Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-08_Kinect-RAW.wav;2015-02-09-13-40-08_Kinect-RAW.mp3;0;72;72;40320;ein mann wollte ich noch nie sein;ein mann wollte ich noch nie sein;train;ein mann wollte ich noch nie sein
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-08_Realtek.wav;2015-02-09-13-40-08_Realtek.mp3;0;69;69;38592;ein mann wollte ich noch nied an;ein mann wollte ich noch nie sein;train;ein mann wollte ich noch nie sein
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-08_Samson.wav;2015-02-09-13-40-08_Samson.mp3;0;69;69;38592;ein mann wollte ich noch nie sein;ein mann wollte ich noch nie sein;train;ein mann wollte ich noch nie sein
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-08_Yamaha.wav;2015-02-09-13-40-08_Yamaha.mp3;0;69;69;38592;ein mann wollte ich noch nie sein;ein mann wollte ich noch nie sein;train;ein mann wollte ich noch nie sein
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-12_Kinect-Beam.wav;2015-02-09-13-40-12_Kinect-Beam.mp3;0;126;126;71424;gegenwärtig kennen wir die wirkliche demension dieser trakischen ereignisse nicht;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;train;gegenwärtig kennen wir die wirkliche idimension dieser tragischen ereignisse nicht
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-12_Kinect-RAW.wav;2015-02-09-13-40-12_Kinect-RAW.mp3;0;129;129;73152;gegenwärtig kennen wir die wirkliche divension dieser trakischen ereignisse nicht;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;train;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-12_Realtek.wav;2015-02-09-13-40-12_Realtek.mp3;0;129;129;73152;gegenwärtig kennen wir die irtedigemension die der tragischen heitnisse nicht;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;train;gegenwärtig kennen wir die rsische demension wie der tragischen ereignisse nicht
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-12_Samson.wav;2015-02-09-13-40-12_Samson.mp3;0;129;129;73152;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;train;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-12_Yamaha.wav;2015-02-09-13-40-12_Yamaha.mp3;0;129;129;73152;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht;train;gegenwärtig kennen wir die wirkliche dimension dieser tragischen ereignisse nicht
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-27_Kinect-Beam.wav;2015-02-09-13-40-27_Kinect-Beam.mp3;0;112;112;63360;die schulträger interesieren sich zunehm dafür ob die schulen gut sind;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind;train;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-27_Kinect-RAW.wav;2015-02-09-13-40-27_Kinect-RAW.mp3;0;119;119;67392;die schulträger interessieren sich zunehm dafür ob die schulen gut sind;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind;train;die schulträger interessieren sich zunehmen dafür ob die schulen gut sind
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-27_Realtek.wav;2015-02-09-13-40-27_Realtek.mp3;0;119;119;67392;die schuld fregenter irgendezungen dafür aus geschuhen gutsin;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind;train;die schulträger in terwähren jetztunehem dafür ob die schuhen gut sind
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-27_Samson.wav;2015-02-09-13-40-27_Samson.mp3;0;116;116;65664;die schulträger interessieren sich zunehmn dafür ob die schuhen gut sind;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind;train;die schulträger interessieren sich zunehmen dafür ob die schulen gut sind
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-27_Yamaha.wav;2015-02-09-13-40-27_Yamaha.mp3;0;119;119;67392;die schulträger interessieren sich zunehmn dafür ob die schulen gut sind;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind;train;die schulträger interessieren sich zunehmend dafür ob die schulen gut sind
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-38_Kinect-Beam.wav;2015-02-09-13-40-38_Kinect-Beam.mp3;0;108;108;61056;sie verdienen alle samt unserer aufmerksamkeit;sie verdienen allesamt unsere aufmerksamkeit;train;sie verdienen allesamt unsere aufmerksamkeit
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-38_Kinect-RAW.wav;2015-02-09-13-40-38_Kinect-RAW.mp3;0;111;111;62784;sie verdienen alle samt unserer aufmerksamkeit;sie verdienen allesamt unsere aufmerksamkeit;train;so sie verdienen allesamt unsere aufmerksamkeit
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-38_Realtek.wav;2015-02-09-13-40-38_Realtek.mp3;0;112;112;63360;ich verdien alle sant unsere aubmerksinkeit;sie verdienen allesamt unsere aufmerksamkeit;train;sir verdienen allesamt unsere aufmerksamkeit
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-38_Samson.wav;2015-02-09-13-40-38_Samson.mp3;0;111;111;62784;sie verdienen alle samt unserer aufmerksamkeit;sie verdienen allesamt unsere aufmerksamkeit;train;so sie verdienen allesamt unsere aufmerksamkeit
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-38_Yamaha.wav;2015-02-09-13-40-38_Yamaha.mp3;0;111;111;62784;sie verdienen alle samt unsere aufmerksamkeit;sie verdienen allesamt unsere aufmerksamkeit;train;sie verdienen allesamt unsere aufmerksamkeit
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-58_Kinect-Beam.wav;2015-02-09-13-40-58_Kinect-Beam.mp3;0;98;98;55296;es geht nicht darum wie grossdubist sondern mie schnell;es geht nicht darum wie groß du bist sondern wie schnell;train;es geht nicht darum wie groß du bist sondern wie schnell
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-58_Kinect-RAW.wav;2015-02-09-13-40-58_Kinect-RAW.mp3;0;107;107;60480;es geht nicht darum wie gross du bist sondern wie schnell;es geht nicht darum wie groß du bist sondern wie schnell;train;es geht nicht darum wie groß du bist sondern wie schnell
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-58_Realtek.wav;2015-02-09-13-40-58_Realtek.mp3;0;107;107;60480;ewirdlich daren mi vorsubis zuamen schnell;es geht nicht darum wie groß du bist sondern wie schnell;train;es geht nicht darum wie froßt du bist sondern wie schnell
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-58_Samson.wav;2015-02-09-13-40-58_Samson.mp3;0;107;107;60480;es geht nicht darum wie gross dubist sondern wie schnell;es geht nicht darum wie groß du bist sondern wie schnell;train;es geht nicht darum wie groß du bist sondern wie schnell
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-40-58_Yamaha.wav;2015-02-09-13-40-58_Yamaha.mp3;0;107;107;60480;es geht nicht darum mie grosstupis sonder mi schnell;es geht nicht darum wie groß du bist sondern wie schnell;train;es geht nicht darum wie groß du bist sondern wie schnell
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-21_Kinect-Beam.wav;2015-02-09-13-41-21_Kinect-Beam.mp3;0;101;101;57024;finde es gut dass so etwas gemacht wird;finde es gut das so etwas gemacht wird;train;finde es gut dass so etwas gemacht wird
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-21_Kinect-RAW.wav;2015-02-09-13-41-21_Kinect-RAW.mp3;0;98;98;55296;finde es gut dass so etwas gemacht wird;finde es gut das so etwas gemacht wird;train;finde es gut dass so etwas gemacht wird
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-21_Realtek.wav;2015-02-09-13-41-21_Realtek.mp3;0;104;104;58752;finde es gut dass so etwas gemacht wird;finde es gut das so etwas gemacht wird;train;finde es gut dass so etwas gemacht wird
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-21_Samson.wav;2015-02-09-13-41-21_Samson.mp3;0;104;104;58752;finde es gut dass so etwas gemacht wird;finde es gut das so etwas gemacht wird;train;finde es gut dass so etwas gemacht wird
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-21_Yamaha.wav;2015-02-09-13-41-21_Yamaha.mp3;0;98;98;55296;finde es gut dass so etwas gemacht wird;finde es gut das so etwas gemacht wird;train;finde es gut dass so etwas gemacht wird
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-27_Kinect-Beam.wav;2015-02-09-13-41-27_Kinect-Beam.mp3;0;155;155;88128;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;train;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch besser gut zu behaupten gewusst
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-27_Kinect-RAW.wav;2015-02-09-13-41-27_Kinect-RAW.mp3;0;162;162;92160;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;train;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch besser gut zu behaupten gewusst
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-27_Realtek.wav;2015-02-09-13-41-27_Realtek.mp3;0;162;162;92160;sie wurden fortbehrend eingeschüchtert und angekriffen haben sich aber dennoch bis sehr gut zu behaupten gewusst;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;train;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gurt zu behauptung gewusst
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-27_Samson.wav;2015-02-09-13-41-27_Samson.mp3;0;162;162;92160;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;train;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch besser gut zu behaupten gewusst
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-27_Yamaha.wav;2015-02-09-13-41-27_Yamaha.mp3;0;162;162;92160;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch bisher gut zu behaupten gewusst;train;sie wurden fortwährend eingeschüchtert und angegriffen haben sich aber dennoch besser gut zu behaupten gewusst
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-44_Kinect-Beam.wav;2015-02-09-13-41-44_Kinect-Beam.mp3;0;87;87;48960;das ist bei uns die absolute ausnahme;das ist bei uns die absolute ausnahme;train;das ist bei uns die absolute ausnahme
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-44_Kinect-RAW.wav;2015-02-09-13-41-44_Kinect-RAW.mp3;0;90;90;50688;das ist bei uns die absolute ausnahme;das ist bei uns die absolute ausnahme;train;das ist bei uns die absolute ausnahme
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-44_Realtek.wav;2015-02-09-13-41-44_Realtek.mp3;0;90;90;50688;das ist bei uns die absolute ausnahme;das ist bei uns die absolute ausnahme;train;das ist bei uns die absolute ausnahme
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-44_Samson.wav;2015-02-09-13-41-44_Samson.mp3;0;87;87;48960;das ist bei uns die absolute ausnahme;das ist bei uns die absolute ausnahme;train;das ist bei uns die absolute ausnahme
CITE;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-44_Yamaha.wav;2015-02-09-13-41-44_Yamaha.mp3;0;90;90;50688;das ist bei uns die absolute ausnahme;das ist bei uns die absolute ausnahme;train;das ist bei uns die absolute ausnahme
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-49_Kinect-Beam.wav;2015-02-09-13-41-49_Kinect-Beam.mp3;0;175;175;99648;je kürzer sie sich also fassen desto grösser sind die möglichkeiten die aussprache bis viertel nach sieben abzuschliessen;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen;train;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-49_Kinect-RAW.wav;2015-02-09-13-41-49_Kinect-RAW.mp3;0;173;173;98496;je kürzer sie sich also fassen desto grösser sind die möglichkeiten die aussprache bis viertel nach sieben abzuschliessen;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen;train;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-49_Realtek.wav;2015-02-09-13-41-49_Realtek.mp3;0;173;173;98496;je kürter will dich also passen besto grüsser sind die möglichkeiten die aussprache bis firte nach sieben abzuschiessen;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen;train;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-49_Samson.wav;2015-02-09-13-41-49_Samson.mp3;0;179;179;101952;je kürzer sie sich also fassen desto grösser sind die möglichkeiten die aussprache bis viertel nach sieben abzuschliessen;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen;train;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen
PARL;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-41-49_Yamaha.wav;2015-02-09-13-41-49_Yamaha.mp3;0;179;179;101952;je kürzer sie sich also fassen desto grösser sind die möglichkeiten die aussprache bis viertelnach sieben abzuschliessen;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen;train;je kürzer sie sich also fassen desto größer sind die möglichkeiten die aussprache bis viertel nach sieben abzuschließen
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-42-32_Kinect-Beam.wav;2015-02-09-13-42-32_Kinect-Beam.mp3;0;107;107;60480;wieder bei kräften gelingt ihr ein erfolgreiches kambeck;wieder bei kräften gelingt ihr ein erfolgreiches comeback;train;wieder bei kräften gelingt ihr ein erfolgreiche scomback
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-42-32_Kinect-RAW.wav;2015-02-09-13-42-32_Kinect-RAW.mp3;0;105;105;59328;wieder bei kräften gelingt ihr ein erfolgreiches kambek;wieder bei kräften gelingt ihr ein erfolgreiches comeback;train;wieder bei kräften gelingt ihr ein erfolgreiches comback
WIKI;male-4442b3c1-3db9-4309-a6b5-4035bf0a9860;german-speechdata-package-v2-1v4;2015-02-09-13-42-32_Realtek.wav;2015-02-09-13-42-32_Realtek.mp3;0;105;105;59328;hier bei gschäften gelingt ihr einer ortankes am;wieder bei kräften gelingt ihr ein erfolgreiches comeback;train;wieder bei kräften gelingt ihr ein erfortreiche s comeblack
