Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (01963-02586).mp3;1963;2586;562;236566;die andern schlossen sich mit ausgesprochenem vergnügen datlis lieblingssport an jagen deshalb verbrachte hary möglichst viel zeit ausser haus und wanderte durch die strassen das baldige ende der ferien war ein kleiner hoffnungsschimmer;die andern schlossen sich mit ausgesprochenem vergnügen dudleys lieblingssport an harry jagen deshalb verbrachte harry möglichst viel zeit außer haus und wanderte durch die straßen das baldige ende der ferien war ein kleiner hoffnungsschimmer;translate;die anderen schlossen sich mit ausgesprochenem vergnügen dudleys lieblingssport an harry jagen deshalb verbrachte harry möglichst viel zeit außer haus und wanderte durch die straßen das baldige ende der ferien war ein kleiner hoffnungsschimmer
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (02596-02835).mp3;2596;2835;239;100311;im september würde er auf die höhere schule kommen und zum erstenmal im leben nicht mehr mit datle zusammen sein;im september würde er auf die höhere schule kommen und zum ersten mal im leben nicht mehr mit dudley zusammen sein;train;im september würde er auf die höhere schule kommen und zum ersten mal im leben nicht mehr mit dudley zusammen sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (02862-03440).mp3;2862;3440;526;221938;dutle hatte einen platz an onkel wurnens alterschule auch pies polkis ging dorthin dagegen kam in die stonwall hisk die gesamtschule in der nachbarschaft fand das sehr lustig;dudley hatte einen platz an onkel vernons alter schule smeltings auch piers polkiss ging dorthin harry dagegen kam in die stonewall high scheel die gesamtschule in der nachbarschaft dudley fand das sehr lustig;translate;dudley hatte einen platz an onkel vernons alter schule smeltings auch piers polkiss ging dorthin harry dagegen kam in die stonwall high scol die gesamtschule in der nachbarschaft dudley fand das sehr lustig
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (03451-03796).mp3;3451;3796;330;138763;istonwoll stecken sie den neun am ersten tag den kopf ins klow eröffnete er hary willst d mit hochkommen und schon mal üben nein danke;in stonewall stecken sie den neuen am ersten tag den kopf ins klo eröffnete er harry weilst du mit hochkommen und schon mal üben nein danke;translate;in stonwall stecken sie den neuen am ersten tag den kopf ins klo eröffnete er harry willst du mithochkommen und schon mal üben nein danke
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (03795-04059).mp3;3795;4059;262;110342;sagte hary das arme klo hat noch nie etwas so fürchterliches wie deinen kopf geschluckt vielleicht wird ihm schlecht davon;sagte harry das arme klo hat noch nie etwas so fürchterliches wie deinen kopf geschluckt vielleicht wird ihm schlecht davon;translate;sagte harry das arme klo hat noch nie etwas so fürchterliches wie deinen kopf geschluckt vielleicht wird ihm schlecht davon
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (04063-04223).mp3;4063;4223;160;67292;dann rannte er los bevor sich datle einen reim daraus machen konnte;dann rannte er los bevor sich dudley einen reim daraus machen konnte;train;dann rannte er los bevor sich dudley einen reim daraus machen konnte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (04281-04521).mp3;4281;4521;240;100729;eines tages im juli nahm tante petrunia dattle mit nach london um dort die schuluniform für smeltings zu kaufen;eines tages im juli nahm tante petunia dudley mit nach london um dort die schuluniforrn für smeltings zu kaufen;train;eines tages im juli nahm tante petunia dudley mit nach london um dort die schuluniforn für smeltings zu kaufen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (04535-04619).mp3;4535;4619;84;35527;und liess hary bei mrs fick zurück;und ließ harry bei mrs figg zurück;train;und ließ harry bei mrs figg zurück
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (04649-05092).mp3;4649;5092;437;183903;fick war nicht mehr so übel wie früher rfurdass sie sich den fuss gebrochen hatte als sie über eine ihrer katzen gestolpert war und inzwischen schien sie von ihnen nicht mehr ganz so begeistert zu sein;mrs figg war nicht mehr so übel wie früher harry erfuhr dass sie sich den fuß gebrochen hatte als sie über eine ihrer katzen gestolpert war und inzwischen schien sie von ihnen nicht mehr ganz so begeistert zu sein;translate;mrs figg war nicht mehr so übel wie früher harry erfuhr dass sie sich den fuß gebrochen hatte als sie über eine ihrer katzen gestolpert war und inzwischen schien sie von ihnen nicht mehr ganz so begeistert zu sein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (05107-05606).mp3;5107;5606;456;191426;hary fern sehen und reichte ihm ein stück schokoladen kuchen der schmeckte als hätte sie ihn schon etliche jahre aufbewahrt an diesem abend stolzierte dattle in seiner neuen uniform unter den augen der eltern im wohnzimmer umher;sie ließ harry fernsehen und reichte ihm ein stück schokoladenkuchen der schmeckte als hätte sie ihn schon etliche jahre aufbewahrt an diesem abend stolzierte dudley in seiner neuen uniform unter den augen der eltern im wohnzimmer umher;translate;sie ließ harry fernsehen und reichte ihm ein stück schokoladenkuchen der schmeckte als hätte sie ihn schon etliche jahre aufbewahrt an diesem abend stolzierte dudley in seiner neuen uniform unter den augen der eltern im wohnzimmer umher
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (05630-06328).mp3;5630;6328;676;284214;die jungen in smeltings trugen kastanienbraune frecke fabenenickerbockerhosen und flache strohhüte die sie kreissägen nannten ausserdem hatten sie knorrige holzstöcke mit denen sie sich wenn die lehrer nicht hinsahen gegenseitig hiebe versetzten das galt als gute übung fürs spätere leben;die jungen in smeltings trugen kastanienbraune fräcke orangefarbene knickerbocker hosen und flache strohhüte die sie kreissägen nannten außerdem hatten sie knorrige holzstöcke mit denen sie sich wenn die lehrer nicht hinsahen gegenseitig hiebe versetzten das galt als gute übung fürs spätere leben;translate;die jungen in smeltings trugen kastanienbraune fräcke orangefarbene nickerbockerhosen und flache strohhüte die sie kreissägen nannten außerdem hatten sie knorrige holzstöcke mit denen sie sich wenn die lehrer nicht hinsahen gegenseitig hiebe versetzten das galt als gute übung fürs spätere leben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (06350-06989).mp3;6350;6989;629;263733;rmusterte datley in den neuen nickerbockern und grummelte etwas vom stolzesten augenblick seines lebens tante petruna brach in tränen aus und sagte sie könne es einfach nicht fassen dass dies ihr süsser kleiner datle spatz sei so hübsch und erwachsen wie er aussehe;onkel vernon musterte dudley in den neuen knickerbockern und grummelte etwas vom stolzesten augenblick seines lebens tante petunia brach in tränen aus und sagte sie könne es einfach nicht fassen dass dies ihr süßer kleiner dudleyspatz sei so hübsch und erwachsen wie er aussehe;translate;onkel vernon musterte dudley in den neuen nickerbockern und krummelte etwas vom stolzesten augenblick seines lebens tante petunia brach in tränen aus und sagte sie könne es einfach nicht fassen dass dies ihr süßer kleiner dudley spatz sei so hübsch und erwachsen wie er aussehe
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (07011-07319).mp3;7011;7319;286;120373;ywagte nicht auch nur ein wort zu sagen womöglich hatte er sie schon zwei rippen angeknackst vor lauter anstrengung nicht loszulachen;harry wagte nicht auch nur ein wort zu sagen womöglich hatte er sich schon zwei rippen angeknackst vor lauter anstrengung nicht loszulachen;translate;harry wagte nicht auch nur ein wort zu sagen womöglich hatte er sie schon zwei rippen angeknackst vor lauter anstrengung nicht loszulachen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (07372-07497).mp3;7372;7497;125;52663;am nächsten morgen als hary zum frühstück in die küche kam;am nächsten morgen als harry zum frühstück in die küche kam;train;am nächsten morgen als harry zum frühstück in die küche kam
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (07510-07608).mp3;7510;7608;98;41378;schlug ihm ein fürchterlicher gestank entgegen;schlug ihm ein fürchterlicher gestank entgegen;train;schlug ihm ein fürchterlicher gestank entgegen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (07629-07764).mp3;7629;7764;135;56843;offenbar kam er von einer grossen emailschüssel in der spüle;offenbar kam er von einer großen emailschüssel in der spüle;train;offenbar kam er von einer großen emailschüssel in der spüle
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (07784-07885).mp3;7784;7885;101;42632;er trat näher um sich die sache anzusehen;er trat näher um sich die sache anzusehen;train;er trat näher um sich die sache anzusehen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (07904-08111).mp3;7904;8111;207;86936;in dem grauen wasser der schüssel schwamm etwas das aussah wie ein bündelschmutziger lumpen;in dem grauen wasser der schüssel schwamm etwas das aussah wie ein bündel schmutziger lumpen;train;in dem grauen wasser der schüssel schwamm etwas das aussah wie ein bündel schmutziger lumpen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (08145-08433).mp3;8145;8433;267;112432;was ist das denn fragte er tante petrunia sie kniff die lippen zusammen wie immer wenn er eine frage zu stellen wagte;was ist das denn fragte er tante petunia sie kniff die lippen zusammen wie immer wenn er eine frage zu stellen wagte;translate;was ist das denn fragte er tante petunia sie kniff die lippen zusammen wie immer wenn er eine frage zu stellen wagte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (08439-08543).mp3;8439;8543;104;43886;deine neue schuluniform sagte sie;deine neue schuluniform sagte sie;train;deine neue schuluniform sagte sie
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (08570-08765).mp3;8570;8765;156;66457;hry warf noch einen blick in die schüssel  sagte er;harry warf noch einen blick in die schüssel aha  sagte er;translate;harry warf noch einen blick in die schüssel aha sagte er
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (08789-08882).mp3;8789;8882;93;39289;ich wusste nicht dass sie so nass sein muss;ich wusste nicht dass sie so nass sein muss;train;ich wusste nicht dass sie so nass sein muss
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (08887-09185).mp3;8887;9185;298;124970;stell dich nich so dumm an keifte tante petruna ich färbe ein par alte sachen grau für dich die sehen dann genau so aus wie die der andern;stell dich nicht so dumm an keifte tante petunia ich färbe ein paar alte sachen grau für dich die sehen dann genauso aus wie die der andern;train;stell dich nicht so dumm an keifte tante petunia ich färbe ein paar alte sachen grau für dich die sehen dann genauso aus wie die der andern
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (09208-09418).mp3;9208;9418;195;82339;das bezweifelte hary ernsthaft hielt es aber für besser ihr nicht zu widersprechen;das bezweifelte harry ernsthaft er hielt es aber für besser ihr nicht zu widersprechen;translate;das bezweifelte harry ernsthaft er hielt es aber für besser ihr nicht zu widersprechen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (09451-09586).mp3;9451;9586;135;56843;er setzte sich an den tisch und versuchte nicht daran zu denken;er setzte sich an den tisch und versuchte nicht daran zu denken;train;er setzte sich an den tisch und versuchte nicht daran zu denken
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (09585-09743).mp3;9585;9743;158;66456;wie er an seinem ersten schultag in der ston wol hay aussehen würde;wie er an seinem ersten schultag in der stonewall high aussehen würde;train;wie er an seinem ersten schultag in dar stonewall high aussehen würde
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (09753-10448).mp3;9753;10448;630;264570;vermutlich wie einer der ein paar fetzen alter elefantenhaut trug und onkel wurnon kamen herein und beide hielten sich beim gestank von harys neuer uniform die nase zu schlug wie immer seine zeitung auf und datley knallte seinen smeldingstock den er immer bei sich trug auf den tisch;vermutlich wie einer der ein paar fetzen alter elefantenhaut trug dudley und onkel vernon kamen herein und beide hielten sich beim gestank von harrys neuer uniform die nase zu onkel vernon schlug wie immer seine zeitung auf und dudley knallte seinen smelting stock den er immer bei sich trug auf den tisch;translate;vermutlich wie einer der ein paar fetzen alter elefantenhaut trug dudley und onkel vernon kamen herein und beide hielten sich beim gestank von harrys neuer uniform die nase zu onkel vernon schlug wie immer seine zeitung auf und dudley knallte seinen smelting stock den er immer bei sich trug auf den tisch
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (10495-10665).mp3;10495;10665;170;71472;die klappe des briefschlitzes quitschte und die post klatschte auf die türmatte;die klappe des briefschlitzes quietschte und die post klatschte auf die türmatte;train;die klappe des briefschlitzes quietschte und die post klatschte auf die türmatte
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (10692-10862).mp3;10692;10862;167;70636;hol die post datle sagte onkel wurnen hinter seiner zeitung hervor;hol die post dudley sagte onkel vernon hinter seiner zeitung hervor;translate;hol die post dudley sagte onkel vernon hinter seiner zeitung hervor
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (10866-10929).mp3;10866;10929;63;26750;soll doch hary sie holen;soll doch harry sie holen;train;soll doch harry sie holen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;2-01 Briefe von niemandem.mp3;2-01 Briefe von niemandem (10938-10996).mp3;10938;10996;58;24660;hol die post harry;hol die post harry;train;hol die post harry
