Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-34-33_Yamaha.wav;2014-03-27-10-34-33_Yamaha.mp3;0;194;194;110592;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-35-40_Kinect-Beam.wav;2014-03-27-10-35-40_Kinect-Beam.mp3;0;226;226;129024;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-35-40_Kinect-RAW.wav;2014-03-27-10-35-40_Kinect-RAW.mp3;0;226;226;129024;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-35-40_Realtek.wav;2014-03-27-10-35-40_Realtek.mp3;0;226;226;129024;die idee des biosphärenreservates umzusetzen basiert auf prooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-35-40_Samson.wav;2014-03-27-10-35-40_Samson.mp3;0;219;219;124992;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-35-40_Yamaha.wav;2014-03-27-10-35-40_Yamaha.mp3;0;226;226;129024;die idee des biosphärenreservates umzusätzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-36-31_Kinect-Beam.wav;2014-03-27-10-36-31_Kinect-Beam.mp3;0;272;272;155520;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-36-31_Kinect-RAW.wav;2014-03-27-10-36-31_Kinect-RAW.mp3;0;269;269;153792;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-36-31_Realtek.wav;2014-03-27-10-36-31_Realtek.mp3;0;269;269;153792;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-36-31_Samson.wav;2014-03-27-10-36-31_Samson.mp3;0;266;266;152064;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-36-31_Yamaha.wav;2014-03-27-10-36-31_Yamaha.mp3;0;266;266;152064;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-05_Kinect-Beam.wav;2014-03-27-10-37-05_Kinect-Beam.mp3;0;279;279;159552;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-05_Kinect-RAW.wav;2014-03-27-10-37-05_Kinect-RAW.mp3;0;276;276;157824;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-05_Realtek.wav;2014-03-27-10-37-05_Realtek.mp3;0;276;276;157824;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-05_Samson.wav;2014-03-27-10-37-05_Samson.mp3;0;276;276;157824;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-05_Yamaha.wav;2014-03-27-10-37-05_Yamaha.mp3;0;276;276;157824;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-48_Kinect-Beam.wav;2014-03-27-10-37-48_Kinect-Beam.mp3;0;232;232;132480;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-48_Kinect-RAW.wav;2014-03-27-10-37-48_Kinect-RAW.mp3;0;229;229;130752;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-48_Realtek.wav;2014-03-27-10-37-48_Realtek.mp3;0;229;229;130752;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-48_Samson.wav;2014-03-27-10-37-48_Samson.mp3;0;229;229;130752;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-37-48_Yamaha.wav;2014-03-27-10-37-48_Yamaha.mp3;0;229;229;130752;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-39-09_Kinect-Beam.wav;2014-03-27-10-39-09_Kinect-Beam.mp3;0;144;144;81792;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-39-09_Kinect-RAW.wav;2014-03-27-10-39-09_Kinect-RAW.mp3;0;144;144;81792;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-39-09_Realtek.wav;2014-03-27-10-39-09_Realtek.mp3;0;144;144;81792;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-39-09_Samson.wav;2014-03-27-10-39-09_Samson.mp3;0;141;141;80064;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-39-09_Yamaha.wav;2014-03-27-10-39-09_Yamaha.mp3;0;144;144;81792;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-30_Kinect-Beam.wav;2014-03-27-10-40-30_Kinect-Beam.mp3;0;257;257;146880;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-30_Kinect-RAW.wav;2014-03-27-10-40-30_Kinect-RAW.mp3;0;254;254;145152;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-30_Realtek.wav;2014-03-27-10-40-30_Realtek.mp3;0;254;254;145152;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-30_Samson.wav;2014-03-27-10-40-30_Samson.mp3;0;254;254;145152;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-30_Yamaha.wav;2014-03-27-10-40-30_Yamaha.mp3;0;254;254;145152;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;daher hat die italienische delegation der demokratischen partei beschlossen sich der stimme zu enthalten;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-42_Kinect-Beam.wav;2014-03-27-10-40-42_Kinect-Beam.mp3;0;461;461;264384;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns die berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns diese berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-42_Kinect-RAW.wav;2014-03-27-10-40-42_Kinect-RAW.mp3;0;455;455;260928;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns die berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns diese berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-42_Realtek.wav;2014-03-27-10-40-42_Realtek.mp3;0;455;455;260928;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns die berichte erinnern uns die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns diese berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-42_Samson.wav;2014-03-27-10-40-42_Samson.mp3;0;455;455;260928;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns die berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns diese berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-40-42_Yamaha.wav;2014-03-27-10-40-42_Yamaha.mp3;0;455;455;260928;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns die berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;gestatten sie mir hier ein paar kurze worte zu sagen um zwei punkte hervorzuheben an die uns diese berichte erinnern und die in der vorstellung die wir von der union haben eine wesentliche strategische rolle spielen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-20_Kinect-Beam.wav;2014-03-27-10-42-20_Kinect-Beam.mp3;0;309;309;176832;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltens kodex verweisen;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-20_Kinect-RAW.wav;2014-03-27-10-42-20_Kinect-RAW.mp3;0;312;312;178560;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltens kodex verweisen;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-20_Realtek.wav;2014-03-27-10-42-20_Realtek.mp3;0;312;312;178560;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex beweisen;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-20_Samson.wav;2014-03-27-10-42-20_Samson.mp3;0;312;312;178560;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-20_Yamaha.wav;2014-03-27-10-42-20_Yamaha.mp3;0;312;312;178560;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;was uns hier im parlament betrifft so möchte ich auf den im mai verabschiedeten und für parlament und kommission geltenden verhaltenskodex verweisen;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-51_Kinect-Beam.wav;2014-03-27-10-42-51_Kinect-Beam.mp3;0;294;294;168192;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-51_Kinect-RAW.wav;2014-03-27-10-42-51_Kinect-RAW.mp3;0;294;294;168192;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-51_Realtek.wav;2014-03-27-10-42-51_Realtek.mp3;0;294;294;168192;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
PARL;male-e2f1b94e-39fb-4e3d-bcea-9826aabd8549;german-speechdata-package-v2-2v4;2014-03-27-10-42-51_Samson.wav;2014-03-27-10-42-51_Samson.mp3;0;294;294;168192;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedstaaten ist europa überhaupt nicht mehr in erscheinung tritt;dabei darf es nicht angehen dass wie es anscheinend die absicht der mitgliedsstaaten ist europa überhaupt nicht mehr in erscheinung tritt;train
