Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-16_Yamaha.wav;2014-03-28-10-26-16_Yamaha.mp3;0;407;407;233280;die wahrheit ist jedoch dass ziele sei es bei transporten oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;die wahrheit ist jedoch dass ziele sei es bei transportern oder woanders durch innovationen erreicht werden und diese beruhen auf den bedürfnissen der verbraucher sowie den verbesserungen der hersteller und nicht nur auf europäischen rechtsvorschriften;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-57_Kinect-Beam.wav;2014-03-28-10-26-57_Kinect-Beam.mp3;0;200;200;114048;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-57_Kinect-RAW.wav;2014-03-28-10-26-57_Kinect-RAW.mp3;0;194;194;110592;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-57_Realtek.wav;2014-03-28-10-26-57_Realtek.mp3;0;194;194;110592;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-57_Samson.wav;2014-03-28-10-26-57_Samson.mp3;0;194;194;110592;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-26-57_Yamaha.wav;2014-03-28-10-26-57_Yamaha.mp3;0;194;194;110592;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-34_Kinect-Beam.wav;2014-03-28-10-27-34_Kinect-Beam.mp3;0;193;193;110016;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-34_Kinect-RAW.wav;2014-03-28-10-27-34_Kinect-RAW.mp3;0;193;193;110016;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-34_Realtek.wav;2014-03-28-10-27-34_Realtek.mp3;0;193;193;110016;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung befälligt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-34_Samson.wav;2014-03-28-10-27-34_Samson.mp3;0;193;193;110016;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-34_Yamaha.wav;2014-03-28-10-27-34_Yamaha.mp3;0;193;193;110016;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-42_Kinect-Beam.wav;2014-03-28-10-27-42_Kinect-Beam.mp3;0;248;248;141696;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar in inakzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-42_Kinect-RAW.wav;2014-03-28-10-27-42_Kinect-RAW.mp3;0;254;254;145152;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-42_Realtek.wav;2014-03-28-10-27-42_Realtek.mp3;0;251;251;143424;trotz der disherien maßnahmen sint diese unkleishenwüste nehmlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar in eulektrien wackzertagen;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-42_Samson.wav;2014-03-28-10-27-42_Samson.mp3;0;251;251;143424;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar ininakzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-27-42_Yamaha.wav;2014-03-28-10-27-42_Yamaha.mp3;0;251;251;143424;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar ininakzeptabel;trotz der bisherigen maßnahmen sind diese ungleichgewichte nämlich noch recht ausgeprägt in bezug auf die arbeitslosigkeit sogar inakzeptabel;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-02_Kinect-Beam.wav;2014-03-28-10-29-02_Kinect-Beam.mp3;0;187;187;106560;ich habe für den bericht gestimmt weil es eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-02_Kinect-RAW.wav;2014-03-28-10-29-02_Kinect-RAW.mp3;0;187;187;106560;ich habe für den bericht gestimmt weil es eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-02_Realtek.wav;2014-03-28-10-29-02_Realtek.mp3;0;187;187;106560;ich habe für den bericht bestimmt weil es eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-02_Samson.wav;2014-03-28-10-29-02_Samson.mp3;0;180;180;102528;ich habe für den bericht gestimmt weil es eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-02_Yamaha.wav;2014-03-28-10-29-02_Yamaha.mp3;0;180;180;102528;ich habe für den bericht bestimmt weil es eindeutig eine verbesserung der gegenwärtigen situation darstellt;ich habe für den bericht gestimmt weil er eindeutig eine verbesserung der gegenwärtigen situation darstellt;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-10_Kinect-Beam.wav;2014-03-28-10-29-10_Kinect-Beam.mp3;0;91;91;51264;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-10_Kinect-RAW.wav;2014-03-28-10-29-10_Kinect-RAW.mp3;0;91;91;51264;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-10_Realtek.wav;2014-03-28-10-29-10_Realtek.mp3;0;91;91;51264;die aussprache ist beschlossen;die aussprache ist geschlossen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-10_Samson.wav;2014-03-28-10-29-10_Samson.mp3;0;91;91;51264;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-10_Yamaha.wav;2014-03-28-10-29-10_Yamaha.mp3;0;91;91;51264;die aussprache ist beschlossen;die aussprache ist geschlossen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-14_Kinect-Beam.wav;2014-03-28-10-29-14_Kinect-Beam.mp3;0;183;183;104256;wenn wir als einzigen indikator das brutto inland produkt pro einwohner nehmen können wir fehlgehen;wenn wir als einzigen indikator das bruttoinlandsprodukt pro einwohner nehmen können wir fehlgehen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-14_Kinect-RAW.wav;2014-03-28-10-29-14_Kinect-RAW.mp3;0;182;182;103680;wenn wir als einzigen indikator das brotto inland produkt pro einwohner nehmen können wir fehlgehen;wenn wir als einzigen indikator das bruttoinlandsprodukt pro einwohner nehmen können wir fehlgehen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-14_Realtek.wav;2014-03-28-10-29-14_Realtek.mp3;0;182;182;103680;wenn wir als einzigen indikator das putto inlands produkt pro einwohner nehmen können wir fehlgehen;wenn wir als einzigen indikator das bruttoinlandsprodukt pro einwohner nehmen können wir fehlgehen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-14_Samson.wav;2014-03-28-10-29-14_Samson.mp3;0;182;182;103680;wenn wir als einzigen indikator das brutto inlandds produkt pro einwohner nehmen können wir fehlgehen;wenn wir als einzigen indikator das bruttoinlandsprodukt pro einwohner nehmen können wir fehlgehen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-29-14_Yamaha.wav;2014-03-28-10-29-14_Yamaha.mp3;0;182;182;103680;wenn wir als einzigen indikator das brotto inlangts produkt pro einwohner nehmen können wir fehlgehen;wenn wir als einzigen indikator das bruttoinlandsprodukt pro einwohner nehmen können wir fehlgehen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-23_Kinect-Beam.wav;2014-03-28-10-30-23_Kinect-Beam.mp3;0;182;182;103680;unsere fraktion hält diesen bericht für sehr gut und befürwürt befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-23_Kinect-RAW.wav;2014-03-28-10-30-23_Kinect-RAW.mp3;0;182;182;103680;unsere fraktion hält diesen bericht für sehr gut und befürwirt befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-23_Realtek.wav;2014-03-28-10-30-23_Realtek.mp3;0;182;182;103680;unsere fraktion hält diesen bericht für sehr gut und bevögelt befürwortet sien;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-23_Samson.wav;2014-03-28-10-30-23_Samson.mp3;0;182;182;103680;unsere fraktion hält diesen bericht für sehr gut und befürwirt befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-23_Yamaha.wav;2014-03-28-10-30-23_Yamaha.mp3;0;182;182;103680;unsere fraktion hält diesen bericht für sehr gut und befürwelt befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-31_Kinect-Beam.wav;2014-03-28-10-30-31_Kinect-Beam.mp3;0;168;168;95616;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-31_Kinect-RAW.wav;2014-03-28-10-30-31_Kinect-RAW.mp3;0;165;165;93888;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-31_Realtek.wav;2014-03-28-10-30-31_Realtek.mp3;0;165;165;93888;natürlich gibt es gute grüne weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-31_Samson.wav;2014-03-28-10-30-31_Samson.mp3;0;165;165;93888;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-31_Yamaha.wav;2014-03-28-10-30-31_Yamaha.mp3;0;165;165;93888;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;natürlich gibt es gute gründe weshalb wir diesem problem besondere aufmerksamkeit widmen müssen;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-38_Kinect-Beam.wav;2014-03-28-10-30-38_Kinect-Beam.mp3;0;266;266;152064;mit den dazu in einer anderen richtlinie verankerten normen sollten menschen verantwortungsbewusst über die beförderung gefährlicher güter beraten werden können;mit den dazu in einer anderen richtlinie verankerten normen sollten menschen verantwortungsbewusst über die beförderung gefährlicher güter beraten werden können;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-38_Kinect-RAW.wav;2014-03-28-10-30-38_Kinect-RAW.mp3;0;266;266;152064;mit den dazu in einer anderen richtlinie verankerten normen sollten menschen verantwortungsbewusst über die beförderung gefährlicher güter beraten werden können;mit den dazu in einer anderen richtlinie verankerten normen sollten menschen verantwortungsbewusst über die beförderung gefährlicher güter beraten werden können;train
PARL;female-3785d9b0-d77e-48d5-97be-6f29964a3c22;german-speechdata-package-v2-2v4;2014-03-28-10-30-38_Realtek.wav;2014-03-28-10-30-38_Realtek.mp3;0;266;266;152064;mit den dazu in einer anderen ristlinie verankerten normen sollten menschen verantwortungsbewusst über die beförderung gefährlicher güter beraten werden können;mit den dazu in einer anderen richtlinie verankerten normen sollten menschen verantwortungsbewusst über die beförderung gefährlicher güter beraten werden können;train
