Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-23_Kinect-RAW.wav;2014-03-25-11-03-23_Kinect-RAW.mp3;0;376;376;215424;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlagen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-23_Realtek.wav;2014-03-25-11-03-23_Realtek.mp3;0;376;376;215424;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zur ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-23_Samson.wav;2014-03-25-11-03-23_Samson.mp3;0;376;376;215424;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlagen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-23_Yamaha.wav;2014-03-25-11-03-23_Yamaha.mp3;0;376;376;215424;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnteen;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-54_Kinect-Beam.wav;2014-03-25-11-03-54_Kinect-Beam.mp3;0;119;119;67392;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-54_Kinect-RAW.wav;2014-03-25-11-03-54_Kinect-RAW.mp3;0;116;116;65664;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-54_Realtek.wav;2014-03-25-11-03-54_Realtek.mp3;0;116;116;65664;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-54_Samson.wav;2014-03-25-11-03-54_Samson.mp3;0;116;116;65664;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-03-54_Yamaha.wav;2014-03-25-11-03-54_Yamaha.mp3;0;116;116;65664;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-14_Kinect-Beam.wav;2014-03-25-11-05-14_Kinect-Beam.mp3;0;255;255;145728;das erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock sprache der gebilden;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-14_Kinect-RAW.wav;2014-03-25-11-05-14_Kinect-RAW.mp3;0;255;255;145728;das erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-14_Realtek.wav;2014-03-25-11-05-14_Realtek.mp3;0;255;255;145728;das erbe des imperium romanum wirkt lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des baouktsprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-14_Samson.wav;2014-03-25-11-05-14_Samson.mp3;0;255;255;145728;das erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-14_Yamaha.wav;2014-03-25-11-05-14_Yamaha.mp3;0;255;255;145728;das erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des baocksprache der gebildeteen;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-31_Kinect-Beam.wav;2014-03-25-11-05-31_Kinect-Beam.mp3;0;336;336;192384;je nach dauern der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite müssende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-31_Kinect-RAW.wav;2014-03-25-11-05-31_Kinect-RAW.mp3;0;330;330;188928;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-31_Realtek.wav;2014-03-25-11-05-31_Realtek.mp3;0;330;330;188928;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert sodass über jahre hinweg mächtige nicht selten mehr als zwei kmeter in höhe und breite müssende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-31_Samson.wav;2014-03-25-11-05-31_Samson.mp3;0;330;330;188928;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-05-31_Yamaha.wav;2014-03-25-11-05-31_Yamaha.mp3;0;330;330;188928;je nach dauern der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahrehinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-23_Kinect-Beam.wav;2014-03-25-11-06-23_Kinect-Beam.mp3;0;98;98;55296;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-23_Kinect-RAW.wav;2014-03-25-11-06-23_Kinect-RAW.mp3;0;101;101;57024;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-23_Realtek.wav;2014-03-25-11-06-23_Realtek.mp3;0;101;101;57024;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-23_Samson.wav;2014-03-25-11-06-23_Samson.mp3;0;101;101;57024;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-23_Yamaha.wav;2014-03-25-11-06-23_Yamaha.mp3;0;101;101;57024;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-49_Kinect-Beam.wav;2014-03-25-11-06-49_Kinect-Beam.mp3;0;94;94;52992;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-49_Kinect-RAW.wav;2014-03-25-11-06-49_Kinect-RAW.mp3;0;91;91;51264;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-49_Realtek.wav;2014-03-25-11-06-49_Realtek.mp3;0;91;91;51264;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-49_Samson.wav;2014-03-25-11-06-49_Samson.mp3;0;93;93;52416;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-06-49_Yamaha.wav;2014-03-25-11-06-49_Yamaha.mp3;0;91;91;51264;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-46_Kinect-Beam.wav;2014-03-25-11-07-46_Kinect-Beam.mp3;0;175;175;99648;sehr große beutetiere wie kitze und steinboks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-46_Kinect-RAW.wav;2014-03-25-11-07-46_Kinect-RAW.mp3;0;169;169;96192;sehr große beutetiere wie kitze und steinboks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-46_Realtek.wav;2014-03-25-11-07-46_Realtek.mp3;0;169;169;96192;sehr große beutetiere wie kitze und steinboks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-46_Samson.wav;2014-03-25-11-07-46_Samson.mp3;0;169;169;96192;sehr große beutetiere wie kitze und steinbocks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-46_Yamaha.wav;2014-03-25-11-07-46_Yamaha.mp3;0;169;169;96192;sehr große beutetiere wie kitze und steinboks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-53_Kinect-Beam.wav;2014-03-25-11-07-53_Kinect-Beam.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-53_Kinect-RAW.wav;2014-03-25-11-07-53_Kinect-RAW.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-53_Realtek.wav;2014-03-25-11-07-53_Realtek.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-53_Samson.wav;2014-03-25-11-07-53_Samson.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-07-53_Yamaha.wav;2014-03-25-11-07-53_Yamaha.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-08-08_Kinect-Beam.wav;2014-03-25-11-08-08_Kinect-Beam.mp3;0;112;112;63360;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-08-08_Kinect-RAW.wav;2014-03-25-11-08-08_Kinect-RAW.mp3;0;115;115;65088;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-08-08_Realtek.wav;2014-03-25-11-08-08_Realtek.mp3;0;115;115;65088;der steinadlernist in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-08-08_Samson.wav;2014-03-25-11-08-08_Samson.mp3;0;115;115;65088;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-176157ba-d4c6-4a66-85b0-044fedf6f18f;german-speechdata-package-v2-2v4;2014-03-25-11-08-08_Yamaha.wav;2014-03-25-11-08-08_Yamaha.mp3;0;115;115;65088;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
