Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-33_Kinect-RAW.wav;2014-03-25-14-51-33_Kinect-RAW.mp3;0;368;368;210816;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-33_Realtek.wav;2014-03-25-14-51-33_Realtek.mp3;0;368;368;210816;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-33_Samson.wav;2014-03-25-14-51-33_Samson.mp3;0;368;368;210816;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-51-33_Yamaha.wav;2014-03-25-14-51-33_Yamaha.mp3;0;368;368;210816;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;wir müssen auch konsequent darauf achten dass unsere vorgaben fristgerecht durch die mitgliedstaaten umgesetzt werden und noch wichtiger wir müssen darauf achten dass sie anschließend auch angewendet werden;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-52-24_Kinect-Beam.wav;2014-03-25-14-52-24_Kinect-Beam.mp3;0;105;105;59328;jetzt sind wir dadurch sehr in verzug gerat;jetzt sind wir dadurch sehr in verzug geraten;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-52-24_Kinect-RAW.wav;2014-03-25-14-52-24_Kinect-RAW.mp3;0;107;107;60480;jetzt sind wir dadurch sehr in verzug geraten;jetzt sind wir dadurch sehr in verzug geraten;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-52-24_Realtek.wav;2014-03-25-14-52-24_Realtek.mp3;0;107;107;60480;jetzt sind wir dadurch sehr in vor zug geraten;jetzt sind wir dadurch sehr in verzug geraten;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-52-24_Samson.wav;2014-03-25-14-52-24_Samson.mp3;0;107;107;60480;jetzt sind wir dadurch sehr in verzug geraten;jetzt sind wir dadurch sehr in verzug geraten;train
PARL;male-66c99fd2-9f3f-44cb-b148-855b11f018f5;german-speechdata-package-v2-2v4;2014-03-25-14-52-24_Yamaha.wav;2014-03-25-14-52-24_Yamaha.mp3;0;107;107;60480;jetzt sind wir dadurch sehr in vorzug geraten;jetzt sind wir dadurch sehr in verzug geraten;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-39_Kinect-Beam.wav;2014-03-25-15-12-39_Kinect-Beam.mp3;0;147;147;83520;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-39_Kinect-RAW.wav;2014-03-25-15-12-39_Kinect-RAW.mp3;0;141;141;80064;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-39_Realtek.wav;2014-03-25-15-12-39_Realtek.mp3;0;141;141;80064;die geschlechter des steinadlers unterscheiden sich deutlich in große und gewihtt;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-39_Samson.wav;2014-03-25-15-12-39_Samson.mp3;0;141;141;80064;die geschlechter des steinadlers unterscheiden sich deutliche größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-39_Yamaha.wav;2014-03-25-15-12-39_Yamaha.mp3;0;141;141;80064;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;die geschlechter des steinadlers unterscheiden sich deutlich in größe und gewicht;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-46_Kinect-Beam.wav;2014-03-25-15-12-46_Kinect-Beam.mp3;0;200;200;114048;ein horst wird flach und oval begonnen horste auf bäume sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-46_Kinect-RAW.wav;2014-03-25-15-12-46_Kinect-RAW.mp3;0;194;194;110592;ein horst wird flach und oval begonnen horste auf bäume sind runter und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-46_Realtek.wav;2014-03-25-15-12-46_Realtek.mp3;0;194;194;110592;ein horst wird flach und oval begonnen horste auf bäumen sind ründer und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-46_Samson.wav;2014-03-25-15-12-46_Samson.mp3;0;194;194;110592;ein horst wird flach und oval begonnen horste auf bäume sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-12-46_Yamaha.wav;2014-03-25-15-12-46_Yamaha.mp3;0;194;194;110592;ein horst wird flasch und oval begonnen horste auf bäume sind runter und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-13-43_Kinect-Beam.wav;2014-03-25-15-13-43_Kinect-Beam.mp3;0;350;350;200448;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-13-43_Kinect-RAW.wav;2014-03-25-15-13-43_Kinect-RAW.mp3;0;344;344;196992;neben seiner neuen rolle als seemacht trugen auch die eroberten silbermienen in hispanien und die gewaltigen eparationen die karthago zu leisten hatte zu roms neuem reichtum;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-13-43_Realtek.wav;2014-03-25-15-13-43_Realtek.mp3;0;344;344;196992;neben seiner neuen rolle als seemacht trugen auch die oeroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-13-43_Samson.wav;2014-03-25-15-13-43_Samson.mp3;0;344;344;196992;neben seiner neuen rolle als seemacht trugen auch die eroberten silbermienen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum be;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-13-43_Yamaha.wav;2014-03-25-15-13-43_Yamaha.mp3;0;344;344;196992;neben seiner neuen rolle als seemacht trugen auch die eroberten silbermienen in hispanien und die gewaltigen eparationen die karthago zu leisten hatte zu roms neuem reichtum;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-15-56_Kinect-Beam.wav;2014-03-25-15-15-56_Kinect-Beam.mp3;0;219;219;124992;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-15-56_Kinect-RAW.wav;2014-03-25-15-15-56_Kinect-RAW.mp3;0;218;218;124416;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-15-56_Realtek.wav;2014-03-25-15-15-56_Realtek.mp3;0;218;218;124416;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-15-56_Samson.wav;2014-03-25-15-15-56_Samson.mp3;0;218;218;124416;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-15-56_Yamaha.wav;2014-03-25-15-15-56_Yamaha.mp3;0;218;218;124416;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-16-36_Kinect-Beam.wav;2014-03-25-15-16-36_Kinect-Beam.mp3;0;319;319;182592;dieses erbe des imperium romanum würgte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildetn;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-16-36_Kinect-RAW.wav;2014-03-25-15-16-36_Kinect-RAW.mp3;0;316;316;180864;dieses erbe des imperium romanum würgte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebien;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-16-36_Realtek.wav;2014-03-25-15-16-36_Realtek.mp3;0;316;316;180864;dieses heredes interium romanum würgte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mirteeuropa bis in die zeit des barock die sprache der gebileetn;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-16-36_Samson.wav;2014-03-25-15-16-36_Samson.mp3;0;316;316;180864;dieses erbe des imperium romanum würgte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebiletn;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-16-36_Yamaha.wav;2014-03-25-15-16-36_Yamaha.mp3;0;316;316;180864;dieses erbe des imperium romanum würgte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebil et;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-06_Kinect-Beam.wav;2014-03-25-15-17-06_Kinect-Beam.mp3;0;118;118;66816;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-06_Kinect-RAW.wav;2014-03-25-15-17-06_Kinect-RAW.mp3;0;118;118;66816;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-06_Realtek.wav;2014-03-25-15-17-06_Realtek.mp3;0;118;118;66816;einfacher zu betrachten ist die iprigigegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-06_Samson.wav;2014-03-25-15-17-06_Samson.mp3;0;115;115;65088;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-06_Yamaha.wav;2014-03-25-15-17-06_Yamaha.mp3;0;115;115;65088;einfacher zu betrachten ist die üppige vigetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-46_Kinect-Beam.wav;2014-03-25-15-17-46_Kinect-Beam.mp3;0;248;248;141696;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrück verwendet und sogar neu geschafftn;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-46_Kinect-RAW.wav;2014-03-25-15-17-46_Kinect-RAW.mp3;0;251;251;143424;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrück verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-6d7ead99-44a4-49d2-8c44-7a70d8897db3;german-speechdata-package-v2-2v4;2014-03-25-15-17-46_Realtek.wav;2014-03-25-15-17-46_Realtek.mp3;0;251;251;143424;noch heute werden in diesen wissenschaften jeder bielogieder medizim und der richtswissenschaft lateinische pachausdrückverwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
