Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-30_Yamaha.wav;2014-08-13-14-51-30_Yamaha.mp3;0;55;55;30528;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-33_Kinect-Beam.wav;2014-08-13-14-51-33_Kinect-Beam.mp3;0;51;51;28224;ich mache es aus;ich mache es aus;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-33_Kinect-RAW.wav;2014-08-13-14-51-33_Kinect-RAW.mp3;0;51;51;28224;ich mache es aus;ich mache es aus;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-33_Realtek.wav;2014-08-13-14-51-33_Realtek.mp3;0;51;51;28224;ich mache es aus;ich mache es aus;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-33_Samson.wav;2014-08-13-14-51-33_Samson.mp3;0;51;51;28224;ich mache es aus;ich mache es aus;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-33_Yamaha.wav;2014-08-13-14-51-33_Yamaha.mp3;0;51;51;28224;ich mache es aus;ich mache es aus;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-37_Kinect-Beam.wav;2014-08-13-14-51-37_Kinect-Beam.mp3;0;55;55;30528;ich habe viele schmerze;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-37_Kinect-RAW.wav;2014-08-13-14-51-37_Kinect-RAW.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-37_Realtek.wav;2014-08-13-14-51-37_Realtek.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-37_Samson.wav;2014-08-13-14-51-37_Samson.mp3;0;55;55;30528;ich habe viele schmerze;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-37_Yamaha.wav;2014-08-13-14-51-37_Yamaha.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-40_Kinect-Beam.wav;2014-08-13-14-51-40_Kinect-Beam.mp3;0;94;94;52992;ich habe hunger auf kartoffel kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-40_Kinect-RAW.wav;2014-08-13-14-51-40_Kinect-RAW.mp3;0;94;94;52992;ich habe hunger auf kartoffel kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-40_Realtek.wav;2014-08-13-14-51-40_Realtek.mp3;0;94;94;52992;ich habe hunger unf haartoffel kartoffel supper;ich habe hunger auf kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-40_Samson.wav;2014-08-13-14-51-40_Samson.mp3;0;94;94;52992;ich habe hunger auf kartoffel kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-40_Yamaha.wav;2014-08-13-14-51-40_Yamaha.mp3;0;94;94;52992;ich habe hunger auf kartoffel kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-45_Kinect-Beam.wav;2014-08-13-14-51-45_Kinect-Beam.mp3;0;61;61;33984;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-45_Kinect-RAW.wav;2014-08-13-14-51-45_Kinect-RAW.mp3;0;55;55;30528;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-45_Realtek.wav;2014-08-13-14-51-45_Realtek.mp3;0;55;55;30528;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-45_Samson.wav;2014-08-13-14-51-45_Samson.mp3;0;55;55;30528;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-45_Yamaha.wav;2014-08-13-14-51-45_Yamaha.mp3;0;55;55;30528;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-48_Kinect-Beam.wav;2014-08-13-14-51-48_Kinect-Beam.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-48_Kinect-RAW.wav;2014-08-13-14-51-48_Kinect-RAW.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-48_Realtek.wav;2014-08-13-14-51-48_Realtek.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-48_Samson.wav;2014-08-13-14-51-48_Samson.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-48_Yamaha.wav;2014-08-13-14-51-48_Yamaha.mp3;0;62;62;34560;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-52_Kinect-Beam.wav;2014-08-13-14-51-52_Kinect-Beam.mp3;0;61;61;33984;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-52_Kinect-RAW.wav;2014-08-13-14-51-52_Kinect-RAW.mp3;0;55;55;30528;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-52_Realtek.wav;2014-08-13-14-51-52_Realtek.mp3;0;55;55;30528;ich möchte ein mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-52_Samson.wav;2014-08-13-14-51-52_Samson.mp3;0;55;55;30528;ich möchte eine mailc schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-52_Yamaha.wav;2014-08-13-14-51-52_Yamaha.mp3;0;55;55;30528;ich möchte eine mail schreiben;ich möchte eine mail schreiben;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-55_Kinect-Beam.wav;2014-08-13-14-51-55_Kinect-Beam.mp3;0;44;44;24192;bitte;bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-55_Kinect-RAW.wav;2014-08-13-14-51-55_Kinect-RAW.mp3;0;41;41;22464;bitte;bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-55_Realtek.wav;2014-08-13-14-51-55_Realtek.mp3;0;43;43;23616;bitte;bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-55_Samson.wav;2014-08-13-14-51-55_Samson.mp3;0;43;43;23616;bitte;bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-55_Yamaha.wav;2014-08-13-14-51-55_Yamaha.mp3;0;43;43;23616;bitte;bitte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-58_Kinect-Beam.wav;2014-08-13-14-51-58_Kinect-Beam.mp3;0;57;57;31680;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-58_Kinect-RAW.wav;2014-08-13-14-51-58_Kinect-RAW.mp3;0;57;57;31680;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-58_Realtek.wav;2014-08-13-14-51-58_Realtek.mp3;0;57;57;31680;mir ist nach nuden;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-58_Samson.wav;2014-08-13-14-51-58_Samson.mp3;0;57;57;31680;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-51-58_Yamaha.wav;2014-08-13-14-51-58_Yamaha.mp3;0;57;57;31680;mir ist nach nudeln;mir ist nach nudeln;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-02_Kinect-Beam.wav;2014-08-13-14-52-02_Kinect-Beam.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-02_Kinect-RAW.wav;2014-08-13-14-52-02_Kinect-RAW.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-02_Realtek.wav;2014-08-13-14-52-02_Realtek.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-02_Samson.wav;2014-08-13-14-52-02_Samson.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-02_Yamaha.wav;2014-08-13-14-52-02_Yamaha.mp3;0;51;51;28224;lass mich schlafen;lass mich schlafen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-05_Kinect-Beam.wav;2014-08-13-14-52-05_Kinect-Beam.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-05_Kinect-RAW.wav;2014-08-13-14-52-05_Kinect-RAW.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-05_Realtek.wav;2014-08-13-14-52-05_Realtek.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-05_Samson.wav;2014-08-13-14-52-05_Samson.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-05_Yamaha.wav;2014-08-13-14-52-05_Yamaha.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-08_Kinect-Beam.wav;2014-08-13-14-52-08_Kinect-Beam.mp3;0;57;57;31680;stell mir eine uhr;stell mir eine uhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-08_Kinect-RAW.wav;2014-08-13-14-52-08_Kinect-RAW.mp3;0;57;57;31680;stell mir eine uhr;stell mir eine uhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-08_Realtek.wav;2014-08-13-14-52-08_Realtek.mp3;0;57;57;31680;stelle mir eine uhr;stell mir eine uhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-08_Samson.wav;2014-08-13-14-52-08_Samson.mp3;0;57;57;31680;stell mir eine uhr;stell mir eine uhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-08_Yamaha.wav;2014-08-13-14-52-08_Yamaha.mp3;0;57;57;31680;stelle mir eine uhr;stell mir eine uhr;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-12_Kinect-Beam.wav;2014-08-13-14-52-12_Kinect-Beam.mp3;0;48;48;26496;miss die zeit;miss die zeit;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-12_Kinect-RAW.wav;2014-08-13-14-52-12_Kinect-RAW.mp3;0;51;51;28224;miss die zeit;miss die zeit;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-12_Realtek.wav;2014-08-13-14-52-12_Realtek.mp3;0;51;51;28224;miss die zeit;miss die zeit;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-12_Samson.wav;2014-08-13-14-52-12_Samson.mp3;0;51;51;28224;miss die zeit;miss die zeit;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-12_Yamaha.wav;2014-08-13-14-52-12_Yamaha.mp3;0;51;51;28224;miss die zeit;miss die zeit;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-15_Kinect-Beam.wav;2014-08-13-14-52-15_Kinect-Beam.mp3;0;59;59;32832;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-15_Kinect-RAW.wav;2014-08-13-14-52-15_Kinect-RAW.mp3;0;62;62;34560;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-15_Realtek.wav;2014-08-13-14-52-15_Realtek.mp3;0;62;62;34560;mir ist der kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-15_Samson.wav;2014-08-13-14-52-15_Samson.mp3;0;62;62;34560;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-15_Yamaha.wav;2014-08-13-14-52-15_Yamaha.mp3;0;62;62;34560;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-18_Kinect-Beam.wav;2014-08-13-14-52-18_Kinect-Beam.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-18_Kinect-RAW.wav;2014-08-13-14-52-18_Kinect-RAW.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-18_Realtek.wav;2014-08-13-14-52-18_Realtek.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-18_Samson.wav;2014-08-13-14-52-18_Samson.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-18_Yamaha.wav;2014-08-13-14-52-18_Yamaha.mp3;0;57;57;31680;ja das möchte ich;ja das möchte ich;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-22_Kinect-Beam.wav;2014-08-13-14-52-22_Kinect-Beam.mp3;0;37;37;20160;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-22_Kinect-RAW.wav;2014-08-13-14-52-22_Kinect-RAW.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-22_Realtek.wav;2014-08-13-14-52-22_Realtek.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-22_Samson.wav;2014-08-13-14-52-22_Samson.mp3;0;43;43;23616;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-22_Yamaha.wav;2014-08-13-14-52-22_Yamaha.mp3;0;40;40;21888;noch mal;nochmal;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-25_Kinect-Beam.wav;2014-08-13-14-52-25_Kinect-Beam.mp3;0;69;69;38592;ich möchte gerne nudeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-25_Kinect-RAW.wav;2014-08-13-14-52-25_Kinect-RAW.mp3;0;68;68;38016;ich möchte gerne nudeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-25_Realtek.wav;2014-08-13-14-52-25_Realtek.mp3;0;68;68;38016;ich möchte gerne 'n mugdeln kaufen;ich möchte gerne nudeln kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-25_Samson.wav;2014-08-13-14-52-25_Samson.mp3;0;68;68;38016;ich möchte gerne nudeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-25_Yamaha.wav;2014-08-13-14-52-25_Yamaha.mp3;0;68;68;38016;ich möchte gerne nudeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-29_Kinect-Beam.wav;2014-08-13-14-52-29_Kinect-Beam.mp3;0;59;59;32832;das ist oka so;das ist ok so;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-29_Kinect-RAW.wav;2014-08-13-14-52-29_Kinect-RAW.mp3;0;62;62;34560;das ist oka so;das ist ok so;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-29_Realtek.wav;2014-08-13-14-52-29_Realtek.mp3;0;62;62;34560;das ist okay so;das ist ok so;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-29_Samson.wav;2014-08-13-14-52-29_Samson.mp3;0;62;62;34560;das ist oka so;das ist ok so;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-29_Yamaha.wav;2014-08-13-14-52-29_Yamaha.mp3;0;62;62;34560;das ist oka so;das ist ok so;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-32_Kinect-Beam.wav;2014-08-13-14-52-32_Kinect-Beam.mp3;0;66;66;36864;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-32_Kinect-RAW.wav;2014-08-13-14-52-32_Kinect-RAW.mp3;0;66;66;36864;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-32_Realtek.wav;2014-08-13-14-52-32_Realtek.mp3;0;66;66;36864;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-32_Samson.wav;2014-08-13-14-52-32_Samson.mp3;0;66;66;36864;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-32_Yamaha.wav;2014-08-13-14-52-32_Yamaha.mp3;0;66;66;36864;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-36_Kinect-Beam.wav;2014-08-13-14-52-36_Kinect-Beam.mp3;0;144;144;81792;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-36_Kinect-RAW.wav;2014-08-13-14-52-36_Kinect-RAW.mp3;0;143;143;81216;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-36_Realtek.wav;2014-08-13-14-52-36_Realtek.mp3;0;143;143;81216;ich fölle bitte kartoffelsupper;ich will bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-36_Samson.wav;2014-08-13-14-52-36_Samson.mp3;0;143;143;81216;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-36_Yamaha.wav;2014-08-13-14-52-36_Yamaha.mp3;0;143;143;81216;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-48_Kinect-Beam.wav;2014-08-13-14-52-48_Kinect-Beam.mp3;0;66;66;36864;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-48_Kinect-RAW.wav;2014-08-13-14-52-48_Kinect-RAW.mp3;0;66;66;36864;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-14-52-48_Realtek.wav;2014-08-13-14-52-48_Realtek.mp3;0;66;66;36864;ich möchte kartaffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
