Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-09-40_Samson.wav;2014-08-14-10-09-40_Samson.mp3;0;137;137;77760;es kann uns nicht darum gehen allein ein europa das stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-09-40_Yamaha.wav;2014-08-14-10-09-40_Yamaha.mp3;0;137;137;77760;es kann uns nicht darumgehen allein ein europa das stätte zu errichten;es kann uns nicht darum gehen allein ein europa der städte zu errichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-22_Kinect-Beam.wav;2014-08-14-10-12-22_Kinect-Beam.mp3;0;236;236;134784;atente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-22_Kinect-RAW.wav;2014-08-14-10-12-22_Kinect-RAW.mp3;0;237;237;135360;atente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-22_Realtek.wav;2014-08-14-10-12-22_Realtek.mp3;0;237;237;135360;patente stehen bei der entwicknung un den wachsum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große roche;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-22_Samson.wav;2014-08-14-10-12-22_Samson.mp3;0;230;230;131328;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der földerung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-22_Yamaha.wav;2014-08-14-10-12-22_Yamaha.mp3;0;237;237;135360;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;patente spielen bei der entwicklung und dem wachstum einer modernen wirtschaft sowie bei der förderung der wissenschaftlichen forschung eine große rolle;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-32_Kinect-Beam.wav;2014-08-14-10-12-32_Kinect-Beam.mp3;0;115;115;65088;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-32_Kinect-RAW.wav;2014-08-14-10-12-32_Kinect-RAW.mp3;0;115;115;65088;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-32_Realtek.wav;2014-08-14-10-12-32_Realtek.mp3;0;115;115;65088;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-32_Samson.wav;2014-08-14-10-12-32_Samson.mp3;0;115;115;65088;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-32_Yamaha.wav;2014-08-14-10-12-32_Yamaha.mp3;0;115;115;65088;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-38_Kinect-Beam.wav;2014-08-14-10-12-38_Kinect-Beam.mp3;0;511;511;293184;zu diesem thema müssen wir uns nur die schuldier zur wettbewerfsfähigkeit uns gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitfillig über vier milllahrden eurung gezahlt haben gat;zu diesem thema müssen wir uns nur die studie zur wettbewerbsfähigkeit ins gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitwillig über vier milliarden euro gezahlt hat;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-38_Kinect-RAW.wav;2014-08-14-10-12-38_Kinect-RAW.mp3;0;512;512;293760;zu diesem thema müssen wir uns nur die studie zur wettbewerfsfähigkeit uns gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitfillig über vier milllarden eurung gezahlt haben gat;zu diesem thema müssen wir uns nur die studie zur wettbewerbsfähigkeit ins gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitwillig über vier milliarden euro gezahlt hat;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-38_Realtek.wav;2014-08-14-10-12-38_Realtek.mp3;0;512;512;293760;sodiesem theman müssen wir uns nur gisch tudiert zur weppbewerst fähigkeit uns gedächtnisbuchen sie derfen dezelber veröffentlicht wurde und zeigt daus italien in den vergangenen jahren anderen ländlern die unsere forscheng willkommen geheißen haben bereite wir über zünfin jaren eurun geteilt haben ha;zu diesem thema müssen wir uns nur die studie zur wettbewerbsfähigkeit ins gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitwillig über vier milliarden euro gezahlt hat;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-38_Samson.wav;2014-08-14-10-12-38_Samson.mp3;0;512;512;293760;zu diesem thema müssen wir uns nur die studier zur wettbewerfsfähigkeit uns gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitfillig über vier milllarden eurung gezahlt haben ih hat;zu diesem thema müssen wir uns nur die studie zur wettbewerbsfähigkeit ins gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitwillig über vier milliarden euro gezahlt hat;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-12-38_Yamaha.wav;2014-08-14-10-12-38_Yamaha.mp3;0;512;512;293760;zu diesem thema müssen wir uns nur die studie zur wettbewerfsfähigkeit uns gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitfillig über vier milllarden eurung gezahlt haben kat;zu diesem thema müssen wir uns nur die studie zur wettbewerbsfähigkeit ins gedächtnis rufen die letzten dezember veröffentlicht wurde und zeigt dass italien in den vergangenen jahren anderen ländern die unsere forscher willkommen geheißen haben bereitwillig über vier milliarden euro gezahlt hat;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-09_Kinect-Beam.wav;2014-08-14-10-13-09_Kinect-Beam.mp3;0;198;198;112896;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-09_Kinect-RAW.wav;2014-08-14-10-13-09_Kinect-RAW.mp3;0;204;204;116352;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-09_Realtek.wav;2014-08-14-10-13-09_Realtek.mp3;0;204;204;116352;wie wir alle wissen sind dies wichtige probleme die ie lösthören müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-09_Samson.wav;2014-08-14-10-13-09_Samson.mp3;0;204;204;116352;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-09_Yamaha.wav;2014-08-14-10-13-09_Yamaha.mp3;0;204;204;116352;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;wie wir alle wissen sind dies wichtige probleme die gelöst werden müssen bevor irgendeine entscheidung gefällt wird;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-18_Kinect-Beam.wav;2014-08-14-10-13-18_Kinect-Beam.mp3;0;243;243;138816;frau präsidentin wir leben in einer marktwirtschaft an der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;frau präsidentin wir leben in einer marktwirtschaft in der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-18_Kinect-RAW.wav;2014-08-14-10-13-18_Kinect-RAW.mp3;0;243;243;138816;frau präsidentin wir leben in einer marktwirtschaft an der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;frau präsidentin wir leben in einer marktwirtschaft in der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-18_Realtek.wav;2014-08-14-10-13-18_Realtek.mp3;0;243;243;138816;dard präsidentin belegen win einer marktwirtschaft in der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerbausrichten;frau präsidentin wir leben in einer marktwirtschaft in der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-18_Samson.wav;2014-08-14-10-13-18_Samson.mp3;0;243;243;138816;frau präsidentin wir leben in einer marktwirtschaft an der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;frau präsidentin wir leben in einer marktwirtschaft in der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-18_Yamaha.wav;2014-08-14-10-13-18_Yamaha.mp3;0;243;243;138816;frau präsidentin wir leben in einer marktwirtschaft an der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;frau präsidentin wir leben in einer marktwirtschaft in der unsere unternehmen ihre tätigkeiten nach dem weltweiten wettbewerb ausrichten;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-29_Kinect-Beam.wav;2014-08-14-10-13-29_Kinect-Beam.mp3;0;212;212;120960;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-29_Kinect-RAW.wav;2014-08-14-10-13-29_Kinect-RAW.mp3;0;215;215;122688;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-29_Realtek.wav;2014-08-14-10-13-29_Realtek.mp3;0;215;215;122688;dann wäre un die vertreter der bürger im europa der bürger und nicht nur in einem europa der starten und der legionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-29_Samson.wav;2014-08-14-10-13-29_Samson.mp3;0;215;215;122688;denn wir sind die vertreter der bürger im europa der bürger und nicht nurin einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-29_Yamaha.wav;2014-08-14-10-13-29_Yamaha.mp3;0;215;215;122688;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;denn wir sind die vertreter der bürger im europa der bürger und nicht nur in einem europa der staaten und der regionen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-38_Kinect-Beam.wav;2014-08-14-10-13-38_Kinect-Beam.mp3;0;266;266;152064;wir geben unsere besorgtnisübermeldungen ausdruck denen wir entnehmen dass die bedeutung dieses tels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-38_Kinect-RAW.wav;2014-08-14-10-13-38_Kinect-RAW.mp3;0;266;266;152064;wir geben unser besorgnisüber meldungen ausdruck den wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-38_Realtek.wav;2014-08-14-10-13-38_Realtek.mp3;0;266;266;152064;wir geben unsere besorgnisübermeldungen ausdruck denen der entnehmen dals bedeutung dises tärt in den anschauungen der kommission uegid nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-38_Samson.wav;2014-08-14-10-13-38_Samson.mp3;0;266;266;152064;wir geben unser besorgnisüber meldungen ausdruck den wir entnehmen dass die bedeutung dieses teels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-38_Yamaha.wav;2014-08-14-10-13-38_Yamaha.mp3;0;266;266;152064;wir geben unsere besorgnisübermeldungen ausdruck denen wir entnehmen dass die bedeutung dieses tils in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-50_Kinect-Beam.wav;2014-08-14-10-13-50_Kinect-Beam.mp3;0;175;175;99648;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-50_Kinect-RAW.wav;2014-08-14-10-13-50_Kinect-RAW.mp3;0;176;176;100224;personen die mit dieser gefahr konfrontiert sind haben deshalb hohenanforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-50_Realtek.wav;2014-08-14-10-13-50_Realtek.mp3;0;176;176;100224;personen die mit dieser gefahr konfrontiert sind haben deshalb honeanforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-13-50_Samson.wav;2014-08-14-10-13-50_Samson.mp3;0;176;176;100224;personen die mit dieser gefahr konfrontiert sind haben deshalb hohenanforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
