Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-34_Samson.wav;2014-08-13-15-07-34_Samson.mp3;0;418;418;239616;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler findetinanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-07-34_Yamaha.wav;2014-08-13-15-07-34_Yamaha.mp3;0;418;418;239616;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler findetennanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-08-35_Kinect-Beam.wav;2014-08-13-15-08-35_Kinect-Beam.mp3;0;168;168;95616;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-08-35_Kinect-RAW.wav;2014-08-13-15-08-35_Kinect-RAW.mp3;0;168;168;95616;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-08-35_Realtek.wav;2014-08-13-15-08-35_Realtek.mp3;0;168;168;95616;ich komme mur darauf zu sprechen weil ich noch einmal die position des parlaments bedeutlichen wollte;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-08-35_Samson.wav;2014-08-13-15-08-35_Samson.mp3;0;168;168;95616;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;train
PARL;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-08-35_Yamaha.wav;2014-08-13-15-08-35_Yamaha.mp3;0;168;168;95616;ich komme i nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;ich komme nur darauf zu sprechen weil ich noch einmal die position des parlaments verdeutlichen wollte;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-43_Kinect-Beam.wav;2014-08-13-15-10-43_Kinect-Beam.mp3;0;61;61;33984;ich würde gerne kochen;ich würde gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-43_Kinect-RAW.wav;2014-08-13-15-10-43_Kinect-RAW.mp3;0;55;55;30528;ich würde gerne kochen;ich würde gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-43_Realtek.wav;2014-08-13-15-10-43_Realtek.mp3;0;55;55;30528;ich würde gerne kochen;ich würde gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-43_Samson.wav;2014-08-13-15-10-43_Samson.mp3;0;55;55;30528;ich würde gerne kochen;ich würde gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-43_Yamaha.wav;2014-08-13-15-10-43_Yamaha.mp3;0;55;55;30528;ich würde gerne kochen;ich würde gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-47_Kinect-Beam.wav;2014-08-13-15-10-47_Kinect-Beam.mp3;0;57;57;31680;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-47_Kinect-RAW.wav;2014-08-13-15-10-47_Kinect-RAW.mp3;0;57;57;31680;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-47_Realtek.wav;2014-08-13-15-10-47_Realtek.mp3;0;57;57;31680;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-47_Samson.wav;2014-08-13-15-10-47_Samson.mp3;0;57;57;31680;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-47_Yamaha.wav;2014-08-13-15-10-47_Yamaha.mp3;0;57;57;31680;ich möchte gerne kochen;ich möchte gerne kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-50_Kinect-Beam.wav;2014-08-13-15-10-50_Kinect-Beam.mp3;0;47;47;25920;ich verstehe nicht;ich verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-50_Kinect-RAW.wav;2014-08-13-15-10-50_Kinect-RAW.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-50_Realtek.wav;2014-08-13-15-10-50_Realtek.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-50_Samson.wav;2014-08-13-15-10-50_Samson.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-50_Yamaha.wav;2014-08-13-15-10-50_Yamaha.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-53_Kinect-Beam.wav;2014-08-13-15-10-53_Kinect-Beam.mp3;0;51;51;28224;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-53_Kinect-RAW.wav;2014-08-13-15-10-53_Kinect-RAW.mp3;0;51;51;28224;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-53_Realtek.wav;2014-08-13-15-10-53_Realtek.mp3;0;51;51;28224;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-53_Samson.wav;2014-08-13-15-10-53_Samson.mp3;0;51;51;28224;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-53_Yamaha.wav;2014-08-13-15-10-53_Yamaha.mp3;0;51;51;28224;ich möchte bitte kochen;ich möchte bitte kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-56_Kinect-Beam.wav;2014-08-13-15-10-56_Kinect-Beam.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-56_Kinect-RAW.wav;2014-08-13-15-10-56_Kinect-RAW.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-56_Realtek.wav;2014-08-13-15-10-56_Realtek.mp3;0;55;55;30528;habe viele schmerze;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-56_Samson.wav;2014-08-13-15-10-56_Samson.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-56_Yamaha.wav;2014-08-13-15-10-56_Yamaha.mp3;0;55;55;30528;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-59_Kinect-Beam.wav;2014-08-13-15-10-59_Kinect-Beam.mp3;0;62;62;34560;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-59_Kinect-RAW.wav;2014-08-13-15-10-59_Kinect-RAW.mp3;0;62;62;34560;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-59_Realtek.wav;2014-08-13-15-10-59_Realtek.mp3;0;62;62;34560;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-59_Samson.wav;2014-08-13-15-10-59_Samson.mp3;0;62;62;34560;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-10-59_Yamaha.wav;2014-08-13-15-10-59_Yamaha.mp3;0;62;62;34560;ich habe etwas zugenommen;ich habe etwas zugenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-03_Kinect-Beam.wav;2014-08-13-15-11-03_Kinect-Beam.mp3;0;65;65;36288;ich habe lust auf spaghetti;ich habe lust auf spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-03_Kinect-RAW.wav;2014-08-13-15-11-03_Kinect-RAW.mp3;0;65;65;36288;ich habe lust auf spaketti;ich habe lust auf spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-03_Realtek.wav;2014-08-13-15-11-03_Realtek.mp3;0;65;65;36288;habe lust aus spaghetti;ich habe lust auf spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-03_Samson.wav;2014-08-13-15-11-03_Samson.mp3;0;65;65;36288;ich habe lust auf spaghetti;ich habe lust auf spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-03_Yamaha.wav;2014-08-13-15-11-03_Yamaha.mp3;0;65;65;36288;ich habe lust auf spagetti;ich habe lust auf spaghetti;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-06_Kinect-Beam.wav;2014-08-13-15-11-06_Kinect-Beam.mp3;0;55;55;30528;ich habe abgenommen;ich habe abgenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-06_Kinect-RAW.wav;2014-08-13-15-11-06_Kinect-RAW.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-06_Realtek.wav;2014-08-13-15-11-06_Realtek.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-06_Samson.wav;2014-08-13-15-11-06_Samson.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-06_Yamaha.wav;2014-08-13-15-11-06_Yamaha.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-09_Kinect-Beam.wav;2014-08-13-15-11-09_Kinect-Beam.mp3;0;48;48;26496;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-09_Kinect-RAW.wav;2014-08-13-15-11-09_Kinect-RAW.mp3;0;54;54;29952;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-09_Realtek.wav;2014-08-13-15-11-09_Realtek.mp3;0;51;51;28224;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-09_Samson.wav;2014-08-13-15-11-09_Samson.mp3;0;54;54;29952;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-09_Yamaha.wav;2014-08-13-15-11-09_Yamaha.mp3;0;51;51;28224;termin eintragen;termin eintragen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-12_Kinect-Beam.wav;2014-08-13-15-11-12_Kinect-Beam.mp3;0;47;47;25920;beerdigung;beerdigung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-12_Kinect-RAW.wav;2014-08-13-15-11-12_Kinect-RAW.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-12_Realtek.wav;2014-08-13-15-11-12_Realtek.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-12_Samson.wav;2014-08-13-15-11-12_Samson.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-12_Yamaha.wav;2014-08-13-15-11-12_Yamaha.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-15_Kinect-Beam.wav;2014-08-13-15-11-15_Kinect-Beam.mp3;0;43;43;23616;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-15_Kinect-RAW.wav;2014-08-13-15-11-15_Kinect-RAW.mp3;0;43;43;23616;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-15_Realtek.wav;2014-08-13-15-11-15_Realtek.mp3;0;43;43;23616;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-15_Samson.wav;2014-08-13-15-11-15_Samson.mp3;0;43;43;23616;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-15_Yamaha.wav;2014-08-13-15-11-15_Yamaha.mp3;0;43;43;23616;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-26_Kinect-Beam.wav;2014-08-13-15-11-26_Kinect-Beam.mp3;0;69;69;38592;ich möchte bitte kartoffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-26_Kinect-RAW.wav;2014-08-13-15-11-26_Kinect-RAW.mp3;0;69;69;38592;ich möchte bitte kartoffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-26_Realtek.wav;2014-08-13-15-11-26_Realtek.mp3;0;69;69;38592;ich möchte bitte kartoffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-26_Samson.wav;2014-08-13-15-11-26_Samson.mp3;0;69;69;38592;ich möchte bitte kartoffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-26_Yamaha.wav;2014-08-13-15-11-26_Yamaha.mp3;0;69;69;38592;ich möchte bitte kartoffelsuppe kochen;ich möchte bitte kartoffelsuppe kochen;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-30_Kinect-Beam.wav;2014-08-13-15-11-30_Kinect-Beam.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-30_Kinect-RAW.wav;2014-08-13-15-11-30_Kinect-RAW.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-30_Realtek.wav;2014-08-13-15-11-30_Realtek.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-30_Samson.wav;2014-08-13-15-11-30_Samson.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-30_Yamaha.wav;2014-08-13-15-11-30_Yamaha.mp3;0;40;40;21888;danke;danke;train
Commands;female-c449bd24-7f29-44cf-920e-9c943d50e32a;german-speechdata-package-v2-4v4;2014-08-13-15-11-33_Kinect-Beam.wav;2014-08-13-15-11-33_Kinect-Beam.mp3;0;59;59;32832;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
