Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-37_Kinect-Beam.wav;2014-08-14-10-03-37_Kinect-Beam.mp3;0;204;204;116352;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-37_Kinect-RAW.wav;2014-08-14-10-03-37_Kinect-RAW.mp3;0;204;204;116352;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-37_Realtek.wav;2014-08-14-10-03-37_Realtek.mp3;0;204;204;116352;im gegensatz dazu haben rattenigel keine staheln underwecken darum einen eher spitznaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-37_Samson.wav;2014-08-14-10-03-37_Samson.mp3;0;204;204;116352;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-03-37_Yamaha.wav;2014-08-14-10-03-37_Yamaha.mp3;0;204;204;116352;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-21_Kinect-Beam.wav;2014-08-14-10-04-21_Kinect-Beam.mp3;0;262;262;149760;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-21_Kinect-RAW.wav;2014-08-14-10-04-21_Kinect-RAW.mp3;0;265;265;151488;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-21_Realtek.wav;2014-08-14-10-04-21_Realtek.mp3;0;265;265;151488;tusball ist eine wallsportart bei der zwei mannschaften mit dem ziel gegeneinander anträten mehr tore als der gegnier zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-21_Samson.wav;2014-08-14-10-04-21_Samson.mp3;0;265;265;151488;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-21_Yamaha.wav;2014-08-14-10-04-21_Yamaha.mp3;0;265;265;151488;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-41_Kinect-Beam.wav;2014-08-14-10-04-41_Kinect-Beam.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-41_Kinect-RAW.wav;2014-08-14-10-04-41_Kinect-RAW.mp3;0;118;118;66816;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-41_Realtek.wav;2014-08-14-10-04-41_Realtek.mp3;0;118;118;66816;autonobie ist ein substantiviertes attepzi;automobil ist ein substantiviertes adjektiv;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-41_Samson.wav;2014-08-14-10-04-41_Samson.mp3;0;118;118;66816;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-04-41_Yamaha.wav;2014-08-14-10-04-41_Yamaha.mp3;0;118;118;66816;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-25_Kinect-Beam.wav;2014-08-14-10-05-25_Kinect-Beam.mp3;0;108;108;61056;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-25_Kinect-RAW.wav;2014-08-14-10-05-25_Kinect-RAW.mp3;0;105;105;59328;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-25_Realtek.wav;2014-08-14-10-05-25_Realtek.mp3;0;107;107;60480;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-25_Samson.wav;2014-08-14-10-05-25_Samson.mp3;0;107;107;60480;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-25_Yamaha.wav;2014-08-14-10-05-25_Yamaha.mp3;0;107;107;60480;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-45_Kinect-Beam.wav;2014-08-14-10-05-45_Kinect-Beam.mp3;0;115;115;65088;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-45_Kinect-RAW.wav;2014-08-14-10-05-45_Kinect-RAW.mp3;0;115;115;65088;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-45_Realtek.wav;2014-08-14-10-05-45_Realtek.mp3;0;115;115;65088;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-45_Samson.wav;2014-08-14-10-05-45_Samson.mp3;0;115;115;65088;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-05-45_Yamaha.wav;2014-08-14-10-05-45_Yamaha.mp3;0;115;115;65088;berlin ist die hauptstadt der bundesrepublik deutschland;berlin ist die hauptstadt der bundesrepublik deutschland;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-06-51_Kinect-Beam.wav;2014-08-14-10-06-51_Kinect-Beam.mp3;0;265;265;151488;ein flugzeug ist ein bluftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-06-51_Kinect-RAW.wav;2014-08-14-10-06-51_Kinect-RAW.mp3;0;265;265;151488;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-06-51_Realtek.wav;2014-08-14-10-06-51_Realtek.mp3;0;265;265;151488;ein flugzeug ist ein luftfahrzeig das schwere als luft is on dem zum flugnötigen dynamischen auftrieb id starentragwelchen erzeug;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-06-51_Samson.wav;2014-08-14-10-06-51_Samson.mp3;0;265;265;151488;ein flugzeug ist ein bluftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-06-51_Yamaha.wav;2014-08-14-10-06-51_Yamaha.mp3;0;265;265;151488;ein flugzeug ist ein bluftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-20_Kinect-Beam.wav;2014-08-14-10-07-20_Kinect-Beam.mp3;0;218;218;124416;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-20_Kinect-RAW.wav;2014-08-14-10-07-20_Kinect-RAW.mp3;0;218;218;124416;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-20_Realtek.wav;2014-08-14-10-07-20_Realtek.mp3;0;215;215;122688;die idee des biosphärien reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-20_Samson.wav;2014-08-14-10-07-20_Samson.mp3;0;215;215;122688;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-20_Yamaha.wav;2014-08-14-10-07-20_Yamaha.mp3;0;215;215;122688;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-40_Kinect-Beam.wav;2014-08-14-10-07-40_Kinect-Beam.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-40_Kinect-RAW.wav;2014-08-14-10-07-40_Kinect-RAW.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-40_Realtek.wav;2014-08-14-10-07-40_Realtek.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit verstand wasse ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-40_Samson.wav;2014-08-14-10-07-40_Samson.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-40_Yamaha.wav;2014-08-14-10-07-40_Yamaha.mp3;0;404;404;231552;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-56_Kinect-Beam.wav;2014-08-14-10-07-56_Kinect-Beam.mp3;0;176;176;100224;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-56_Kinect-RAW.wav;2014-08-14-10-07-56_Kinect-RAW.mp3;0;176;176;100224;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-56_Realtek.wav;2014-08-14-10-07-56_Realtek.mp3;0;176;176;100224;zudem finden sich viele lateinische lenwörter in den germanischen und din slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-56_Samson.wav;2014-08-14-10-07-56_Samson.mp3;0;176;176;100224;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-07-56_Yamaha.wav;2014-08-14-10-07-56_Yamaha.mp3;0;176;176;100224;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-08-58_Kinect-Beam.wav;2014-08-14-10-08-58_Kinect-Beam.mp3;0;187;187;106560;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-08-58_Kinect-RAW.wav;2014-08-14-10-08-58_Kinect-RAW.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-08-58_Realtek.wav;2014-08-14-10-08-58_Realtek.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise person mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-08-58_Samson.wav;2014-08-14-10-08-58_Samson.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
