Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (02393-02467).mp3;2393;2467;74;31347;eng und dunkel war es hier;eng und dunkel war es hier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (02578-02654).mp3;2578;2654;76;32183;niemand erwartete ihn;niemand erwartete ihn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (02673-02752).mp3;2673;2752;79;33437;zumindest kein lebendes wesen;zumindest kein lebendes wesen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (04082-04147).mp3;4082;4147;65;27586;seine hände waren gefesselt;seine hände waren gefesselt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (04323-04402).mp3;4323;4402;79;33437;das ist nicht gut;das ist nicht gut;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (05602-05667).mp3;5602;5667;65;27586;was machst du denn hier;was machst du denn hier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (06394-06471).mp3;6394;6471;77;32601;das hätte gefährlich werden können;das hätte gefährlich werden können;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (07049-07114).mp3;7049;7114;65;27586;sie ist nur;sie ist nur;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (08186-08269).mp3;8186;8269;83;35109;sehr subtil dachte er;sehr subtil dachte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (08784-08851).mp3;8784;8851;67;28422;sie errötete ich;sie errötete ich;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (10410-10496).mp3;10410;10496;86;36363;nein sie ist nicht schwach;nein sie ist nicht schwach;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (10777-10862).mp3;10777;10862;85;35945;fragte sie unter freiem himmel;fragte sie unter freiem himmel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (11331-11396).mp3;11331;11396;65;27586;warum der haken;warum der haken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (12569-12657).mp3;12569;12657;88;37199;sie erbleichte sie;sie erbleichte sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (13212-13291).mp3;13212;13291;79;33437;für eine weile stand sie reglos da;für eine weile stand sie reglos da;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (13439-13508).mp3;13439;13508;69;29258;wir machen weiter wie verabredet;wir machen weiter wie verabredet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (13922-13997).mp3;13922;13997;75;31765;ein und dieselbe person erkennt;ein und dieselbe person erkennt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (14024-14089).mp3;14024;14089;65;27586;und der inquisitor;und der inquisitor;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (14088-14153).mp3;14088;14153;65;27586;fragte vin leise;fragte vin leise;train;2
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3).mp3;065 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 11 (3) (14273-14338).mp3;14273;14338;65;27586;komm sagte er schließlich;komm sagte er schließlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (00740-00809).mp3;740;809;69;29258;und sich zusammentun würde;und sich zusammentun würde;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (01140-01205).mp3;1140;1205;65;27586;das wird nie geschehen;das wird nie geschehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (02859-02937).mp3;2859;2937;78;33019;war das hier irgendwie anders;war das hier irgendwie anders;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (06858-06940).mp3;6858;6940;82;34691;warum also rannte sie nicht davon;warum also rannte sie nicht davon;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (07297-07362).mp3;7297;7362;65;27586;warum ging sie nicht;warum ging sie nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (07600-07678).mp3;7600;7678;78;33019;und war nun von ihr abhängig;und war nun von ihr abhängig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (12207-12287).mp3;12207;12287;80;33855;und mir wolltest du es nicht sagen;und mir wolltest du es nicht sagen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (16918-17003).mp3;16918;17003;85;35945;wieso wollte vin wissen;wieso wollte vin wissen;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (18788-18855).mp3;18788;18855;67;28422;wir müssen ihn wiederholen;wir müssen ihn wiederholen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12.mp3;066 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (19174-19239).mp3;19174;19239;65;27586;und wie ist es mit dir;und wie ist es mit dir;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (02227-02309).mp3;2227;2309;82;34691;er kann keine gedanken lesen;er kann keine gedanken lesen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (02359-02427).mp3;2359;2427;68;28840;wirklich nicht nein;wirklich nicht nein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (03189-03257).mp3;3189;3257;68;28840;sagte vin leise;sagte vin leise;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (03273-03358).mp3;3273;3358;85;35945;und es wird ihm vielleicht wieder gelingen;und es wird ihm vielleicht wieder gelingen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (03359-03446).mp3;3359;3446;87;36781;meinte kelsier und blinzelte ihr zu;meinte kelsier und blinzelte ihr zu;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (04750-04840).mp3;4750;4840;90;38035;und verschwand in den finsteren nebeln;und verschwand in den finsteren nebeln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (08432-08511).mp3;8432;8511;79;33437;es war gar kein so dummer brauch;es war gar kein so dummer brauch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (09610-09675).mp3;9610;9675;65;27586;dann das haupttor;dann das haupttor;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (12554-12640).mp3;12554;12640;86;36363;denkt an eure lektionen;denkt an eure lektionen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (12662-12745).mp3;12662;12745;83;35109;versteck dich finde eine ecke;versteck dich finde eine ecke;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (12744-12823).mp3;12744;12823;79;33437;schatten nebel irgendetwas;schatten nebel irgendetwas;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (14531-14611).mp3;14531;14611;80;33855;und sie sah angespannt zur seite;und sie sah angespannt zur seite;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (15326-15397).mp3;15326;15397;71;30094;aber sie sahen nicht sie;aber sie sahen nicht sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (15571-15651).mp3;15571;15651;80;33855;die maske die sie sehen sollten;die maske die sie sehen sollten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (15660-15728).mp3;15660;15728;68;28840;sie sahen die dame valette;sie sahen die dame valette;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (15836-15922).mp3;15836;15922;86;36363;als ob sie sich verstecken würde;als ob sie sich verstecken würde;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2).mp3;067 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (2) (16077-16154).mp3;16077;16154;77;32601;plötzlich löste sich ihre spannung;plötzlich löste sich ihre spannung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (02072-02149).mp3;2072;2149;77;32601;es reicht wenn ihr gesehen werdet;es reicht wenn ihr gesehen werdet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (02778-02867).mp3;2778;2867;89;37617;du hast mir das tanzen noch nicht beigebracht;du hast mir das tanzen noch nicht beigebracht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (02970-03046).mp3;2970;3046;76;32183;es war keine zeit dazu herrin;es war keine zeit dazu herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (04993-05060).mp3;4993;5060;67;28422;sie wurde bemerkt;sie wurde bemerkt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (08189-08254).mp3;8189;8254;65;27586;auf die wunderschönen fenster;auf die wunderschönen fenster;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (10227-10299).mp3;10227;10299;72;30512;er war tiefschwarz;er war tiefschwarz;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (11063-11145).mp3;11063;11145;82;34691;was war dieser dunkelgrund;was war dieser dunkelgrund;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (12166-12237).mp3;12166;12237;71;30094;sozusagen zu verdienen;sozusagen zu verdienen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3).mp3;068 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (3) (21154-21219).mp3;21154;21219;65;27586;vielleicht nächstes mal;vielleicht nächstes mal;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (00055-00123).mp3;55;123;68;28840;natürlich meine herrin;natürlich meine herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (00281-00346).mp3;281;346;65;27586;gut gemacht herrin;gut gemacht herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (00353-00427).mp3;353;427;74;31347;lobte sazed sie leise;lobte sazed sie leise;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (00441-00525).mp3;441;525;84;35527;euer akzent war meisterhaft;euer akzent war meisterhaft;train;100002
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (01401-01484).mp3;1401;1484;83;35109;findet so etwas jeden abend statt;findet so etwas jeden abend statt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (01555-01620).mp3;1555;1620;65;27586;fast jeden abend;fast jeden abend;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (02952-03032).mp3;2952;3032;80;33855;wenn ihr mich entschuldigen wollt herrin;wenn ihr mich entschuldigen wollt herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (03991-04061).mp3;3991;4061;70;29676;du lässt mich ganz allein;du lässt mich ganz allein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4).mp3;069 - Teil 2 - Rebellen unter einem Himmel aus Asche - Kapitel 12 (4) (04998-05073).mp3;4998;5073;75;31765;und wartet auf meine rückkehr;und wartet auf meine rückkehr;train;0
