Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (06004-06091).mp3;6004;6091;87;36781;und ließ den blick durch den raum streifen;und ließ den blick durch den raum streifen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (09680-09745).mp3;9680;9745;65;27586;das stimmt;das stimmt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (09753-09830).mp3;9753;9830;77;32601;bestätigte yeden ihm offen heraus;bestätigte yeden ihm offen heraus;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (12249-12314).mp3;12249;12314;65;27586;wie gut ihr seid;wie gut ihr seid;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (15174-15241).mp3;15174;15241;67;28422;um nichts davon meine herren;um nichts davon meine herren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (15243-15326).mp3;15243;15326;83;35109;das ist kein gewöhnlicher auftrag;das ist kein gewöhnlicher auftrag;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (15618-15683).mp3;15618;15683;65;27586;zu fall zu bringen;zu fall zu bringen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (15692-15779).mp3;15692;15779;87;36781;schweigen wie bitte;schweigen wie bitte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (15786-15851).mp3;15786;15851;65;27586;meinte hamm schließlich;meinte hamm schließlich;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (16659-16729).mp3;16659;16729;70;29676;über diese stadt zu erlangen;über diese stadt zu erlangen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (17064-17131).mp3;17064;17131;67;28422;im raum blieb es still;im raum blieb es still;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (17438-17526).mp3;17438;17526;88;37199;sagte er und schüttelte dabei den kopf;sagte er und schüttelte dabei den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;024 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (4).mp3;024 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (4) (18774-18851).mp3;18774;18851;77;32601;wo alle anderen gescheitert sind;wo alle anderen gescheitert sind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (00472-00557).mp3;472;557;85;35945;es stimmt leider sagte kelsier;es stimmt leider sagte kelsier;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (05412-05477).mp3;5412;5477;65;27586;du wirst es sehen;du wirst es sehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (05486-05554).mp3;5486;5554;68;28840;es wurde wieder still im raum;es wurde wieder still im raum;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (06584-06670).mp3;6584;6670;86;36363;in ordnung meine herren;in ordnung meine herren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (06672-06737).mp3;6672;6737;65;27586;welcher meinung seid ihr;welcher meinung seid ihr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (06861-06926).mp3;6861;6926;65;27586;schließlich sagte weher;schließlich sagte weher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (07312-07393).mp3;7312;7393;81;34273;vollkommen sagte kelsier;vollkommen sagte kelsier;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (09653-09737).mp3;9653;9737;84;35527;das deckt doch kaum unsere auslagen;das deckt doch kaum unsere auslagen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (10233-10317).mp3;10233;10317;84;35527;du kannst jetzt nicht mehr feilschen dieb;du kannst jetzt nicht mehr feilschen dieb;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (11547-11612).mp3;11547;11612;65;27586;man könnte es auch dämlich nennen;man könnte es auch dämlich nennen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (13052-13117).mp3;13052;13117;65;27586;das atium;das atium;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (13116-13193).mp3;13116;13193;77;32601;des obersten herrschers;des obersten herrschers;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (15560-15628).mp3;15560;15628;68;28840;diesmal werden wir es anders machen;diesmal werden wir es anders machen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;025 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (5).mp3;025 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (5) (15896-15961).mp3;15896;15961;65;27586;der plan ist einfach;der plan ist einfach;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (00284-00349).mp3;284;349;65;27586;dieser zuckte die achseln;dieser zuckte die achseln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (00966-01039).mp3;966;1039;73;30929;es geht nicht einmal ums überleben;es geht nicht einmal ums überleben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (01048-01129).mp3;1048;1129;81;34273;wir wollen etwas großes tun;wir wollen etwas großes tun;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (03595-03675).mp3;3595;3675;80;33855;wird er finanziell ruiniert sein;wird er finanziell ruiniert sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (04476-04541).mp3;4476;4541;65;27586;und die kolosse;und die kolosse;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (04550-04615).mp3;4550;4615;65;27586;fragte hamm leise;fragte hamm leise;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (07708-07779).mp3;7708;7779;71;30094;und schließlich ist es notwendig;und schließlich ist es notwendig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (09195-09282).mp3;9195;9282;87;36781;seine kecke art war verschwunden;seine kecke art war verschwunden;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (09428-09493).mp3;9428;9493;65;27586;der oberste herrscher;der oberste herrscher;train;30000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (10132-10214).mp3;10132;10214;82;34691;meinte kelsier mit einem grinsen;meinte kelsier mit einem grinsen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (10800-10883).mp3;10800;10883;83;35109;in dieser mine zu arbeiten;in dieser mine zu arbeiten;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (10905-10974).mp3;10905;10974;69;29258;die gruben;die gruben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (10973-11038).mp3;10973;11038;65;27586;fragte hamm überrascht;fragte hamm überrascht;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (11279-11367).mp3;11279;11367;88;37199;dass niemand die arbeit dort überlebt;dass niemand die arbeit dort überlebt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (14806-14884).mp3;14806;14884;78;33019;hat durchaus grund zur hoffnung;hat durchaus grund zur hoffnung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (15386-15451).mp3;15386;15451;65;27586;wir können es schaffen;wir können es schaffen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (15846-15911).mp3;15846;15911;65;27586;es ist nur;es ist nur;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (18410-18475).mp3;18410;18475;65;27586;dennoch;dennoch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (19061-19126).mp3;19061;19126;65;27586;schlug er vor;schlug er vor;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (19564-19629).mp3;19564;19629;65;27586;das ist unmöglich;das ist unmöglich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (20939-21016).mp3;20939;21016;77;32601;vielleicht sagte kelsier;vielleicht sagte kelsier;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (21664-21753).mp3;21664;21753;89;37617;kein gewinn ist groß genug dafür;kein gewinn ist groß genug dafür;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;026 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (6).mp3;026 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (6) (22394-22459).mp3;22394;22459;65;27586;es wurde still im unterschlupf;es wurde still im unterschlupf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (00831-00905).mp3;831;905;74;31347;wenn ich so etwas tun würde;wenn ich so etwas tun würde;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (01340-01408).mp3;1340;1408;68;28840;fügte docksohn hinzu;fügte docksohn hinzu;train;300
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (02965-03030).mp3;2965;3030;65;27586;bist du noch dabei;bist du noch dabei;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (03210-03275).mp3;3210;3275;65;27586;fragte yeden zurück;fragte yeden zurück;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (03709-03786).mp3;3709;3786;77;32601;hör auf dich zu beschweren;hör auf dich zu beschweren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (05025-05092).mp3;5025;5092;67;28422;der auftrag ist unwichtig;der auftrag ist unwichtig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (06053-06141).mp3;6053;6141;88;37199;wer ist denn dieses kind;wer ist denn dieses kind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (06806-06873).mp3;6806;6873;67;28422;eine besänftigerin was;eine besänftigerin was;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (07220-07285).mp3;7220;7285;65;27586;bemerkte kelsier;bemerkte kelsier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (07297-07362).mp3;7297;7362;65;27586;weher zuckte zusammen;weher zuckte zusammen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (08265-08333).mp3;8265;8333;68;28840;meinte hamm anerkennend;meinte hamm anerkennend;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (10619-10698).mp3;10619;10698;79;33437;in ordnung;in ordnung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (11085-11154).mp3;11085;11154;69;29258;ich habe schon ein paar pläne;ich habe schon ein paar pläne;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (11317-11396).mp3;11317;11396;79;33437;wir müssen einen weg finden;wir müssen einen weg finden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (11932-12011).mp3;11932;12011;79;33437;alle mitglieder der truppe;alle mitglieder der truppe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (12012-12089).mp3;12012;12089;77;32601;einschließlich yeden nickten;einschließlich yeden nickten;train;101
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (12240-12305).mp3;12240;12305;65;27586;fuhr kelsier fort;fuhr kelsier fort;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (12833-12923).mp3;12833;12923;90;38035;nein antwortete kelsier;nein antwortete kelsier;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (13075-13140).mp3;13075;13140;65;27586;schweigen;schweigen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (13738-13814).mp3;13738;13814;76;32183;darauf gab kelsier keine antwort;darauf gab kelsier keine antwort;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;027 - Teil 1 - Der Überlebende von Hathsin - Kapitel 4 (7).mp3;027 - Teil 1 - Der Ueberlebende von Hathsin - Kapitel 4 (7) (14206-14276).mp3;14206;14276;70;29676;der oberste herrscher und ich;der oberste herrscher und ich;train;0
