Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-08_Kinect-RAW.wav;2014-08-04-11-25-08_Kinect-RAW.mp3;0;205;205;116928;es gibt einige die glauben dass ziel in europa allein deswegen erreicht werden weil sie in dieses haus gesetzt weren;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-08_Realtek.wav;2014-08-04-11-25-08_Realtek.mp3;0;205;205;116928;es gibt einige die glauben das ziel im europa arlein deswegen erreicht werden weil sie in dieses hausgewerts werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-08_Samson.wav;2014-08-04-11-25-08_Samson.mp3;0;205;205;116928;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in dieses haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-08_Yamaha.wav;2014-08-04-11-25-08_Yamaha.mp3;0;205;205;116928;es gibt einige die glauben dass ziel in europa allein deswegen erreicht werden weil sie in dieses haus gesetzt werden;es gibt einige die glauben dass ziele in europa allein deswegen erreicht werden weil sie in diesem haus gesetzt werden;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-17_Kinect-Beam.wav;2014-08-04-11-25-17_Kinect-Beam.mp3;0;191;191;108864;ich schlage vor dass sich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-17_Kinect-RAW.wav;2014-08-04-11-25-17_Kinect-RAW.mp3;0;191;191;108864;ich schlage vor dass sich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-17_Realtek.wav;2014-08-04-11-25-17_Realtek.mp3;0;191;191;108864;iich schlage vor dass ich herr avans noch mal mit der entsprechenden vordnung gertoff hab;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-17_Samson.wav;2014-08-04-11-25-17_Samson.mp3;0;191;191;108864;ich schlage vor dass ich herr evans noch mal mit der entsprechenden vordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-25-17_Yamaha.wav;2014-08-04-11-25-17_Yamaha.mp3;0;191;191;108864;ich schlage vor dass ich herr evans noch mal mit der entsprechenden verordnung vertraut macht;ich schlage vor dass sich herr evans nochmals mit der entsprechenden verordnung vertraut macht;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-27-01_Kinect-Beam.wav;2014-08-04-11-27-01_Kinect-Beam.mp3;0;375;375;214848;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs von zehn von parlament in der ersten lesung angenommen änderungen übernommen hat und dass die übrigen änderungn des parlaments im wesentlichen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-27-01_Kinect-RAW.wav;2014-08-04-11-27-01_Kinect-RAW.mp3;0;376;376;215424;der berichterstatter stellte fest dass der rat an seinem gemeinsamenstandpunkt sechs von zehn von parlament in der ersten lesung angenommen änderungn übernommen hat und dass die übrigen änderungen des parlaments in wesentlichen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-27-01_Realtek.wav;2014-08-04-11-27-01_Realtek.mp3;0;376;376;215424;der bericht derstatterstellgefälht dass der rat in seinem gemeinsamenstandpunkt sechs von zehn von parlamenten die hasten wir son angenommen änderungn übernommen hat und dass die übrigen ernoren des parlaments im wesenwissen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-27-01_Samson.wav;2014-08-04-11-27-01_Samson.mp3;0;376;376;215424;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs von zehn von parlament in der ersten lesung angenommen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-27-01_Yamaha.wav;2014-08-04-11-27-01_Yamaha.mp3;0;376;376;215424;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs von zehn von parlament in der ersten lesung angenommen änderungen übernommen hat und dass die übrigen änderngn des parlaments im wesentlichen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-15_Kinect-Beam.wav;2014-08-04-11-28-15_Kinect-Beam.mp3;0;244;244;139392;im übrigen wird es nun wirklich langsam zeit dice programm umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-15_Kinect-RAW.wav;2014-08-04-11-28-15_Kinect-RAW.mp3;0;244;244;139392;im übrigen wird es nun wirklich langsam zeit die programm umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-15_Realtek.wav;2014-08-04-11-28-15_Realtek.mp3;0;244;244;139392;den übrigen wird es nun wirklich langsam seiten programm umzusetzen und insofern müssen auch die mitgliedstaten ihre verantwortung nachfommen und dihren hausauflarn machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-15_Samson.wav;2014-08-04-11-28-15_Samson.mp3;0;244;244;139392;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-15_Yamaha.wav;2014-08-04-11-28-15_Yamaha.mp3;0;244;244;139392;denn übrigen wird es nun wirklich langsam zeit die programm umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-39_Kinect-Beam.wav;2014-08-04-11-28-39_Kinect-Beam.mp3;0;236;236;134784;dieständig zunehmenden menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-39_Kinect-RAW.wav;2014-08-04-11-28-39_Kinect-RAW.mp3;0;237;237;135360;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-39_Realtek.wav;2014-08-04-11-28-39_Realtek.mp3;0;237;237;135360;ich ständig zunehmenden menge an witerledurh uropa befarder werden sprält hoffen oder versteckt eine gefahr für das personal und die gesellschaft war;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-39_Samson.wav;2014-08-04-11-28-39_Samson.mp3;0;237;237;135360;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-28-39_Yamaha.wav;2014-08-04-11-28-39_Yamaha.mp3;0;237;237;135360;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;die ständig zunehmende menge an gütern die durch europa befördert werden stellt offen oder versteckt eine gefahr für das personal und die gesellschaft dar;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-29-31_Kinect-Beam.wav;2014-08-04-11-29-31_Kinect-Beam.mp3;0;155;155;88128;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stelnenkompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-29-31_Kinect-RAW.wav;2014-08-04-11-29-31_Kinect-RAW.mp3;0;155;155;88128;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-29-31_Realtek.wav;2014-08-04-11-29-31_Realtek.mp3;0;155;155;88128;ich hatte den endwürdigen waadlaut der vorgelegten veordnung für einen zugedenstellen un kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-29-31_Samson.wav;2014-08-04-11-29-31_Samson.mp3;0;155;155;88128;ich halte den endgültigen wartlaut der vorgelegten verordnung für einen zufrieden stellenen kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-29-31_Yamaha.wav;2014-08-04-11-29-31_Yamaha.mp3;0;155;155;88128;ich halte den endgültigen wardlaut der vorgelegten verordnung für einen zufrieden stellender kompromiss;ich halte den endgültigen wortlaut der vorgelegten verordnung für einen zufrieden stellenden kompromiss;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-13_Kinect-Beam.wav;2014-08-04-11-30-13_Kinect-Beam.mp3;0;147;147;83520;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-13_Kinect-RAW.wav;2014-08-04-11-30-13_Kinect-RAW.mp3;0;144;144;81792;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-13_Realtek.wav;2014-08-04-11-30-13_Realtek.mp3;0;144;144;81792;jetzt geht es darum das bisher erreichte zu festigen und maf dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-13_Samson.wav;2014-08-04-11-30-13_Samson.mp3;0;144;144;81792;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-13_Yamaha.wav;2014-08-04-11-30-13_Yamaha.mp3;0;144;144;81792;jetzt geht es darum das bisher erreichte zu festigen und aufs dauer zu erhalten;jetzt geht es darum das bisher erreichte zu festigen und auf dauer zu erhalten;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-51_Kinect-Beam.wav;2014-08-04-11-30-51_Kinect-Beam.mp3;0;105;105;59328;wir haben uns nicht für diesen weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-51_Kinect-RAW.wav;2014-08-04-11-30-51_Kinect-RAW.mp3;0;105;105;59328;wir haben uns nicht für diesen weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-51_Realtek.wav;2014-08-04-11-30-51_Realtek.mp3;0;105;105;59328;wir haben uns nicht fer diesen weg entschieden und deswegen hab ich dagegen geschirrt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-51_Samson.wav;2014-08-04-11-30-51_Samson.mp3;0;105;105;59328;wir haben uns nicht für diesen weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-30-51_Yamaha.wav;2014-08-04-11-30-51_Yamaha.mp3;0;105;105;59328;wir haben uns nicht für diesen weg entschieden und deswegen hab ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-31-02_Kinect-Beam.wav;2014-08-04-11-31-02_Kinect-Beam.mp3;0;150;150;85248;ich möchte daher den bericht erstatter an kofh für seinen arbeits un dieser frage danken;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
PARL;male-408d587b-1c17-49ad-9844-f7fe83773fd5;german-speechdata-package-v2-3v4;2014-08-04-11-31-02_Kinect-RAW.wav;2014-08-04-11-31-02_Kinect-RAW.mp3;0;144;144;81792;ich möchte daher den bericht erstatter hern koch für seinen arbeit z u dieser frage danken;ich möchte daher dem berichterstatter herrn koch für seine arbeit zu dieser frage danken;train
