Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-41_Kinect-RAW.wav;2014-08-05-11-45-41_Kinect-RAW.mp3;0;55;55;30528;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-41_Realtek.wav;2014-08-05-11-45-41_Realtek.mp3;0;55;55;30528;ich habe doch nur auch spaghetti;ich habe hunger auf spaghetti;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-41_Samson.wav;2014-08-05-11-45-41_Samson.mp3;0;55;55;30528;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-41_Yamaha.wav;2014-08-05-11-45-41_Yamaha.mp3;0;55;55;30528;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-45_Kinect-Beam.wav;2014-08-05-11-45-45_Kinect-Beam.mp3;0;51;51;28224;nein das will ich nicht;nein das will ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-45_Kinect-RAW.wav;2014-08-05-11-45-45_Kinect-RAW.mp3;0;51;51;28224;nein das will ich nicht;nein das will ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-45_Realtek.wav;2014-08-05-11-45-45_Realtek.mp3;0;51;51;28224;nein das will ich nicht;nein das will ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-45_Samson.wav;2014-08-05-11-45-45_Samson.mp3;0;51;51;28224;nein das will ich nicht;nein das will ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-45_Yamaha.wav;2014-08-05-11-45-45_Yamaha.mp3;0;51;51;28224;nein das will ich nicht;nein das will ich nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-48_Kinect-Beam.wav;2014-08-05-11-45-48_Kinect-Beam.mp3;0;43;43;23616;nächstes;nächstes;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-48_Kinect-RAW.wav;2014-08-05-11-45-48_Kinect-RAW.mp3;0;43;43;23616;nächstes;nächstes;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-48_Realtek.wav;2014-08-05-11-45-48_Realtek.mp3;0;43;43;23616;nächstes;nächstes;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-48_Samson.wav;2014-08-05-11-45-48_Samson.mp3;0;43;43;23616;nächstes;nächstes;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-48_Yamaha.wav;2014-08-05-11-45-48_Yamaha.mp3;0;43;43;23616;nächstes;nächstes;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-51_Kinect-Beam.wav;2014-08-05-11-45-51_Kinect-Beam.mp3;0;44;44;24192;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-51_Kinect-RAW.wav;2014-08-05-11-45-51_Kinect-RAW.mp3;0;43;43;23616;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-51_Realtek.wav;2014-08-05-11-45-51_Realtek.mp3;0;43;43;23616;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-51_Samson.wav;2014-08-05-11-45-51_Samson.mp3;0;43;43;23616;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-51_Yamaha.wav;2014-08-05-11-45-51_Yamaha.mp3;0;43;43;23616;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-54_Kinect-Beam.wav;2014-08-05-11-45-54_Kinect-Beam.mp3;0;57;57;31680;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-54_Kinect-RAW.wav;2014-08-05-11-45-54_Kinect-RAW.mp3;0;57;57;31680;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-54_Realtek.wav;2014-08-05-11-45-54_Realtek.mp3;0;57;57;31680;ich möchte kartoffelsuppe gucken;ich möchte kartoffelsuppe kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-54_Samson.wav;2014-08-05-11-45-54_Samson.mp3;0;57;57;31680;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-54_Yamaha.wav;2014-08-05-11-45-54_Yamaha.mp3;0;57;57;31680;ich möchte kartoffelsuppe kochen;ich möchte kartoffelsuppe kochen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-57_Kinect-Beam.wav;2014-08-05-11-45-57_Kinect-Beam.mp3;0;48;48;26496;verstehe das nicht;verstehe das nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-57_Kinect-RAW.wav;2014-08-05-11-45-57_Kinect-RAW.mp3;0;51;51;28224;verstehe das nicht;verstehe das nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-57_Realtek.wav;2014-08-05-11-45-57_Realtek.mp3;0;51;51;28224;echstehe das nicht;verstehe das nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-57_Samson.wav;2014-08-05-11-45-57_Samson.mp3;0;51;51;28224;verstehe das nicht;verstehe das nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-45-57_Yamaha.wav;2014-08-05-11-45-57_Yamaha.mp3;0;51;51;28224;verstehe das nicht;verstehe das nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-03_Kinect-Beam.wav;2014-08-05-11-46-03_Kinect-Beam.mp3;0;48;48;26496;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-03_Kinect-RAW.wav;2014-08-05-11-46-03_Kinect-RAW.mp3;0;51;51;28224;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-03_Realtek.wav;2014-08-05-11-46-03_Realtek.mp3;0;51;51;28224;ich habe lust auf ürkinn;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-03_Samson.wav;2014-08-05-11-46-03_Samson.mp3;0;51;51;28224;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-03_Yamaha.wav;2014-08-05-11-46-03_Yamaha.mp3;0;51;51;28224;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-06_Kinect-Beam.wav;2014-08-05-11-46-06_Kinect-Beam.mp3;0;50;50;27648;ja das möchte ich;ja das möchte ich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-06_Kinect-RAW.wav;2014-08-05-11-46-06_Kinect-RAW.mp3;0;51;51;28224;ja das möchte ich;ja das möchte ich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-06_Realtek.wav;2014-08-05-11-46-06_Realtek.mp3;0;44;44;24192;ja das möchte ich;ja das möchte ich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-06_Samson.wav;2014-08-05-11-46-06_Samson.mp3;0;44;44;24192;ja das möchte ich;ja das möchte ich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-06_Yamaha.wav;2014-08-05-11-46-06_Yamaha.mp3;0;51;51;28224;ja das möchte ich;ja das möchte ich;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-10_Kinect-Beam.wav;2014-08-05-11-46-10_Kinect-Beam.mp3;0;54;54;29952;ich habe zugenommen;ich habe zugenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-10_Kinect-RAW.wav;2014-08-05-11-46-10_Kinect-RAW.mp3;0;54;54;29952;ich habe zugenommen;ich habe zugenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-10_Realtek.wav;2014-08-05-11-46-10_Realtek.mp3;0;54;54;29952;ich habe zugenommen;ich habe zugenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-10_Samson.wav;2014-08-05-11-46-10_Samson.mp3;0;54;54;29952;ich habe zugenommen;ich habe zugenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-10_Yamaha.wav;2014-08-05-11-46-10_Yamaha.mp3;0;54;54;29952;ich habe zugenommen;ich habe zugenommen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-13_Kinect-Beam.wav;2014-08-05-11-46-13_Kinect-Beam.mp3;0;57;57;31680;ich werde es ausmachen;ich werde es ausmachen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-13_Kinect-RAW.wav;2014-08-05-11-46-13_Kinect-RAW.mp3;0;57;57;31680;ich werde es ausmachen;ich werde es ausmachen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-13_Realtek.wav;2014-08-05-11-46-13_Realtek.mp3;0;57;57;31680;ich werde es ausmachen;ich werde es ausmachen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-13_Samson.wav;2014-08-05-11-46-13_Samson.mp3;0;57;57;31680;ich werde es ausmachen;ich werde es ausmachen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-13_Yamaha.wav;2014-08-05-11-46-13_Yamaha.mp3;0;57;57;31680;ich werde es ausmachen;ich werde es ausmachen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-16_Kinect-Beam.wav;2014-08-05-11-46-16_Kinect-Beam.mp3;0;41;41;22464;ich habe hunge auf schnitzel;ich habe hunger auf schnitzel;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-16_Kinect-RAW.wav;2014-08-05-11-46-16_Kinect-RAW.mp3;0;41;41;22464;ich habe hunger auf schnitze;ich habe hunger auf schnitzel;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-16_Realtek.wav;2014-08-05-11-46-16_Realtek.mp3;0;41;41;22464;ich habe hunger un schnitze;ich habe hunger auf schnitzel;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-16_Samson.wav;2014-08-05-11-46-16_Samson.mp3;0;41;41;22464;ich habe hunger auf schnitze;ich habe hunger auf schnitzel;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-16_Yamaha.wav;2014-08-05-11-46-16_Yamaha.mp3;0;41;41;22464;ich habe hunger auf schnitz;ich habe hunger auf schnitzel;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-19_Kinect-Beam.wav;2014-08-05-11-46-19_Kinect-Beam.mp3;0;37;37;20160;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-19_Kinect-RAW.wav;2014-08-05-11-46-19_Kinect-RAW.mp3;0;37;37;20160;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-19_Realtek.wav;2014-08-05-11-46-19_Realtek.mp3;0;37;37;20160;weite;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-19_Samson.wav;2014-08-05-11-46-19_Samson.mp3;0;37;37;20160;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-19_Yamaha.wav;2014-08-05-11-46-19_Yamaha.mp3;0;37;37;20160;danke;danke;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-22_Kinect-Beam.wav;2014-08-05-11-46-22_Kinect-Beam.mp3;0;43;43;23616;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-22_Kinect-RAW.wav;2014-08-05-11-46-22_Kinect-RAW.mp3;0;43;43;23616;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-22_Realtek.wav;2014-08-05-11-46-22_Realtek.mp3;0;43;43;23616;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-22_Samson.wav;2014-08-05-11-46-22_Samson.mp3;0;43;43;23616;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-22_Yamaha.wav;2014-08-05-11-46-22_Yamaha.mp3;0;43;43;23616;verstehe ich nicht;verstehe nicht;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-25_Kinect-Beam.wav;2014-08-05-11-46-25_Kinect-Beam.mp3;0;55;55;30528;ich werde es ausschalten;ich werde es ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-25_Kinect-RAW.wav;2014-08-05-11-46-25_Kinect-RAW.mp3;0;55;55;30528;ich werde es ausschalten;ich werde es ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-25_Realtek.wav;2014-08-05-11-46-25_Realtek.mp3;0;55;55;30528;ich werde es ausschalten;ich werde es ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-25_Samson.wav;2014-08-05-11-46-25_Samson.mp3;0;55;55;30528;ich werde es ausschalten;ich werde es ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-25_Yamaha.wav;2014-08-05-11-46-25_Yamaha.mp3;0;55;55;30528;ich werde es ausschalten;ich werde es ausschalten;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-29_Kinect-Beam.wav;2014-08-05-11-46-29_Kinect-Beam.mp3;0;62;62;34560;ich möchte ein termin eintragen;ich möchte einen termin eintragen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-29_Kinect-RAW.wav;2014-08-05-11-46-29_Kinect-RAW.mp3;0;65;65;36288;ich möchte ein termin eintragen;ich möchte einen termin eintragen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-29_Realtek.wav;2014-08-05-11-46-29_Realtek.mp3;0;65;65;36288;ich möchte eine termin eintragen;ich möchte einen termin eintragen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-29_Samson.wav;2014-08-05-11-46-29_Samson.mp3;0;65;65;36288;ich möchte ein termin eintragen;ich möchte einen termin eintragen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-29_Yamaha.wav;2014-08-05-11-46-29_Yamaha.mp3;0;65;65;36288;ich möchte ein termin eintragen;ich möchte einen termin eintragen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-33_Kinect-Beam.wav;2014-08-05-11-46-33_Kinect-Beam.mp3;0;58;58;32256;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-33_Kinect-RAW.wav;2014-08-05-11-46-33_Kinect-RAW.mp3;0;55;55;30528;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-33_Realtek.wav;2014-08-05-11-46-33_Realtek.mp3;0;55;55;30528;schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-33_Samson.wav;2014-08-05-11-46-33_Samson.mp3;0;55;55;30528;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-33_Yamaha.wav;2014-08-05-11-46-33_Yamaha.mp3;0;57;57;31680;ich schalte sie aus;ich schalte sie aus;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-36_Kinect-Beam.wav;2014-08-05-11-46-36_Kinect-Beam.mp3;0;50;50;27648;ich will aufstehen;ich will aufstehen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-36_Kinect-RAW.wav;2014-08-05-11-46-36_Kinect-RAW.mp3;0;44;44;24192;ich will aufstehen;ich will aufstehen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-36_Realtek.wav;2014-08-05-11-46-36_Realtek.mp3;0;44;44;24192;ich will aufstehen;ich will aufstehen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-36_Samson.wav;2014-08-05-11-46-36_Samson.mp3;0;44;44;24192;ich will aufstehen;ich will aufstehen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-36_Yamaha.wav;2014-08-05-11-46-36_Yamaha.mp3;0;44;44;24192;ich will aufstehen;ich will aufstehen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-40_Kinect-Beam.wav;2014-08-05-11-46-40_Kinect-Beam.mp3;0;34;34;18432;ende;ende;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-40_Kinect-RAW.wav;2014-08-05-11-46-40_Kinect-RAW.mp3;0;40;40;21888;ende;ende;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-40_Realtek.wav;2014-08-05-11-46-40_Realtek.mp3;0;40;40;21888;hände;ende;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-40_Samson.wav;2014-08-05-11-46-40_Samson.mp3;0;40;40;21888;ende;ende;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-40_Yamaha.wav;2014-08-05-11-46-40_Yamaha.mp3;0;40;40;21888;ende;ende;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-43_Kinect-Beam.wav;2014-08-05-11-46-43_Kinect-Beam.mp3;0;58;58;32256;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-43_Kinect-RAW.wav;2014-08-05-11-46-43_Kinect-RAW.mp3;0;57;57;31680;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-43_Realtek.wav;2014-08-05-11-46-43_Realtek.mp3;0;57;57;31680;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-43_Samson.wav;2014-08-05-11-46-43_Samson.mp3;0;57;57;31680;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-43_Yamaha.wav;2014-08-05-11-46-43_Yamaha.mp3;0;57;57;31680;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-46_Kinect-Beam.wav;2014-08-05-11-46-46_Kinect-Beam.mp3;0;59;59;32832;stopp die zeit;stopp die zeit;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-46_Kinect-RAW.wav;2014-08-05-11-46-46_Kinect-RAW.mp3;0;62;62;34560;stopp die zeit;stopp die zeit;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-46_Realtek.wav;2014-08-05-11-46-46_Realtek.mp3;0;62;62;34560;stopp die zeit;stopp die zeit;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-46_Samson.wav;2014-08-05-11-46-46_Samson.mp3;0;62;62;34560;stopp die zeit;stopp die zeit;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-46_Yamaha.wav;2014-08-05-11-46-46_Yamaha.mp3;0;62;62;34560;stopp die zeit;stopp die zeit;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-50_Kinect-Beam.wav;2014-08-05-11-46-50_Kinect-Beam.mp3;0;47;47;25920;sei ruhig;sei ruhig;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-50_Kinect-RAW.wav;2014-08-05-11-46-50_Kinect-RAW.mp3;0;44;44;24192;sei ruhig;sei ruhig;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-50_Realtek.wav;2014-08-05-11-46-50_Realtek.mp3;0;44;44;24192;sei ruhig;sei ruhig;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-50_Samson.wav;2014-08-05-11-46-50_Samson.mp3;0;44;44;24192;sei ruhig;sei ruhig;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-50_Yamaha.wav;2014-08-05-11-46-50_Yamaha.mp3;0;44;44;24192;sei ruhig;sei ruhig;train
Commands;male-8b9f9e73-7d00-41f8-9400-9131267f7d73;german-speechdata-package-v2-3v4;2014-08-05-11-46-53_Kinect-Beam.wav;2014-08-05-11-46-53_Kinect-Beam.mp3;0;44;44;24192;fünf minuten;fünf minuten;train
