Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-17-39_Kinect-Beam.wav;2014-08-04-14-17-39_Kinect-Beam.mp3;0;179;179;101952;die gluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-17-39_Kinect-RAW.wav;2014-08-04-14-17-39_Kinect-RAW.mp3;0;179;179;101952;die gluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-17-39_Realtek.wav;2014-08-04-14-17-39_Realtek.mp3;0;179;179;101952;die glot zwischen arm und reich wird immer peefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-17-39_Samson.wav;2014-08-04-14-17-39_Samson.mp3;0;179;179;101952;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-17-39_Yamaha.wav;2014-08-04-14-17-39_Yamaha.mp3;0;179;179;101952;die kluft zwischen arm und reich wird immer tiefer;die kluft zwischen arm und reich wird immer tiefer;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-14_Kinect-Beam.wav;2014-08-04-14-18-14_Kinect-Beam.mp3;0;280;280;160128;die kommischun kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-14_Kinect-RAW.wav;2014-08-04-14-18-14_Kinect-RAW.mp3;0;282;282;161280;die kommischen kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-14_Realtek.wav;2014-08-04-14-18-14_Realtek.mp3;0;282;282;161280;die komischun kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-14_Samson.wav;2014-08-04-14-18-14_Samson.mp3;0;282;282;161280;die kommischun kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-14_Yamaha.wav;2014-08-04-14-18-14_Yamaha.mp3;0;282;282;161280;die kommissun kommission muss sich also endlich mit dieser frage befassen;die kommission muss sich also endlich mit dieser frage befassen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-25_Kinect-Beam.wav;2014-08-04-14-18-25_Kinect-Beam.mp3;0;340;340;194688;darüber hinaus wird auf die notwendigkeit einer verstärkten transparten trasparens hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-25_Kinect-RAW.wav;2014-08-04-14-18-25_Kinect-RAW.mp3;0;340;340;194688;darüber hinaus wird auf die notwendigkeit einer verstärkten transparten tasparens hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-25_Realtek.wav;2014-08-04-14-18-25_Realtek.mp3;0;340;340;194688;darüber heraus wird auch die notwendigkeit einer verstärkten transbar zetabarens hingerufen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-25_Samson.wav;2014-08-04-14-18-25_Samson.mp3;0;340;340;194688;darüber hinaus wird auf die notwendigkeit einer verstärkten transparten trasbarens hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-18-25_Yamaha.wav;2014-08-04-14-18-25_Yamaha.mp3;0;340;340;194688;darüber hinaus wird aucf die notwendigkeit einer verstärkten transparten trasparens hingewiesen;darüber hinaus wird auf die notwendigkeit einer verstärkten transparenz hingewiesen;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-19-08_Kinect-Beam.wav;2014-08-04-14-19-08_Kinect-Beam.mp3;0;432;432;247680;wir vergessen und nehmen irgendwie keine nonotiz davon dass es hier um abfälle von ne klären umfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-19-08_Kinect-RAW.wav;2014-08-04-14-19-08_Kinect-RAW.mp3;0;432;432;247680;wir vergessen und nehmen irgendwie keine nonotiz davon dass es hier um abfälle von nyklären unfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-19-08_Realtek.wav;2014-08-04-14-19-08_Realtek.mp3;0;432;432;247680;wir vergessen uns lehben irgendwie kanne not gehtes davon dass es hier um acht bälle von uen in lehreen ufwerben gibt;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-19-08_Samson.wav;2014-08-04-14-19-08_Samson.mp3;0;432;432;247680;wir vergessen und nehmen irgendwie keine nonotiz davon dass es hier um affäller von nyglären umfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
PARL;male-bb5c13cc-f28f-44d8-aee2-b239770dfb78;german-speechdata-package-v2-3v4;2014-08-04-14-19-08_Yamaha.wav;2014-08-04-14-19-08_Yamaha.mp3;0;432;432;247680;wir vergessen uns nehmen irgendwie keine nonotiz davon dass es hier um abfälle von nyglären umfällen geht;wir vergessen und nehmen irgendwie keine notiz davon dass es hier um abfälle von nuklearen unfällen geht;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-17_Kinect-Beam.wav;2014-08-04-14-30-17_Kinect-Beam.mp3;0;108;108;61056;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-17_Kinect-RAW.wav;2014-08-04-14-30-17_Kinect-RAW.mp3;0;105;105;59328;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-17_Realtek.wav;2014-08-04-14-30-17_Realtek.mp3;0;105;105;59328;bei westen europaschitteln wurde ratinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-17_Samson.wav;2014-08-04-14-30-17_Samson.mp3;0;105;105;59328;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-17_Yamaha.wav;2014-08-04-14-30-17_Yamaha.mp3;0;105;105;59328;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-43_Kinect-Beam.wav;2014-08-04-14-30-43_Kinect-Beam.mp3;0;137;137;77760;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-43_Kinect-RAW.wav;2014-08-04-14-30-43_Kinect-RAW.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-43_Realtek.wav;2014-08-04-14-30-43_Realtek.mp3;0;140;140;79488;an erster stelle stelt dabei der gedanke eines un offenen natumschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-43_Samson.wav;2014-08-04-14-30-43_Samson.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-30-43_Yamaha.wav;2014-08-04-14-30-43_Yamaha.mp3;0;140;140;79488;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;an erster stelle steht dabei der gedanke eines umfassenden naturschutzes;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-31-57_Kinect-Beam.wav;2014-08-04-14-31-57_Kinect-Beam.mp3;0;205;205;116928;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-31-57_Kinect-RAW.wav;2014-08-04-14-31-57_Kinect-RAW.mp3;0;205;205;116928;die idee des biosphären reservats umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-31-57_Realtek.wav;2014-08-04-14-31-57_Realtek.mp3;0;205;205;116928;die idee des diosphären reservates umzusaziehen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-31-57_Samson.wav;2014-08-04-14-31-57_Samson.mp3;0;205;205;116928;die idee des biosphären reservats umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-31-57_Yamaha.wav;2014-08-04-14-31-57_Yamaha.mp3;0;205;205;116928;die idee des biosphären reservates umzusetzen basiert auf kooperation konsens und innovation;die idee des biosphärenreservates umzusetzen basiert auf kooperation konsens und innovation;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-06_Kinect-Beam.wav;2014-08-04-14-32-06_Kinect-Beam.mp3;0;165;165;93888;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-06_Kinect-RAW.wav;2014-08-04-14-32-06_Kinect-RAW.mp3;0;165;165;93888;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-06_Realtek.wav;2014-08-04-14-32-06_Realtek.mp3;0;165;165;93888;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und wild;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-06_Samson.wav;2014-08-04-14-32-06_Samson.mp3;0;165;165;93888;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-06_Yamaha.wav;2014-08-04-14-32-06_Yamaha.mp3;0;165;165;93888;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-47_Kinect-Beam.wav;2014-08-04-14-32-47_Kinect-Beam.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-47_Kinect-RAW.wav;2014-08-04-14-32-47_Kinect-RAW.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-47_Realtek.wav;2014-08-04-14-32-47_Realtek.mp3;0;104;104;58752;der westen europas im gilgen wurde latini vil;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-47_Samson.wav;2014-08-04-14-32-47_Samson.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-32-47_Yamaha.wav;2014-08-04-14-32-47_Yamaha.mp3;0;104;104;58752;der westen europas hingegen wurde latinisiert;der westen europas hingegen wurde latinisiert;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-33-18_Kinect-Beam.wav;2014-08-04-14-33-18_Kinect-Beam.mp3;0;362;362;207360;nachdem kathago solche art provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-33-18_Kinect-RAW.wav;2014-08-04-14-33-18_Kinect-RAW.mp3;0;362;362;207360;nachdem kathago solche art provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-33-18_Realtek.wav;2014-08-04-14-33-18_Realtek.mp3;0;355;355;203328;nachdem karthago seuchse art provoziert wie römer von see aus angegriffen und geschlagen hatte baute ron seine flotte aus um der see nach karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-33-18_Samson.wav;2014-08-04-14-33-18_Samson.mp3;0;355;355;203328;nachdem kathago solche art provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-33-18_Yamaha.wav;2014-08-04-14-33-18_Yamaha.mp3;0;355;355;203328;nachdem kathago solche art provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-572b6f98-8ae3-4f26-b0e0-7c843b106e58;german-speechdata-package-v2-3v4;2014-08-04-14-33-43_Kinect-Beam.wav;2014-08-04-14-33-43_Kinect-Beam.mp3;0;219;219;124992;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
