Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-49_Kinect-RAW.wav;2014-08-04-10-16-49_Kinect-RAW.mp3;0;182;182;103680;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-49_Realtek.wav;2014-08-04-10-16-49_Realtek.mp3;0;182;182;103680;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-49_Samson.wav;2014-08-04-10-16-49_Samson.mp3;0;182;182;103680;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe vom problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-16-49_Yamaha.wav;2014-08-04-10-16-49_Yamaha.mp3;0;182;182;103680;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe vom problemen führt;entweder sie verkaufen ihre ladung oder mischen sie mit anderer ladung was zu einer reihe von problemen führt;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-03_Kinect-Beam.wav;2014-08-04-10-18-03_Kinect-Beam.mp3;0;207;207;118080;angesichts der immer wettbewerbshergang globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-03_Kinect-RAW.wav;2014-08-04-10-18-03_Kinect-RAW.mp3;0;207;207;118080;angesichts der immer wettbewerbshergang globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-03_Realtek.wav;2014-08-04-10-18-03_Realtek.mp3;0;207;207;118080;angesicht der immer wettbewerbshergang globanenmärkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-03_Samson.wav;2014-08-04-10-18-03_Samson.mp3;0;207;207;118080;angesichts der immer wettbewerbsfehrgang globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-03_Yamaha.wav;2014-08-04-10-18-03_Yamaha.mp3;0;207;207;118080;angesichts der immer wettbewerbsfehrgang globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-17_Kinect-Beam.wav;2014-08-04-10-18-17_Kinect-Beam.mp3;0;205;205;116928;wir sehen nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;wir sind nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-17_Kinect-RAW.wav;2014-08-04-10-18-17_Kinect-RAW.mp3;0;207;207;118080;wir senen nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;wir sind nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-17_Realtek.wav;2014-08-04-10-18-17_Realtek.mp3;0;207;207;118080;wissen nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhat ein zentrales ziel der union ist;wir sind nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-17_Samson.wav;2014-08-04-10-18-17_Samson.mp3;0;207;207;118080;wir sene nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;wir sind nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-17_Yamaha.wav;2014-08-04-10-18-17_Yamaha.mp3;0;204;204;116352;wir senen nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;wir sind nach wie vor der ansicht dass der wirtschaftliche und soziale zusammenhalt ein zentrales ziel der union ist;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-35_Kinect-Beam.wav;2014-08-04-10-18-35_Kinect-Beam.mp3;0;62;62;34560;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-35_Kinect-RAW.wav;2014-08-04-10-18-35_Kinect-RAW.mp3;0;65;65;36288;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-35_Realtek.wav;2014-08-04-10-18-35_Realtek.mp3;0;65;65;36288;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-35_Samson.wav;2014-08-04-10-18-35_Samson.mp3;0;65;65;36288;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-3c1f9078-352a-4146-870c-3262b0f6d54f;german-speechdata-package-v2-3v4;2014-08-04-10-18-35_Yamaha.wav;2014-08-04-10-18-35_Yamaha.mp3;0;65;65;36288;die aussprache ist geschlossen;die aussprache ist geschlossen;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-37_Kinect-Beam.wav;2014-08-04-10-57-37_Kinect-Beam.mp3;0;143;143;81216;die stadt passau liegt am zusammenfluss der dreiflüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-37_Kinect-RAW.wav;2014-08-04-10-57-37_Kinect-RAW.mp3;0;143;143;81216;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-37_Realtek.wav;2014-08-04-10-57-37_Realtek.mp3;0;143;143;81216;die stadt passau liegt an zusammenfluss der dreikrisse donau binn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-37_Samson.wav;2014-08-04-10-57-37_Samson.mp3;0;143;143;81216;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-37_Yamaha.wav;2014-08-04-10-57-37_Yamaha.mp3;0;143;143;81216;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-53_Kinect-Beam.wav;2014-08-04-10-57-53_Kinect-Beam.mp3;0;159;159;90432;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-53_Kinect-RAW.wav;2014-08-04-10-57-53_Kinect-RAW.mp3;0;162;162;92160;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-53_Realtek.wav;2014-08-04-10-57-53_Realtek.mp3;0;162;162;92160;zudem finden sich jede lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-53_Samson.wav;2014-08-04-10-57-53_Samson.mp3;0;162;162;92160;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-57-53_Yamaha.wav;2014-08-04-10-57-53_Yamaha.mp3;0;162;162;92160;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-58-01_Kinect-Beam.wav;2014-08-04-10-58-01_Kinect-Beam.mp3;0;284;284;162432;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-58-01_Kinect-RAW.wav;2014-08-04-10-58-01_Kinect-RAW.mp3;0;287;287;164160;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-58-01_Realtek.wav;2014-08-04-10-58-01_Realtek.mp3;0;287;287;164160;dieses erbe des inferium romanes wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des varott die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-58-01_Samson.wav;2014-08-04-10-58-01_Samson.mp3;0;287;287;164160;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-58-01_Yamaha.wav;2014-08-04-10-58-01_Yamaha.mp3;0;287;287;164160;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-59-59_Kinect-Beam.wav;2014-08-04-10-59-59_Kinect-Beam.mp3;0;133;133;75456;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-59-59_Kinect-RAW.wav;2014-08-04-10-59-59_Kinect-RAW.mp3;0;132;132;74880;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-59-59_Realtek.wav;2014-08-04-10-59-59_Realtek.mp3;0;132;132;74880;berlin gilt als weltstatt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-59-59_Samson.wav;2014-08-04-10-59-59_Samson.mp3;0;132;132;74880;berlin gilt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-10-59-59_Yamaha.wav;2014-08-04-10-59-59_Yamaha.mp3;0;132;132;74880;berlin gilt als weltstadt der kulturpolitik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-05_Kinect-Beam.wav;2014-08-04-11-00-05_Kinect-Beam.mp3;0;80;80;44928;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-05_Kinect-RAW.wav;2014-08-04-11-00-05_Kinect-RAW.mp3;0;79;79;44352;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-05_Realtek.wav;2014-08-04-11-00-05_Realtek.mp3;0;79;79;44352;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-05_Samson.wav;2014-08-04-11-00-05_Samson.mp3;0;79;79;44352;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-05_Yamaha.wav;2014-08-04-11-00-05_Yamaha.mp3;0;79;79;44352;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-09_Kinect-Beam.wav;2014-08-04-11-00-09_Kinect-Beam.mp3;0;187;187;106560;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-09_Kinect-RAW.wav;2014-08-04-11-00-09_Kinect-RAW.mp3;0;187;187;106560;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-09_Realtek.wav;2014-08-04-11-00-09_Realtek.mp3;0;187;187;106560;im gegensatz dazu haben rattenigel keine stacheln und erwecken drarum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-0b6cf06c-5327-4da3-a3ec-fd1e9b6de22d;german-speechdata-package-v2-3v4;2014-08-04-11-00-09_Samson.wav;2014-08-04-11-00-09_Samson.mp3;0;187;187;106560;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
