DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;mi0046.mp3;mi0046.mp3;0;149760;156;4.679999999999994;75233;du ich beschäftig mich jetzt doch ohne mich viel mit sternzeichen du ist unheimlich toll du;du ich beschäftige mich jetzt auch unheimlich viel mit sternzeichen;train
abu1;mi0047.mp3;mi0047.mp3;0;127680;133;3.9899999999999887;63948;du ähm dinke ist 'ne unheimlich nützliche sache in der küche du;du dinkel ist ne unheimlich tolle sache in der küche;train
abu1;mi0048.mp3;mi0048.mp3;0;193920;202;6.060000000000006;96967;duund ich mach da jetzt  auch diese uhrschreiteererpiene in dem shalener schweizene du ist totalschick;ich mach da jetzt auch so ne urschreitheraphie;train
abu1;mi0049.mp3;mi0049.mp3;0;164160;171;5.129999999999998;82338;und petiepook unne tropetie und horrivalerien and bonddempy;und petje puck an der trompete und harry valerien an der bontempi;train
abu1;mi0050.mp3;mi0050.mp3;0;35520;37;1.1100000000000008;17973;ja kannt sie mir glauben;das kannst du mir glauben;train
abu1;mi0051.mp3;mi0051.mp3;0;53760;56;1.6800000000000013;27168;spiel und spaß;spiel und spaß;train
abu1;mi0052.mp3;mi0052.mp3;0;39360;41;1.2300000000000009;20063;träum nicht länger davon;träum nicht länger davon;train
abu1;mi0053.mp3;mi0053.mp3;0;100800;105;3.149999999999994;50574;information faszination dynamik;information faszination dynamik;train
abu1;mi0054.mp3;mi0054.mp3;0;59520;62;1.8600000000000014;30094;hh;[lachen];exclude6
abu1;mi0055.mp3;mi0055.mp3;0;132480;138;4.13999999999999;66456;die wirklichkeit eines gegenstandes ergibt sich aus der konstant seiner veränderung;die wirklichkeit eines gegenstandes ergibt sich aus der konstanz seiner veränderung;train
abu1;mi0056.mp3;mi0056.mp3;0;182400;190;5.700000000000003;91534;fest in der begierdelosigkeit verwurzelt erlange wir erkenntnis unsrer früheren leben;fest in der begierdelosigkeit verwurzelt erlangen wir kenntnis unserer früheren leben;train
abu1;mi0057.mp3;mi0057.mp3;0;96960;101;3.029999999999995;48902;aus zufriedenheit erwächst höchste glückseligkeit;aus zufriedenheit erwächst höchste glückseligkeit;train
abu1;mi0058.mp3;mi0058.mp3;0;104640;109;3.2699999999999934;52663;der verstand wird fähig zur konzentration;der verstand wird fähig zur konzentration;train
abu1;mi0059.mp3;mi0059.mp3;0;52800;55;1.6500000000000012;26750;alles schlampen auser modty;alles schlampen außer mutti;train
abu1;ni0001.mp3;ni0001.mp3;0;100800;105;3.149999999999994;50574;er ist ein frennler topfel gist im mein biter;das ist ein fremder tropfen gift in meinem blute;train
abu1;ni0002.mp3;ni0002.mp3;0;88320;92;2.7599999999999967;44304;deswegen möchte ich manchmal einfach tot sein;deswegen möchte ich manchmal einfach tod sein;train
abu1;ni0003.mp3;ni0003.mp3;0;68160;71;2.130000000000001;34273;die wagen der wirklichkeit;die farben der wirklichkeit;train
abu1;ni0004.mp3;ni0004.mp3;0;96960;101;3.029999999999995;48484;die lange liebe und der schnelle trud;die lange liebe und der schnelle tod;train
abu1;ni0005.mp3;ni0005.mp3;0;100800;105;3.149999999999994;50574;du bist frei;du bist frei;train
abu1;ni0006.mp3;ni0006.mp3;0;92160;96;2.879999999999996;46394;du bringst mein blut in wahlung;du bringst mein blut in wallung;train
abu1;ni0007.mp3;ni0007.mp3;0;65280;68;2.0400000000000014;33019;du hast mir so gefählt;du hast mir so gefehlt;train
abu1;ni0008.mp3;ni0008.mp3;0;98880;103;3.0899999999999945;49738;und du kommst genau im richtigen augenblick;und du kommst genau im richtigen augenblick;train
abu1;ni0009.mp3;ni0009.mp3;0;96960;101;3.029999999999995;48484;du machst es dir sehr einfach;du machst es dir sehr einfach;train
abu1;ni0010.mp3;ni0010.mp3;0;60480;63;1.8900000000000015;30512;ich kann is vorgeleigend eine finedn;ich kam mir vor wie ein kleines kind;train
abu1;ni0011.mp3;ni0011.mp3;0;68160;71;2.130000000000001;34273;ich liebe das leben;ich liebe das leben;train
abu1;ni0012.mp3;ni0012.mp3;0;156480;163;4.889999999999996;78577;und es war das erste mal dass es einigerweilen gut geklaupt hat;und es war das erste mal daß es einigermaßen gut geklappt hat;train
abu1;ni0013.mp3;ni0013.mp3;0;50880;53;1.5900000000000012;25496;gwillingsbefehle;frühlingsgefühle;train
abu1;ni0014.mp3;ni0014.mp3;0;57600;60;1.8000000000000014;28840;fühle mich untervordert;fühle mich unterfordert;train
abu1;ni0015.mp3;ni0015.mp3;0;50880;53;1.5900000000000012;25496;hast du etwa ai;hast du etwa angst;train
abu1;ni0016.mp3;ni0016.mp3;0;48000;50;1.500000000000001;24242;ich spiele nicht;ich spiele nicht;train
abu1;ni0017.mp3;ni0017.mp3;0;103680;108;3.2399999999999936;52245;irgendwie geht soch vier nach hinten los;irgendwie geht so viel nach hinten los;train
abu1;ni0018.mp3;ni0018.mp3;0;92160;96;2.879999999999996;46394;tos und brel am moggen;trance und tränen am morgen;train
abu1;ni0019.mp3;ni0019.mp3;0;132480;138;4.13999999999999;66456;ist denn das leben auf der erde nicht nur ein tar;ist denn das leben auf der erde nicht nur ein traum;train
abu1;ni0020.mp3;ni0020.mp3;0;60480;63;1.8900000000000015;30512;ich kann ihr nicht seinen sir;ich kann dir nicht sagen wieso;train
abu1;ni0021.mp3;ni0021.mp3;0;96000;100;2.999999999999995;48066;ist länger als die dunkelsdenne;ist länger als die dunkelste nacht;train
abu1;ni0022.mp3;ni0022.mp3;0;92160;96;2.879999999999996;46394;jeder mann und jederfa i wie ein stern;jeder mann und jede frau ist wie ein stern;train
abu1;ni0023.mp3;ni0023.mp3;0;72000;75;2.25;36363;eider was;behalte was du hast;train
abu1;ni0024.mp3;ni0024.mp3;0;51840;54;1.6200000000000012;26332;doch immer dasselbe mit dir;es ist doch immer das selbe mit dir;train
abu1;ni0025.mp3;ni0025.mp3;0;46080;48;1.440000000000001;23406;ich könnte heulen;ich könnte heulen;train
abu1;ni0026.mp3;ni0026.mp3;0;72000;75;2.25;36363;im märchen an gesichten;in märchen und geschichten;train
abu1;ni0027.mp3;ni0027.mp3;0;62400;65;1.9500000000000015;31347;liebe ist eine kraftt;liebe ist eine kraft;train
abu1;ni0028.mp3;ni0028.mp3;0;96960;101;3.029999999999995;48484;du kannst nicht lieben bevor du dich slägergeht;du kannst nicht lieben bevor dich selber liebst;train
abu1;ni0029.mp3;ni0029.mp3;0;88320;92;2.7599999999999967;44304;streichleinheiten für die seele;streicheleinheiten für die seele;train
abu1;ni0030.mp3;ni0030.mp3;0;83520;87;2.6099999999999977;42214;mein herz scheint zu verböben;mein herz scheint zu verbluten;train
abu1;ni0031.mp3;ni0031.mp3;0;120960;126;3.77999999999999;60605;undewusste von bewusstderreglung und dreisile;unbewußte und bewußte regelungen unserer seele;train
abu1;ni0032.mp3;ni0032.mp3;0;76800;80;2.399999999999999;38453;alles andere wird dir dazugeschinkt;alles andere wird dir dazu geschenkt;train
abu1;ni0033.mp3;ni0033.mp3;0;100800;105;3.149999999999994;50574;tod für den verstand zu endgültig;tod ist für den verstand zu endgültig;train
abu1;ra0001.mp3;ra0001.mp3;0;142080;148;4.439999999999992;71054;michst ist so laut wie ich stille;nichts ist so laut wie die stille;train
abu1;ra0002.mp3;ra0002.mp3;0;133440;139;4.16999999999999;66874;wir fressen einander nicht wir schlachten uns bloßen;wir fressen einander nicht wir schlachten uns bloß;train
abu1;ra0003.mp3;ra0003.mp3;0;123840;129;3.8699999999999894;62276;hallo ele du redest mir von der seele;hallo ele du redest mir aus der seele;train
abu1;ru0001.mp3;ru0001.mp3;0;51840;54;1.6200000000000012;26332;suckermacht das leben süß;zucker macht das leben süß;train
abu1;ru0002.mp3;ru0002.mp3;0;48960;51;1.5300000000000011;24660;ilkibt milch in den tee;el kippt miclch in den tee;train
abu1;ru0003.mp3;ru0003.mp3;0;38400;40;1.2000000000000008;19645;der verstand ist weg;der verstand ist weg;train
abu1;ru0004.mp3;ru0004.mp3;0;35520;37;1.1100000000000008;17973;in unserer zeit;in unserer zeit;train
abu1;ru0005.mp3;ru0005.mp3;0;57600;60;1.8000000000000014;29258;die einheit von raum und zeit;die einheit von raum und zeit;train
abu1;ru0006.mp3;ru0006.mp3;0;65280;68;2.0400000000000014;33019;ich will ein blaues auge riskieren;ich will ein blaues auge riskieren;train
abu1;ru0007.mp3;ru0007.mp3;0;80640;84;2.5199999999999982;40543;dass es 'ne schöne mischungsschale aus kurkusnuss;das is ne schöne mischungsschale aus kokosnuß;train
abu1;ru0008.mp3;ru0008.mp3;0;127680;133;3.9899999999999887;63948;j;[lachen];exclude6
abu1;ru0009.mp3;ru0009.mp3;0;18240;19;0.5700000000000003;9184;ja;ja;train
abu1;ru0010.mp3;ru0010.mp3;0;24960;26;0.7800000000000005;12957;mir geht's gut;mir geht's gut;train
abu1;ru0011.mp3;ru0011.mp3;0;47040;49;1.470000000000001;23824;irl macht tee das is' schön;el macht tee das ist schön;train
abu1;ru0012.mp3;ru0012.mp3;0;24960;26;0.7800000000000005;12539;dass es gut;das ist gut;train
abu1;ru0013.mp3;ru0013.mp3;0;84480;88;2.6399999999999975;42632;aber's kam auch die zeit darauchte ich nicht mehr;aber es kam auch die zeit da rauchte ich nicht mehr;train
abu1;ru0014.mp3;ru0014.mp3;0;45120;47;1.410000000000001;22988;der rest ist ja bekannt;der rest ist ja bekannt;train
abu1;ru0015.mp3;ru0015.mp3;0;37440;39;1.1700000000000008;18809;weil ich so glücklich bin;weil ich so glücklich bin;train
abu1;ru0016.mp3;ru0016.mp3;0;108480;113;3.3899999999999926;54335;ich bin ein ameisenbeer kuscheln mit dir und sonst nichts;ich bin ein ameisenbär kuscheln mit dir und sonst nichts;train
abu1;ru0017.mp3;ru0017.mp3;0;51840;54;1.6200000000000012;26332;das mache mit der gottheit aus;das mache mit der gottheit aus;train
abu1;ru0018.mp3;ru0018.mp3;0;48000;50;1.500000000000001;24242;bitte genau difrenzieren;bitte genau differenzieren;train
abu1;ru0019.mp3;ru0019.mp3;0;109440;114;3.4199999999999924;54753;dass anderer menschengedanken solchen einfluss auf uns haben;das anderer menschen gedanken solchen einfluß auf uns haben;train
abu1;ru0020.mp3;ru0020.mp3;0;57600;60;1.8000000000000014;28840;ich will lieber mit dir ins bett gehen;ich will lieber mir dir ins bett gehen;train
abu1;ru0021.mp3;ru0021.mp3;0;45120;47;1.410000000000001;22570;ist das leben süß;ist das leben süß;train
abu1;ru0022.mp3;ru0022.mp3;0;65280;68;2.0400000000000014;33019;wie kinderleich das alles sein könnte;wie kinderleicht das alles sein könnte;train
abu1;sa0001.mp3;sa0001.mp3;0;78720;82;2.4599999999999986;39707;eigentlich ist jede kommunikation im lose;eigentlich ist jede kommunikation hypnose;train
abu1;sa0002.mp3;sa0002.mp3;0;82560;86;2.579999999999998;41378;man muss sich eben auf seine intouition verlassen;man muß sich eben auf seine intuition verlassen;train
abu1;sa0003.mp3;sa0003.mp3;0;58560;61;1.8300000000000014;29676;ich weiß wohl was ich tue;ich weiß wohl was ich tue;train
abu1;sa0004.mp3;sa0004.mp3;0;81600;85;2.549999999999998;40960;dass ist keineswegs die letzte wahrheit;das ist keineswegs die letzte wahrheit;train
abu1;sa0005.mp3;sa0005.mp3;0;57600;60;1.8000000000000014;29258;mehr anweisung geb ich nicht;mehr anweisungen gebe ich nicht;train
abu1;sa0006.mp3;sa0006.mp3;0;115200;120;3.599999999999991;57679;du stehst am strand und fiehlst die warme sonne auf deinem körper;du stehst am strand und fühlst die warme sonne auf deinem körper;train
abu1;sa0007.mp3;sa0007.mp3;0;54720;57;1.7100000000000013;27586;in wirklichkeit tut es jeder;in wirklichkeit tut es jeder;train
abu1;sa0008.mp3;sa0008.mp3;0;47040;49;1.470000000000001;23824;dazu kommen wir später;dazu kommen wir später;train
abu1;sa0009.mp3;sa0009.mp3;0;100800;105;3.149999999999994;50574;ich möchte dich gleich bitten das ganze noch einmal zu machen;ich möchte dich gleich bitten das ganze nocheinmal zu machen;train
abu1;sa0010.mp3;sa0010.mp3;0;101760;106;3.179999999999994;50992;wenn man gar nichts mehr hört und sieht dann ist man tot;wenn man garnichts mehr hört und sieht dann ist man tot;train
abu1;sa0011.mp3;sa0011.mp3;0;50880;53;1.5900000000000012;25914;da kann ich auch nichts machen;da kann ich auch nichts machen;train
abu1;sa0012.mp3;sa0012.mp3;0;53760;56;1.6800000000000013;27168;aber nachts träumte sie immer noch;aber nachts träumte sie immernoch;train
abu1;sa0013.mp3;sa0013.mp3;0;100800;105;3.149999999999994;50574;dass ist ein ausgesprochen schwieriges gebiet;das ist ein ausgesprochen schwieriges gebiet;train
abu1;sa0014.mp3;sa0014.mp3;0;41280;43;1.290000000000001;20898;denkt darüber nach;denk darüber nach;train
abu1;sa0015.mp3;sa0015.mp3;0;39360;41;1.2300000000000009;20063;komm hier nicht damit;komm mir nicht damit;train
abu1;sa0016.mp3;sa0016.mp3;0;50880;53;1.5900000000000012;25496;du bist schön;du bist schön;train
abu1;sa0017.mp3;sa0017.mp3;0;42240;44;1.320000000000001;21316;du bist klo;du bist klug;train
abu1;sa0018.mp3;sa0018.mp3;0;46080;48;1.440000000000001;23406;dir geht es gut;dir geht es gut;train
abu1;sa0019.mp3;sa0019.mp3;0;57600;60;1.8000000000000014;29258;du fühlst dich entspannen;du fühlst dich entspannt;train
abu1;sa0020.mp3;sa0020.mp3;0;37440;39;1.1700000000000008;18809;du hast mut;du hast mut;train
abu1;sa0021.mp3;sa0021.mp3;0;31680;33;0.9900000000000007;16301;du hast kraft;du hast kraft;train
abu1;sa0022.mp3;sa0022.mp3;0;48960;51;1.5300000000000011;24660;du fühlst dich wohl;du fühlst dich wohl;train
abu1;sa0023.mp3;sa0023.mp3;0;57600;60;1.8000000000000014;29258;hey ruf doch mal an;hey ruf doch mal an;train
abu1;sa0024.mp3;sa0024.mp3;0;102720;107;3.2099999999999937;51827;wieso meldest du dich nicht;wieso meldest du dich nicht;train
abu1;sa0025.mp3;sa0025.mp3;0;85440;89;2.6699999999999973;43050;ich kann dich eigentlich gar nicht ausstehen;ich kann dich eigentlich gar nicht ausstehen;train
abu1;sa0026.mp3;sa0026.mp3;0;72000;75;2.25;36363;du bist ja wohl vällig durchgeknallt;du bist ja wohl völlig durchgeknallt;train
abu1;sa0027.mp3;sa0027.mp3;0;133440;139;4.16999999999999;66874;hier sitzt ich nun und schneideh speck und wär mich liebhart holt mich weg;hier sitz ich nun und schneide speck und wer mich lieb hat holt mich weg;train
abu1;su0002.mp3;su0002.mp3;0;92160;96;2.879999999999996;46394;manchmal sturbst du bevor du geboren bist;manchmal stirbst du bevor du geboren bist;train
abu1;tx0000.mp3;tx0000.mp3;0;54720;57;1.7100000000000013;27586;aber es kommt wir's kommt;aber es kommt wie es kommt;train
abu1;tx0001.mp3;tx0001.mp3;0;98880;103;3.0899999999999945;49738;aber es könnte weltbewegend sein;aber es könnte weltbewegend sein;train
abu1;tx0002.mp3;tx0002.mp3;0;76800;80;2.399999999999999;38453;aber frei sein;aber frei sein;train
abu1;tx0003.mp3;tx0003.mp3;0;97920;102;3.0599999999999947;49320;aber ich weiß du kannst micht verstehen;aber ich weiß du kannst mich verstehen;train
abu1;tx0004.mp3;tx0004.mp3;0;110400;115;3.449999999999992;55589;aber vergiss nicht die kritik zu kritisieren;aber vergiß nicht die kritik zu kritisieren;train
abu1;tx0005.mp3;tx0005.mp3;0;121920;127;3.80999999999999;61023;abwecklungsreich genug ist das leben um es zu genießen;abwechslungsreich genug ist das leben um es zu genießen;train
abu1;tx0006.mp3;tx0006.mp3;0;102720;107;3.2099999999999937;51827;ah ich weiß was kommt;ach ich weiß was kommt;train
abu1;tx0007.mp3;tx0007.mp3;0;105600;110;3.299999999999993;53081;ach ich weiß ja nicht mehr was ich tue;ach ich weiß ja nicht mehr was ich tue;train
abu1;tx0008.mp3;tx0008.mp3;0;70080;73;2.1900000000000004;35109;ach sicher zivilisation;ach sicher zivilisation;train
abu1;tx0009.mp3;tx0009.mp3;0;63360;66;1.9800000000000015;31765;ach hör doch weg;ach hör doch weg;train
abu1;tx0010.mp3;tx0010.mp3;0;114240;119;3.5699999999999914;57261;ach nein darf ein selbstbild denn so offen sein;ach ja darf ein selbstbild denn so offen sein;train
abu1;tx0011.mp3;tx0011.mp3;0;88320;92;2.7599999999999967;44304;ach sind wir nicht so lächerlich in unserem wesen;ach sind wir nicht so lächerlich in unserem wesen;train
abu1;tx0012.mp3;tx0012.mp3;0;49920;52;1.5600000000000012;25078;allein;allein;train
abu1;tx0013.mp3;tx0013.mp3;0;50880;53;1.5900000000000012;25496;aller anfang ist schwer;aller anfang ist schwer;train
abu1;tx0014.mp3;tx0014.mp3;0;124800;130;3.8999999999999893;62694;alles funktioniert nach den gleichen gesetzen;alles funktioniert nach den gleichen gesetzen;train
abu1;tx0015.mp3;tx0015.mp3;0;54720;57;1.7100000000000013;27586;alles ist schon geschrieben;alles ist schon geschrieben;train
abu1;tx0016.mp3;tx0016.mp3;0;55680;58;1.7400000000000013;28004;alles umfassender liebe;alles umfassende liebe;train
abu1;tx0017.mp3;tx0017.mp3;0;86400;90;2.699999999999997;43468;alles war bekifft was nicht funktioniert hat;alles war bekifft was nicht funktioniert hat;train
abu1;tx0018.mp3;tx0018.mp3;0;121920;127;3.80999999999999;61023;alles was ich sa war tot war unbedeutend und stets dasselbe;alles was ich sah war tot war unbedeutend und stets das selbe;train
abu1;tx0019.mp3;tx0019.mp3;0;90240;94;2.8199999999999963;45140;alles was ich kann es zu viel worte machen;alles was ich kann ist zu viel worte machen;train
abu1;tx0020.mp3;tx0020.mp3;0;87360;91;2.729999999999997;43886;als ob der mensch sich selbst nicht leiden kann;als ob der mensch sich selbst nicht leiden kann;train
abu1;tx0021.mp3;tx0021.mp3;0;63360;66;1.9800000000000015;31765;als seien wir eins mit der natur;als seien wir eins mit der natur;train
abu1;tx0022.mp3;tx0022.mp3;0;91200;95;2.849999999999996;45976;also ein biss in die phantasie spielen lassen;also ein bißchen die phantasie spielen lassen;train
abu1;tx0023.mp3;tx0023.mp3;0;69120;72;2.1600000000000006;34691;also weiß ich darüber bescheid;also weiß ich darüber bescheid;train
abu1;tx0024.mp3;tx0024.mp3;0;53760;56;1.6800000000000013;27168;also wie machen wir das;also wie machen wir das;train
abu1;tx0025.mp3;tx0025.mp3;0;64320;67;2.0100000000000016;32601;also fangen wir an;also fangen wir;train
abu1;tx0026.mp3;tx0026.mp3;0;48000;50;1.500000000000001;24242;also noch einmal;also noch einmal;train
abu1;tx0027.mp3;tx0027.mp3;0;67200;70;2.100000000000001;33855;am besten wirfst du dir immer selbst;am besten hilfst du dir immer selbst;train
abu1;tx0028.mp3;tx0028.mp3;0;71040;74;2.22;35945;am gipfel der orgusmus;am gipfel der orgasmus;train
abu1;tx0029.mp3;tx0029.mp3;0;90240;94;2.8199999999999963;45558;an nichts erinnert man sich so genau wie ein eingeruch;an nichts erinnert man sich so genau wie an einen geruch;train
abu1;tx0030.mp3;tx0030.mp3;0;77760;81;2.429999999999999;39289;arbeit an der darstellung des gefühls;arbeit an der darstellung des gefühls;train
abu1;tx0031.mp3;tx0031.mp3;0;45120;47;1.410000000000001;22570;auch das schöne muss sterben;auch das schöne muß sterben;train
abu1;tx0032.mp3;tx0032.mp3;0;57600;60;1.8000000000000014;29258;auch haben mich die drohung verwürrt;auch haben mich die drogen verwirrt;train
abu1;tx0033.mp3;tx0033.mp3;0;56640;59;1.7700000000000014;28422;auf die doses kommt es an;auf die dosis kommt es an;train
