DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;ki0002.mp3;ki0002.mp3;0;65280;68;2.0400000000000014;33019;dass ich mir hauct und haare glätten;das sich mir haut und haare glätten;train
abu1;ki0003.mp3;ki0003.mp3;0;58560;61;1.8300000000000007;29676;dass ich mir haut und haare glätten;das sich mir haut und haare glätten;train
abu1;ki0006.mp3;ki0006.mp3;0;34560;36;1.0800000000000007;17555;der große bär;der große bär;train
abu1;ki0007.mp3;ki0007.mp3;0;54720;57;1.7100000000000013;27586;ist mein schutz und schatten;ist mein schutz und schatten;train
abu1;ki0008.mp3;ki0008.mp3;0;82560;86;2.579999999999998;41378;sturm und stein und raum und zeit;sturm und stein und raum und zeit;train
abu1;ki0009.mp3;ki0009.mp3;0;84480;88;2.639999999999997;42632;en jeder engel ist schrecklich;ein jeder engel ist schrecklich;train
abu1;ki0011.mp3;ki0011.mp3;0;43200;45;1.350000000000001;21734;wenn ich schri;wenn ich schriee;train
abu1;ki0012.mp3;ki0012.mp3;0;143040;149;4.469999999999993;71889;denn das schöne ist nichts als des schrecklichen anfang den wir gerade noch ertragen;denn das schöne ist nichts als des schrecklichen anfang den wir gerade noch ertragen;train
abu1;ki0013.mp3;ki0013.mp3;0;124800;130;3.899999999999989;62694;und wir bewundern ist soweil ist gelassen verschmät uns zu zerstören;und wir bewundern es so weil es gelassen verschäht uns zu zerstören;train
abu1;ki0014.mp3;ki0014.mp3;0;144000;150;4.499999999999993;72307;der große bär nun teilt mit mir sich sturm und stein und raum und zeit;der große bär nun teilt mit mir sich sturm und stein und raum und zeit;train
abu1;ki0015.mp3;ki0015.mp3;0;133440;139;4.16999999999999;66874;wer wenn ich schrie hörte mich denn aus der engel ordnungen;wer wenn ich schriee hörte mich denn aus der engel ordnungen;train
abu1;ki0016.mp3;ki0016.mp3;0;252480;263;7.890000000000021;126642;der große bär genussvoll holt der honik aus allen stunden und streicht ihn mir sanft auf den leib;der große bär genußvoll holt er honig aus allen stunden und streicht ihn mir sanft auf den leib;train
abu1;ma0001.mp3;ma0001.mp3;0;45120;47;1.410000000000001;22988;ich hab's alles verloren;ich hab alles verloren;train
abu1;ma0002.mp3;ma0002.mp3;0;125760;131;3.929999999999989;63112;wer weiß ob wir nicht durch viele himmel so ziehen mit verglasten augen;wer weiß ob wir nicht durch viele himmel so ziehen mit verglasten augen;train
abu1;ma0003.mp3;ma0003.mp3;0;73920;77;2.31;37199;ich komme auf keinen grünen zweig heute;ich komme auf keinen grünen zweig heute;train
abu1;ma0004.mp3;ma0004.mp3;0;90240;94;2.8199999999999963;45558;nach golde drängt am golde hängt doch alles;nach golde drängt am golde hängt doch alles;train
abu1;ma0005.mp3;ma0005.mp3;0;51840;54;1.6200000000000012;26332;die farben der wirklichkeit;die farben der wirklichkeit;train
abu1;ma0006.mp3;ma0006.mp3;0;109440;114;3.4199999999999924;55171;lass die sprache dir sein was der körper den liebenden;laß die sprache dir sein was der körper den liebenden;train
abu1;ma0007.mp3;ma0007.mp3;0;71040;74;2.22;35527;ein übermaltes original;ein übermaltes original;train
abu1;ma0008.mp3;ma0008.mp3;0;102720;107;3.2099999999999937;51409;erlangt man die kenntnis der sprachen aller lebewesen;erlangt man die kenntnis der sprachen aller lebewesen;train
abu1;ma0009.mp3;ma0009.mp3;0;104640;109;3.2699999999999934;52663;information faszination dynamik;information faszination dynamik;train
abu1;ma0010.mp3;ma0010.mp3;0;53760;56;1.6800000000000013;27168;draußen scheint die sonne;draußen scheint die sonne;train
abu1;ma0012.mp3;ma0012.mp3;0;83520;87;2.6099999999999977;42214;aber warte jetzt kommt doch erst dals wesentliche;aber warte jetzt kommt doch erst das wesentliche;train
abu1;ma0013.mp3;ma0013.mp3;0;113280;118;3.539999999999992;56843;kann information überhaupt entstehen oder offen bart sie sich lediglich;kann information überhaupt entstehen oder offenbart sie sich lediglich;train
abu1;ma0014.mp3;ma0014.mp3;0;184320;192;5.760000000000003;92369;paradoxer finden zumeiste ihre erklärung sobald man eine neue dimension in die betrachtung einbezieht;paradoxa finden zumeist ihre erklärung sobald man eine neue dimension in die betrachtung einbezieht;train
abu1;ma0015.mp3;ma0015.mp3;0;257280;268;8.04000000000002;128732;gerade innerhalb der letzten jahre sind entscheidende erkenntnisse über das phänomen der selbstorganisation in den verschiedenen bereichen der biologie gewonnen worden;gerade innerhalb der letzten jahre sind entscheidende erkenntnisse über das phänomen der selbstorganisation;train
abu1;ma0016.mp3;ma0016.mp3;0;249600;260;7.80000000000002;124970;is ist heute so viel die rede von den risiken und gefahren die aus einer nutzung der kernenergie erwachsen diese sollen und dürfen nicht herabgespielt werden;es ist heute so viel die rede von den risiken und gefahren die aus einer nutzung der kernenergie erwachsen;train
abu1;ma0017.mp3;ma0017.mp3;0;42240;44;1.320000000000001;21316;ich glaub sja nicht;ich glaubs ja nich;train
abu1;ma0018.mp3;ma0018.mp3;0;105600;110;3.299999999999993;53081;frauen sind schließlich da um die männer zu unterstützen;frauen sind schließlich da um die männer zu unterstützen;train
abu1;ma0019.mp3;ma0019.mp3;0;69120;72;2.1600000000000006;34691;küchenschaben vorwärts marsch;küchenschaben vorwärts marsch;train
abu1;mi0001.mp3;mi0001.mp3;0;38400;40;1.2000000000000008;19645;glaubst du an gott;glaubst du an gott;train
abu1;mi0002.mp3;mi0002.mp3;0;65280;68;2.0400000000000014;33019;unsere wällen träume warten;unsere wilden träume warten;train
abu1;mi0003.mp3;mi0003.mp3;0;38400;40;1.2000000000000008;19227;was willst du;was willst du;train
abu1;mi0004.mp3;mi0004.mp3;0;43200;45;1.350000000000001;21734;der große plan;der große plan;train
abu1;mi0005.mp3;mi0005.mp3;0;81600;85;2.549999999999998;40960;das wird die nadel aus der rille reißen;das wird die nadel aus der rille reißen;train
abu1;mi0006.mp3;mi0006.mp3;0;71040;74;2.22;35945;wenige trinken vom leid der welt;wenige trinken vom leid der welt;train
abu1;mi0008.mp3;mi0008.mp3;0;85440;89;2.6699999999999973;43050;das wäre ein erwachenwert;das wäre vielleicht ein erwachen wert;train
abu1;mi0009.mp3;mi0009.mp3;0;32640;34;1.020000000000001;16719;weißt du noch;weißt du noch;train
abu1;mi0010.mp3;mi0010.mp3;0;97920;102;3.0599999999999947;49320;die früchte sind süß aber ohne liebe;die früchte sind süß aber ohne liebe;train
abu1;mi0011.mp3;mi0011.mp3;0;69120;72;2.1600000000000006;34691;rittmen nehmen dich und du sie an;rhythmen nehmen dich und du sie an;train
abu1;mi0012.mp3;mi0012.mp3;0;57600;60;1.8000000000000014;28840;du wirst es nie kapieren;du wirst es nie kapieren;train
abu1;mi0013.mp3;mi0013.mp3;0;94080;98;2.9399999999999955;47230;tag aus tag ein;tag aus tag ein;train
abu1;mi0014.mp3;mi0014.mp3;0;77760;81;2.429999999999999;39289;die kenner der szene wissen wovon ich spreche;kenner der szene wissen wovon ich spreche;train
abu1;mi0015.mp3;mi0015.mp3;0;74880;78;2.3399999999999994;37617;und immer wieder du;und immer wieder du;train
abu1;mi0016.mp3;mi0016.mp3;0;35520;37;1.1100000000000008;17973;was bringt dir das;was bringt dir das;train
abu1;mi0017.mp3;mi0017.mp3;0;39360;41;1.2300000000000009;20063;was wällst du denn noch;was willst du denn noch;train
abu1;mi0018.mp3;mi0018.mp3;0;38400;40;1.2000000000000008;19645;was soll ich denn tun;was soll ich denn tun;train
abu1;mi0019.mp3;mi0019.mp3;0;57600;60;1.8000000000000014;29258;wie kinder leicht das alles sein könnte;wie kinderleicht das alles sein könnte;train
abu1;mi0020.mp3;mi0020.mp3;0;94080;98;2.9399999999999955;47230;lass die sprache dir sein was der körper den liebenden;laß die sprache dir sein was der körper den liebenden;train
abu1;mi0021.mp3;mi0021.mp3;0;43200;45;1.350000000000001;21734;mach schneller ich muss los;mach schneller ich muß los;train
abu1;mi0022.mp3;mi0022.mp3;0;49920;52;1.5600000000000012;25078;es ist oben wie unten;es ist oben wie unten;train
abu1;mi0023.mp3;mi0023.mp3;0;72000;75;2.25;36363;um das miteinander zu verstehen;um das miteinander zu verstehen;train
abu1;mi0024.mp3;mi0024.mp3;0;66240;69;2.070000000000001;33437;wer viel redet erfährt wenig;wer viel redet erfährt wenig;train
abu1;mi0025.mp3;mi0025.mp3;0;30720;32;0.9600000000000006;15465;ich spiele nicht;ich spiele nicht;train
abu1;mi0026.mp3;mi0026.mp3;0;57600;60;1.8000000000000014;29258;ich lebe das leben;ich liebe das leben;train
abu1;mi0027.mp3;mi0027.mp3;0;38400;40;1.2000000000000008;19227;nein;nein;train
abu1;mi0028.mp3;mi0028.mp3;0;50880;53;1.5900000000000012;25496;aber es könnte weltbewegend sein;aber es könnte weltbewegend sein;train
abu1;mi0029.mp3;mi0029.mp3;0;60480;63;1.8900000000000008;30512;pronsuche mit dam se mössie;bonjour mes dammes et monsieur;train
abu1;mi0030.mp3;mi0030.mp3;0;62400;65;1.9500000000000013;31347;glauben heißt nicht wissen;glauben heißt nicht wissen;train
abu1;mi0031.mp3;mi0031.mp3;0;83520;87;2.6099999999999977;41796;ich kann dir nicht sagen wieso;ich kann dir nicht sagen wieso;train
abu1;mi0032.mp3;mi0032.mp3;0;86400;90;2.699999999999997;43468;und es war das erste mal dass es einigermaßen gutgeklappt hat;und es war das erste mal daß es einigermaßen gut geklappt hat;train
abu1;mi0033.mp3;mi0033.mp3;0;37440;39;1.1700000000000008;18809;lächerlich;lächerlich;train
abu1;mi0034.mp3;mi0034.mp3;0;60480;63;1.8900000000000008;30512;irgendwie geht so viel nach hinten los;irgendwie geht so viel nach hinten los;train
abu1;mi0035.mp3;mi0035.mp3;0;74880;78;2.3399999999999994;37617;liebe ist eine kraft;liebe ist eine kraft;train
abu1;mi0036.mp3;mi0036.mp3;0;31680;33;0.9900000000000008;15883;also noch einmal;also noch einmal;train
abu1;mi0037.mp3;mi0037.mp3;0;38400;40;1.2000000000000008;19227;also fangen war an;also fangen wir an;train
abu1;mi0038.mp3;mi0038.mp3;0;120000;125;3.7499999999999902;60187;am gipfel des orgasmos;am gipfel des orgasmus;train
abu1;mi0040.mp3;mi0040.mp3;0;83520;87;2.6099999999999977;42214;bei wirtschaftschwälche komradikale gruppen an die macht;bei wirtschaftsschwäche kommen radikale gruppen an die macht;train
abu1;mi0041.mp3;mi0041.mp3;0;50880;53;1.5900000000000012;25496;auf die dosis kommt es an;auf die dosis kommt es an;train
abu1;mi0042.mp3;mi0042.mp3;0;36480;38;1.1400000000000008;18391;auf komma folgt glück;auf kummer folgt glück;train
abu1;mi0044.mp3;mi0044.mp3;0;65280;68;2.0400000000000014;33019;blinder eifer schadet nur;blinder eifer schadet nur;train
abu1;mi0045.mp3;mi0045.mp3;0;88320;92;2.7599999999999967;44304;da bist du triebhaft doch dem tiere nahe;da bist du triebhaft doch dem tiere nah;train
abu1;mi0046.mp3;mi0046.mp3;0;149760;156;4.679999999999994;75233;du ich beschäftige mich jetzt auch unheimlich viel mit sternzeichen du bist unheimlich toll du;du ich beschäftige mich jetzt auch unheimlich viel mit sternzeichen;train
abu1;mi0047.mp3;mi0047.mp3;0;127680;133;3.9899999999999887;63948;du dinkel ist 'ne unheimlich nützliche sache in der küche du;du dinkel ist ne unheimlich tolle sache in der küche;train
abu1;mi0048.mp3;mi0048.mp3;0;193920;202;6.060000000000006;96967;hiertu und ich mach da jetzt ja auch diese uhrschrei tirapine in dem schallener schweizne du ist total schick;ich mach da jetzt auch so ne urschreitheraphie;train
abu1;mi0049.mp3;mi0049.mp3;0;164160;171;5.129999999999998;82338;und patiepook un der tropetie und harry valerien an der bond dampi;und petje puck an der trompete und harry valerien an der bontempi;train
abu1;mi0050.mp3;mi0050.mp3;0;35520;37;1.1100000000000008;17973;ja kannst du mir glauben;das kannst du mir glauben;train
abu1;mi0051.mp3;mi0051.mp3;0;53760;56;1.6800000000000013;27168;spiel und spaß;spiel und spaß;train
abu1;mi0052.mp3;mi0052.mp3;0;39360;41;1.2300000000000009;20063;träume dicht länger davon;träum nicht länger davon;train
abu1;mi0053.mp3;mi0053.mp3;0;100800;105;3.149999999999994;50574;information faszination dynamik;information faszination dynamik;train
abu1;mi0055.mp3;mi0055.mp3;0;132480;138;4.13999999999999;66456;die wirklichkeit eines gegenstandes ergibt sich aus der konstanz seiner veränderung;die wirklichkeit eines gegenstandes ergibt sich aus der konstanz seiner veränderung;train
abu1;mi0056.mp3;mi0056.mp3;0;182400;190;5.700000000000003;91534;fest in der begierdelosigkeit verwurzelt erlangen wir erkenntnis unserer früheren leben;fest in der begierdelosigkeit verwurzelt erlangen wir kenntnis unserer früheren leben;train
abu1;mi0057.mp3;mi0057.mp3;0;96960;101;3.029999999999995;48902;aus zufriedenheit erwächst höchste glückseligkeit;aus zufriedenheit erwächst höchste glückseligkeit;train
abu1;mi0058.mp3;mi0058.mp3;0;104640;109;3.2699999999999934;52663;der verstand wird fähig zur konzentration;der verstand wird fähig zur konzentration;train
abu1;mi0059.mp3;mi0059.mp3;0;52800;55;1.6500000000000012;26750;alles schlampen ausarmotie;alles schlampen außer mutti;train
abu1;ni0001.mp3;ni0001.mp3;0;100800;105;3.149999999999994;50574;als ein fremder trotfen gist ermanbelte;das ist ein fremder tropfen gift in meinem blute;train
abu1;ni0002.mp3;ni0002.mp3;0;88320;92;2.7599999999999967;44304;deswegen möchte ich manchmal einfach tot sein;deswegen möchte ich manchmal einfach tod sein;train
abu1;ni0003.mp3;ni0003.mp3;0;68160;71;2.130000000000001;34273;die faben der wirklichkeit;die farben der wirklichkeit;train
abu1;ni0004.mp3;ni0004.mp3;0;96960;101;3.029999999999995;48484;die lange liebe und der schnelle tod;die lange liebe und der schnelle tod;train
abu1;ni0005.mp3;ni0005.mp3;0;100800;105;3.149999999999994;50574;du bist frei;du bist frei;train
abu1;ni0006.mp3;ni0006.mp3;0;92160;96;2.879999999999996;46394;du bringst mein blut in walle;du bringst mein blut in wallung;train
abu1;ni0007.mp3;ni0007.mp3;0;65280;68;2.0400000000000014;33019;du hast mir so gefählt;du hast mir so gefehlt;train
abu1;ni0008.mp3;ni0008.mp3;0;98880;103;3.0899999999999945;49738;und du kommst genau um richtigen augenblick;und du kommst genau im richtigen augenblick;train
abu1;ni0009.mp3;ni0009.mp3;0;96960;101;3.029999999999995;48484;du machst es dir sehr einfach;du machst es dir sehr einfach;train
abu1;ni0010.mp3;ni0010.mp3;0;60480;63;1.8900000000000008;30512;ich kan mir vor wie ein kleines kind;ich kam mir vor wie ein kleines kind;train
abu1;ni0011.mp3;ni0011.mp3;0;68160;71;2.130000000000001;34273;ich liebe darf leben;ich liebe das leben;train
abu1;ni0012.mp3;ni0012.mp3;0;156480;163;4.889999999999996;78577;und es war das erste mal dass es einigermaßen gut geklaubt hat;und es war das erste mal daß es einigermaßen gut geklappt hat;train
abu1;ni0013.mp3;ni0013.mp3;0;50880;53;1.5900000000000012;25496;frühlings gezähle;frühlingsgefühle;train
abu1;ni0014.mp3;ni0014.mp3;0;57600;60;1.8000000000000014;28840;fühle mich unterfordert;fühle mich unterfordert;train
abu1;ni0015.mp3;ni0015.mp3;0;50880;53;1.5900000000000012;25496;hast du etwa an;hast du etwa angst;train
abu1;ni0016.mp3;ni0016.mp3;0;48000;50;1.500000000000001;24242;ich spiele nicht;ich spiele nicht;train
abu1;ni0017.mp3;ni0017.mp3;0;103680;108;3.2399999999999936;52245;irgendwie geht so viel nach hinten los;irgendwie geht so viel nach hinten los;train
abu1;ni0018.mp3;ni0018.mp3;0;92160;96;2.879999999999996;46394;trors und trenn am morgen;trance und tränen am morgen;train
abu1;ni0019.mp3;ni0019.mp3;0;132480;138;4.13999999999999;66456;ist denn das leben auf der erde nicht nur ein tram;ist denn das leben auf der erde nicht nur ein traum;train
abu1;ni0020.mp3;ni0020.mp3;0;60480;63;1.8900000000000008;30512;ich kann di nicht sagen wie so;ich kann dir nicht sagen wieso;train
abu1;ni0021.mp3;ni0021.mp3;0;96000;100;2.999999999999995;48066;bist länger als die dunkeltte nacht;ist länger als die dunkelste nacht;train
abu1;ni0022.mp3;ni0022.mp3;0;92160;96;2.879999999999996;46394;jeder mann und jede frau it wie ein stern;jeder mann und jede frau ist wie ein stern;train
abu1;ni0023.mp3;ni0023.mp3;0;72000;75;2.25;36363;ehalte was du hast;behalte was du hast;train
abu1;ni0024.mp3;ni0024.mp3;0;51840;54;1.6200000000000012;26332;doch immer dasselbe wir dir;es ist doch immer das selbe mit dir;train
abu1;ni0025.mp3;ni0025.mp3;0;46080;48;1.440000000000001;23406;ich könnte heulen;ich könnte heulen;train
abu1;ni0026.mp3;ni0026.mp3;0;72000;75;2.25;36363;in mölchen und geschichten;in märchen und geschichten;train
abu1;ni0027.mp3;ni0027.mp3;0;62400;65;1.9500000000000013;31347;liebe ist eine kraft;liebe ist eine kraft;train
abu1;ni0028.mp3;ni0028.mp3;0;96960;101;3.029999999999995;48484;du kannst nicht lieben bevor du dich felbei libst;du kannst nicht lieben bevor dich selber liebst;train
abu1;ni0029.mp3;ni0029.mp3;0;88320;92;2.7599999999999967;44304;streicheleinheiten für die söhne;streicheleinheiten für die seele;train
abu1;ni0030.mp3;ni0030.mp3;0;83520;87;2.6099999999999977;42214;mein herz scheint zu verbluten;mein herz scheint zu verbluten;train
abu1;ni0031.mp3;ni0031.mp3;0;120960;126;3.77999999999999;60605;unbewusste und bewusste regelung und rasile;unbewußte und bewußte regelungen unserer seele;train
abu1;ni0032.mp3;ni0032.mp3;0;76800;80;2.399999999999999;38453;alles andere wird dihr dazu geschenkt;alles andere wird dir dazu geschenkt;train
abu1;ni0033.mp3;ni0033.mp3;0;100800;105;3.149999999999994;50574;tod ist für den verstand zu endgültig;tod ist für den verstand zu endgültig;train
abu1;ra0001.mp3;ra0001.mp3;0;142080;148;4.439999999999992;71054;ich sis so laut wie die stille;nichts ist so laut wie die stille;train
abu1;ra0002.mp3;ra0002.mp3;0;133440;139;4.16999999999999;66874;wir fressen einander nicht wir schlachten uns bloß;wir fressen einander nicht wir schlachten uns bloß;train
abu1;ra0003.mp3;ra0003.mp3;0;123840;129;3.869999999999989;62276;halloele du redest mir von der seele;hallo ele du redest mir aus der seele;train
abu1;ru0001.mp3;ru0001.mp3;0;51840;54;1.6200000000000012;26332;sucker macht das leben süß;zucker macht das leben süß;train
abu1;ru0002.mp3;ru0002.mp3;0;48960;51;1.5300000000000011;24660;el kip milch in den tee;el kippt miclch in den tee;train
abu1;ru0003.mp3;ru0003.mp3;0;38400;40;1.2000000000000008;19645;der verstand ist weg;der verstand ist weg;train
abu1;ru0004.mp3;ru0004.mp3;0;35520;37;1.1100000000000008;17973;in unserer zeit;in unserer zeit;train
abu1;ru0005.mp3;ru0005.mp3;0;57600;60;1.8000000000000014;29258;die einheit von rahm und zeit;die einheit von raum und zeit;train
abu1;ru0006.mp3;ru0006.mp3;0;65280;68;2.0400000000000014;33019;ich will ein blaues auge riskieren;ich will ein blaues auge riskieren;train
abu1;ru0007.mp3;ru0007.mp3;0;80640;84;2.5199999999999982;40543;das ist 'ne schöne mischungsschale aus kurkusnus;das is ne schöne mischungsschale aus kokosnuß;train
