DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;tx0191.mp3;tx0191.mp3;0;38400;40;1.2000000000000008;19227;iwät ist wie sie ist;die welt ist wie sie ist;train
abu1;tx0192.mp3;tx0192.mp3;0;96960;101;3.029999999999995;48484;die wirklichkeit wird im interesse des menschen manipuliert;die wirklichkeit wird im interesse des menschen manipuliert;train
abu1;tx0193.mp3;tx0193.mp3;0;77760;81;2.429999999999999;39289;die wurzeln der erinnerungsplanzen blühen;die wurzeln der erinnerungspflanzen blühen;train
abu1;tx0194.mp3;tx0194.mp3;0;91200;95;2.849999999999996;45976;die zukkumpft würd viel aufregendes zu tage bringen;die zukunft wird viel aufregendes zu tage bringen;train
abu1;tx0195.mp3;tx0195.mp3;0;127680;133;3.9899999999999887;63948;die zukunft wurzelt in der vergangenheit;die zukunft wurzelt in der vergangenheit;train
abu1;tx0197.mp3;tx0197.mp3;0;85440;89;2.6699999999999973;43050;die we intensität nicht su fassen;diese intensität nicht su fassen;train
abu1;tx0198.mp3;tx0198.mp3;0;82560;86;2.579999999999998;41378;doch allein der schmerz bleibt;doch allein der schmerz bleibt;train
abu1;tx0199.mp3;tx0199.mp3;0;72960;76;2.28;36781;doch alles wird sinnlos sein ohne dich;doch alles wird sinnlos sein ohne dich;train
abu1;tx0200.mp3;tx0200.mp3;0;60480;63;1.8900000000000012;30512;doch da haut es die boxfen nieder;doch da haut es die boxen nieder;train
abu1;tx0201.mp3;tx0201.mp3;0;83520;87;2.6099999999999977;42214;doch die zeit braucht ein ewigkeit;doch die zeit braucht eine ewigkeit;train
abu1;tx0202.mp3;tx0202.mp3;0;81600;85;2.549999999999998;40960;doch durch klarheit nstet macht;doch durch klarheit entsteht macht;train
abu1;tx0203.mp3;tx0203.mp3;0;32640;34;1.020000000000001;16719;doch es scheint;doch es scheint;train
abu1;tx0300.mp3;tx0300.mp3;0;290880;303;9.089999999999998;145450;und die längstparloren geglaubten wärn von den toten auf erste;und die längst verlorn geglaubten werden von den toten auferstehen;train
abu1;tx0301.mp3;tx0301.mp3;0;41280;43;1.290000000000001;20898;bist du von aller anderen welt;bist du von einer andern welt;train
abu1;tx0302.mp3;tx0302.mp3;0;189120;197;5.910000000000005;94877;weiß was bierts macht von im sierten dant papier er und scheit st erst ma das über die austere pfiktion ab ja;weißt du was du jetzt machst;train
abu1;tx0303.mp3;tx0303.mp3;0;72000;75;2.25;36363;jhat sich gal;ja das is das is natürlich geil ne;train
abu1;tx0304.mp3;tx0304.mp3;0;76800;80;2.399999999999999;38871;fank mar an ich kann ja immer noch nexse;ich fangs mal an ich kann ja immer noch wechseln;train
abu1;tx0305.mp3;tx0305.mp3;0;184320;192;5.760000000000003;92369;im inker aber ich weißfennig ich en wirkens vurschlun und kingen;ja ich weiß aber ich find das nicht so schlimm irgendwie;train
abu1;tx0306.mp3;tx0306.mp3;0;36480;38;1.1400000000000008;18391;hel;el;train
abu1;tx0307.mp3;tx0307.mp3;0;31680;33;0.9900000000000008;15883;wor od er wüsst;macht schon nervös;train
abu1;tx0308.mp3;tx0308.mp3;0;64320;67;2.0100000000000016;32183;woche wirtst vo untri marein aus;was für reaktionen treten auf allgemein;train
abu1;tx0310.mp3;tx0310.mp3;0;62400;65;1.9500000000000013;31347;der weie;das ist ja geil ey;train
abu1;tx0312.mp3;tx0312.mp3;0;60480;63;1.8900000000000012;30512;enhöun ein kroblar dar;na des is ja wohl kein problem ne;train
abu1;tx0314.mp3;tx0314.mp3;0;52800;55;1.6500000000000012;26750;und uns gehört die fabrik;und uns gehört die fabrik;train
abu1;tx0315.mp3;tx0315.mp3;0;79680;83;2.4899999999999984;40125;wir streiken wir streiken wir streiken wir streiken;wir streiken wir streiken wir streiken wir streiken;train
abu1;tx0316.mp3;tx0316.mp3;0;69120;72;2.1600000000000006;34691;wir streiken wir streiken wir streiten;wir streiken wir streiken wir streiken;train
abu1;zba0001.mp3;zba0001.mp3;0;74880;78;2.3399999999999994;37617;en den bäumen kann ich keine bäume mehr s sehen;in den bäumen kann ich keine bäume mehr sehen;train
abu1;zba0002.mp3;zba0002.mp3;0;36480;38;1.1400000000000008;18391;was solln dir werden;was soll nur werden;train
abu1;zba0003.mp3;zba0003.mp3;0;102720;107;3.2099999999999937;51827;chkann in keinem weg mehr einen weg sehen;ich kann in keinem weg mehr einen weg sehen;train
abu1;zba0004.mp3;zba0004.mp3;0;29760;31;0.9300000000000006;15047;es lause;ich lausche;train
abu1;zba0005.mp3;zba0005.mp3;0;90240;94;2.8199999999999963;45140;wunschendes wolkenschloss in dem wir treiben;verwunschenes wolkenschloß in dem wir treiben;train
abu1;zba0006.mp3;zba0006.mp3;0;128640;134;4.019999999999989;64784;der weiß ob win ich schon doch viele himmels so zien mit verglasten augen;wer weiß ob wir nicht durch viele himmel so ziehen mit verglasten augen;train
abu1;zba0007.mp3;zba0007.mp3;0;64320;67;2.0100000000000016;32183;aber in mir sieht noch ein beginnen;aber in mir singt noch ein beginnen;train
abu1;zba0008.mp3;zba0008.mp3;0;125760;131;3.929999999999989;63112;wie soll ich mich nennen ohne in anderer sprache zu sein;wie soll ich mich nennen ohne in anderer sprache zu sein;train
abu1;zba0009.mp3;zba0009.mp3;0;73920;77;2.31;37199;eck auf und zieh mich nicht a;blick auf und sieh mich nicht an;train
abu1;zba0010.mp3;zba0010.mp3;0;190080;198;5.940000000000005;95295;es ist zeit dass du kromms und mich hältst heiliger worgen;es ist zeit daß du kommst und mich hältst heiliger wahn;train
abu1;zba0011.mp3;zba0011.mp3;0;141120;147;4.409999999999992;70636;das dunkle woster daußend euch durchblutet boseidumsreich;das dunkle wasser tausendäugig durchblutet poseidons reich;train
abu1;zba0012.mp3;zba0012.mp3;0;93120;97;2.909999999999996;46812;du denkst wie lange noch;und du denkst wie lange noch;train
abu1;zba0013.mp3;zba0013.mp3;0;52800;55;1.6500000000000012;26750;und wir schwinken die sinne;und dir schwinden die sinne;train
abu1;zba0014.mp3;zba0014.mp3;0;101760;106;3.179999999999994;50992;alrof dich und du bist vor dass man dich braucht;man ruft dich und du bist froh daß man dich braucht;train
abu1;zba0015.mp3;zba0015.mp3;0;61440;64;1.9200000000000013;30929;alles blieb ungesagt;alles blieb ungesagt;train
abu1;zba0016.mp3;zba0016.mp3;0;173760;181;5.430000000000001;87354;aber wie orfeus weiß ich auf der seite des todes das leben;aber wie orpheus weiß ich auf der seite des todes das leben;train
abu1;zba0017.mp3;zba0017.mp3;0;87360;91;2.729999999999997;43886;as wird sein wenn wir die schönheit bestehen;was wird sein wenn wir die schönheit bestehen;train
abu1;zba0018.mp3;zba0018.mp3;0;37440;39;1.1700000000000008;18809;löse die fessel;löse die fessel;train
abu1;zba0019.mp3;zba0019.mp3;0;49920;52;1.5600000000000012;25078;abr ich bin gekränkt;hab ich wen gekränkt;train
abu1;zba0020.mp3;zba0020.mp3;0;30720;32;0.9600000000000006;15465;ich weiß;ich weiß;train
abu1;zba0021.mp3;zba0021.mp3;0;50880;53;1.5900000000000012;25496;und liebe beginnt;und liebe beginnt;train
abu1;zba0022.mp3;zba0022.mp3;0;40320;42;1.260000000000001;20480;erklär mir lieber;erklär mir liebe;train
abu1;zba0023.mp3;zba0023.mp3;0;71040;74;2.22;35527;ein mund verleibt sich neu sprachen ein;dein mund verleibt sich neue sprachen ein;train
abu1;zba0024.mp3;zba0024.mp3;0;48960;51;1.5300000000000011;24660;was soll dir noch geschehen;was soll dir noch geschehen;train
abu1;zba0025.mp3;zba0025.mp3;0;44160;46;1.380000000000001;22152;was du weißt zu reden;wasser weiß zu reden;train
abu1;zba0026.mp3;zba0026.mp3;0;75840;79;2.369999999999999;38035;ein stein weiß an den anderen zu erweichen;ein stein weiß einen andern zu erweichen;train
abu1;zba0027.mp3;zba0027.mp3;0;113280;118;3.539999999999992;56843;erklär mir liebe was ich nicht erklären kann;erklär mir liebe was ich nicht erklären kann;train
abu1;zba0028.mp3;zba0028.mp3;0;39360;41;1.2300000000000009;20063;erklär mir nichts;erklär mir nichts;train
abu1;zba0029.mp3;zba0029.mp3;0;100800;105;3.149999999999994;50574;dals ich vergessen kann und mich erinnern muss;daß ich vergessen kann und mich erinnern muß;train
abu1;zba0030.mp3;zba0030.mp3;0;38400;40;1.2000000000000008;19227;was wahr ist;was wahr ist;train
abu1;zba0031.mp3;zba0031.mp3;0;96000;100;2.999999999999995;48066;was wahr ist sträut nichtsamt in deine augen;was wahr ist streut nicht sand in deine augen;train
abu1;zba0032.mp3;zba0032.mp3;0;128640;134;4.019999999999989;64366;was wahr istschaft nicht zeit es macht sie wet;was wahr ist schafft nicht zeit es macht sie wett;train
abu1;zba0033.mp3;zba0033.mp3;0;131520;137;4.10999999999999;66038;ein ruhiges mutiges herz ogwer der seine wünsche;und dein ruhiges mutiges herz opfert dir seine wünsche;train
abu1;zba0034.mp3;zba0034.mp3;0;31680;33;0.9900000000000008;15883;frag nicht;frag nicht;train
abu1;zba0035.mp3;zba0035.mp3;0;203520;212;6.360000000000008;101983;so gewiss ist dass nur die liebe und einer den andern erhöbt;so gewiß ist es daß nur die liebe und einer den anderen erhöht;train
abu1;zba0036.mp3;zba0036.mp3;0;126720;132;3.959999999999989;63530;du das wunder dass auch den stein die dräne überringt;und tu das wunder das auch den stein die träne überrinnt;train
abu1;zba0037.mp3;zba0037.mp3;0;168960;176;5.279999999999999;84846;was uns interessiert ist allein doch versuch auf die erfindung das ich zu verzichten;was uns interessiert ist allein der versuch auf die erfindung des ich zu verzichten;train
abu1;zba0038.mp3;zba0038.mp3;0;104640;109;3.2699999999999934;52663;das eigene leben ohne übersetzung in ein buch tragen;das eigene leben ohne übersetzung in ein buch tragen;train
abu1;zba0039.mp3;zba0039.mp3;0;190080;198;5.940000000000005;95295;dem ich als denkfigur handlungsfigur einem ich stofflos oder in den stoff gefahren;dem ich als denkfigur handlungsfigur einem ich stofflos oder in den stoff gefahren;train
abu1;zba0040.mp3;zba0040.mp3;0;394560;411;12.329999999999927;197695;die ichrolle wie sie hier zu beschreiben versucht wurde gilt für die gesamte literatur dieser art von der antike bis zur gegenwart und sie gilt von vitratuwürdigen höchsten rängen bis zu den niedrigsten und schmutzigsten;diese ichrolle gilt für die gesamte literatur dieser art;train
abu1;zba0041.mp3;zba0041.mp3;0;135360;141;4.229999999999991;67710;als sollte es keine einigung geben über den menschen sondern nur immer neu entwürfe;als sollte es keine einigung geben über den menschen sondern immer nur neue entwürfe;train
abu1;zba0042.mp3;zba0042.mp3;0;72960;76;2.28;36781;ein satz von einem ich ohne gewähr;ein satz von einem ich ohne gewähr;train
abu1;zba0043.mp3;zba0043.mp3;0;87360;91;2.729999999999997;43886;dieses ich dieses niemand und jemand;diesesich dieses niemand und jemand;train
abu1;zba0044.mp3;zba0044.mp3;0;39360;41;1.2300000000000009;20063;das könnte sein;es könnte sein;train
abu1;zba0045.mp3;zba0045.mp3;0;68160;71;2.130000000000001;34273;so verändert sich dass ich unversehens;so verändert sich das ich unversehens;train
abu1;zba0046.mp3;zba0046.mp3;0;72960;76;2.28;36781;irgendetwas wie eine geträumte obstanz;irgendetwas wie eine geträumte substanz;train
abu1;zba0047.mp3;zba0047.mp3;0;285120;297;8.910000000000002;142943;ein gestirn dessen standort und dessen bahnen nie ganz ausgemacht worden sind und dessen klam in seiner zusammensetzung nicht erkannt worden ist;ein gestirn dessen standort und dessen bahnen nie ganz ausgemacht worden sind;train
abu1;zba0048.mp3;zba0048.mp3;0;109440;114;3.4199999999999924;54753;denn was ist denn ich was könnte es sein;denn was ist denn ich was könnte es sein;train
abu1;zba0049.mp3;zba0049.mp3;0;90240;94;2.8199999999999963;45140;denn ich war du und dieses du ich;denn ich war du und dieses du ich;train
abu1;zba0050.mp3;zba0050.mp3;0;246720;257;7.7100000000000195;123716;etwas das eine identidät bezeichnet eine schifre für etwas das zu deschiprieren mehr mühe macht als die geheimste order;etwas was eine identität bezeichnet eine chiffre für etwas das zu dechiffrieren mehr mühe als die geheimste order;train
abu1;zba0051.mp3;zba0051.mp3;0;77760;81;2.429999999999999;39289;und zugleich scheint das als wäre ich ja nichts;und zugleich scheint es als wäre ich ein nichts;train
abu1;zba0052.mp3;zba0052.mp3;0;120960;126;3.77999999999999;60605;aber es gibt ja die forscher und die dichter die nicht lockerlassen;aber es gibt ja die forscher und die dichter die nicht locker lassen;train
abu1;zba0053.mp3;zba0053.mp3;0;324480;338;10.139999999999976;162587;wenn ich das zu einem einzelnen sage so scheint es doch ziemlich klar zu sein welches ich sich darührt und was mit dem satz gemeint ist in dem das ich auftritt wer da also etwas sagt;wenn ich das zu einem einzelnen sage so scheint es doch ziehmlich klar zu sein welches ich sich da rührt;train
abu1;zba0054.mp3;zba0054.mp3;0;35520;37;1.1100000000000008;17973;ich;ich;train
abu1;zba0055.mp3;zba0055.mp3;0;239040;249;7.4700000000000175;119955;und einige werden wohl meinen wie könnte man sich hinter dem ich verbergen das ist doch am wenigsten verborgen und so eindeutig;und einige werden wohl meinen wie könnte man sich hinter dem ich verbergen;train
abu1;zba0056.mp3;zba0056.mp3;0;82560;86;2.579999999999998;41378;miriaden von bahdickeln die ich ausmache;myreaden von partikeln die ich ausmachen;train
abu1;zba0057.mp3;zba0057.mp3;0;76800;80;2.399999999999999;38871;nachtluft köstenluft;nachtluft küstenluft;train
abu1;zba0058.mp3;zba0058.mp3;0;268800;280;8.400000000000013;134583;um immer wieder atem holen zu können für neue worte neukisse für ein unaufhörliches geständnis ja ja;um immer wieder atem holen zu können für neue worte neue küsse für ein unaufhörliches geständnis ja ja;train
abu1;zba0059.mp3;zba0059.mp3;0;74880;78;2.3399999999999994;37617;und ich sage euch vielleicht warum;und ich sage euch vielleich warum;train
abu1;zba0060.mp3;zba0060.mp3;0;252480;263;7.890000000000021;126642;sobie zu sterben wünscht und nie mehr sterb ordnungslos hingerissen und von höchster vernunft;so wie ihr zu sterben wünscht und nie mehr sterbt ordnungslos hingerissen und von höchster vernunft;train
abu1;zba0061.mp3;zba0061.mp3;0;406080;423;12.68999999999992;203129;doch vergesst nicht dass ihr mich gerufen habt in die welt das euch geträumt habt von mir der anderen dem anderen von eurem geist und nicht von eurer gestalt;doch vergesst nicht daß ihr mich gerufen habt in die welt das euch geträumt hat von mir der anderen dem anderen;train
abu1;zba0062.mp3;zba0062.mp3;0;78720;82;2.459999999999998;39707;ja diese logik habe ich gelernt;ja diese logik habe ich gelernt;train
abu1;zba0063.mp3;zba0063.mp3;0;290880;303;9.089999999999998;145868;ich mit der deutschen sprache dieserbölbt um mich ich halte dals haus;ich mit der deutschen sprache als wolke um mich die ich halte als haus;train
abu1;zba0064.mp3;zba0064.mp3;0;66240;69;2.070000000000001;33437;warum sollte ich s nicht aussprechen;warum sollte ichs nicht aussprechen;train
abu1;zba0065.mp3;zba0065.mp3;0;130560;136;4.079999999999989;65620;wasser und schleier und was sich nicht festlegen lässt;wasser und schleier und was sich nicht festlegen läßt;train
abu1;zba0066.mp3;zba0066.mp3;0;90240;94;2.8199999999999963;45140;jäder der feld abflüge;jeder der fällt hat flügel;train
abu1;zba0067.mp3;zba0067.mp3;0;72960;76;2.28;36781;die zeit der andeutungen ist zu ende;die zeit der andeutungen ist zu ende;train
abu1;zbbr0002.mp3;zbbr0002.mp3;0;157440;164;4.919999999999996;78995;hedas willt dich ach als ich das er zumersten mal sah;ja das fühlte ich auch als ich das hier zum ersten mal sah;train
abu1;zbbr0005.mp3;zbbr0005.mp3;0;73920;77;2.31;37199;hast du was ich dir gestern gesagt hab in zwischen begriffen;hats du was ich dir gestern gesagt habe inzwischen begriffen;train
abu1;zbbr0006.mp3;zbbr0006.mp3;0;123840;129;3.869999999999989;62276;wir können noch nicht beweisen was sie für richtig hatten;wir können noch nicht beweisen was wir für richtig halten;train
abu1;zbbr0007.mp3;zbbr0007.mp3;0;204480;213;6.390000000000009;102400;schwee und leere und mann soll ich lernen mann soll ich forschen;ich lehre und lehre und wann soll ich lernen und wann soll ich forschen;train
abu1;zbbr0008.mp3;zbbr0008.mp3;0;206400;215;6.450000000000009;103654;er ist ichn unser riken ich habe nichts geleistet das mich befedigt;ja ich bin unzufrieden ja habe nichts geleistet was mich befriedigt;train
abu1;zbbr0009.mp3;zbbr0009.mp3;0;89280;93;2.7899999999999965;44722;sprich nicht so anderen leuten van uns an ideen;sprich nicht zu andern leuten von unsern ideen;train
abu1;zbbr0011.mp3;zbbr0011.mp3;0;39360;41;1.2300000000000009;20063;nich engel diese änger;mich ekelt diese welt an;train
abu1;zbbr0012.mp3;zbbr0012.mp3;0;100800;105;3.149999999999994;50574;es iest eine ausdasu fragen einer ernster frage;ist das eine ernsthafte frage eine ernste frage;train
abu1;zbbr0013.mp3;zbbr0013.mp3;0;57600;60;1.8000000000000014;29258;glaubst du dass ich es so gut gemacht habe;glaubst du daß ich is so gut gemacht habe;train
abu1;zbbr0014.mp3;zbbr0014.mp3;0;48000;50;1.500000000000001;24242;ich brauche musel;ich brauche muse;train
abu1;zbbr0015.mp3;zbbr0015.mp3;0;124800;130;3.899999999999989;62694;wenn die wahrheit zu schwach ist ich zu verteidigen muss ihn zum angriff übergehen;wenn die wahrheit zu schwach ist sich zu verteidigen muß sie zu angriff übergehen;train
abu1;zbbr0016.mp3;zbbr0016.mp3;0;142080;148;4.439999999999992;71472;aber ich werde beweise dafü bringen beweise füelich jeder mann;aber ich werde beweise dafür bringen beweise für jederman;train
abu1;zbbr0017.mp3;zbbr0017.mp3;0;63360;66;1.980000000000001;31765;damit kann ich mich nicht von die ganze welt stellen;damit kann ich mich nicht vor die ganze welt stellen;train
abu1;zbbr0018.mp3;zbbr0018.mp3;0;133440;139;4.16999999999999;66874;es genügt nicht war ich jetzt habe as ist nichts kümmerliches stück werk;es genügt nicht was ich bis jetzt habe es ist nichts kümmerliches stückwerk;train
abu1;zbbr0019.mp3;zbbr0019.mp3;0;42240;44;1.320000000000001;21316;ich brauche beweise;ich brauche beweise;train
abu1;zbbr0020.mp3;zbbr0020.mp3;0;96960;101;3.029999999999995;48484;das denken hört e die größten verbnügungn einer menschlichen rasse;das denken gehört zu den größten vergnügungen der menschlichen rasse;train
abu1;zbbr0021.mp3;zbbr0021.mp3;0;147840;154;4.619999999999994;73979;da ist keine stütze im himmel da ist kein halt im weltall;da ist keine stütze im himmel da ist kein halt im weltall;train
abu1;zbbr0022.mp3;zbbr0022.mp3;0;93120;97;2.909999999999996;46812;die verführung die von einem beweisausgehn ist zugaus;die verführung die von einem beweis ausgeht ist zu groß;train
abu1;zbbr0023.mp3;zbbr0023.mp3;0;147840;154;4.619999999999994;74397;kein mensch kann lange zusehen wie ich einen stein fallen lass und dazu sage er fällt nicht;kein mensch kann lange zusehen wie ich einen stein fallen lasse und dazu sage er fällt nicht;train
abu1;zbbr0024.mp3;zbbr0024.mp3;0;93120;97;2.909999999999996;46812;nur die toten lassen sich nicht mehr von gründen bewegen;nur die toten lassen sich nicht mehr von gründen bewegen;train
